enzymes	ranges	minU	maxU	pU
P00127	1.06245493567385e-08	3.7842135031637e-05	3.78527595809938e-05	3.78527225065321e-05
P00128	1.06245493567385e-08	3.7842135031637e-05	3.78527595809938e-05	3.78527225065321e-05
P00163	1.06245493567385e-08	3.7842135031637e-05	3.78527595809938e-05	3.78527225065321e-05
P00330	7.33968508726569e-05	0	7.33968508726569e-05	0
P00358	0.000120401378808047	0	0.000120401378808047	0
P00359	0.000120738537563462	0	0.000120738537563462	4.50781673200174e-05
P00360	0.000120727392342985	0	0.000120727392342985	0
P00401	3.37044103602396e-09	1.20047147901372e-05	1.20080852311732e-05	1.20080734699886e-05
P00410	3.37044103602396e-09	1.20047147901372e-05	1.20080852311732e-05	1.20080734699886e-05
P00420	3.37044103602396e-09	1.20047147901372e-05	1.20080852311732e-05	1.20080734699886e-05
P00425	3.50786669454081e-07	1.16572985617191e-05	1.20080852311732e-05	1.20080734699886e-05
P00427	3.50786669454081e-07	1.16572985617191e-05	1.20080852311732e-05	1.20080734699886e-05
P00549	2.57951891600156e-06	0	2.57951891600156e-06	2.57442169656289e-06
P00560	6.04553245601223e-05	2.04501338546793e-06	6.25003379455902e-05	2.04648283422429e-06
P00830	1.31413870487953e-08	3.00121923624843e-05	3.00253337495331e-05	3.00121980266382e-05
P00854	1.31413029439192e-08	3.00120002844532e-05	3.00251415873971e-05	3.00120059485708e-05
P00856	1.31413029439192e-08	3.00120002844532e-05	3.00251415873971e-05	3.00120059485708e-05
P00890	4.08120409768925e-06	0	4.08120409768925e-06	4.08026805031793e-06
P00924	6.25968431189575e-05	0	6.25968431189575e-05	0
P00925	6.24659485122654e-05	0	6.24659485122654e-05	0
P00942	6.4007819664381e-05	6.27889011749085e-08	6.40706085655559e-05	6.28799433853032e-08
P00950	9.79638851939762e-05	1.90548382635527e-06	9.98693690203314e-05	1.90685301584753e-06
P04037	3.50786669454081e-07	1.16572985617191e-05	1.20080852311732e-05	1.20080734699886e-05
P04039	7.01573338908161e-07	2.33145971234383e-05	2.40161704623464e-05	2.40161469399771e-05
P04385	0	0	0	0
P04397	3.45879686568984e-05	0	3.45879686568984e-05	0
P04806	2.99912855731429e-06	0	2.99912855731429e-06	2.99912855731429e-06
P04807	6.48588180508378e-06	0	6.48588180508378e-06	0
P05626	1.31413029439192e-08	3.00120002844532e-05	3.00251415873971e-05	3.00120059485708e-05
P06169	6.00312827789127e-07	0	6.00312827789127e-07	5.87611800769253e-07
P07143	1.06245493567385e-08	3.7842135031637e-05	3.78527595809938e-05	3.78527225065321e-05
P07170	0.000112190470700526	0	0.000112190470700526	0
P07251	1.31413870487953e-08	3.00121923624843e-05	3.00253337495331e-05	3.00121980266382e-05
P07255	3.37044103602396e-09	1.20047147901372e-05	1.20080852311732e-05	1.20080734699886e-05
