enzymes	ranges	minU	maxU	pU
P00127	6.50785830398084e-09	2.26557543165132e-05	2.26622621748172e-05	2.26622399235721e-05
P00128	6.50785830398084e-09	2.26557543165132e-05	2.26622621748172e-05	2.26622399235721e-05
P00163	6.50785830398084e-09	2.26557543165132e-05	2.26622621748172e-05	2.26622399235721e-05
P00330	0.000456366009138272	0	0.000456366009138272	0
P00358	0.000496444684699002	0	0.000496444684699002	0
P00359	0.00049783487369586	0	0.00049783487369586	2.73947438547564e-05
P00360	0.000497788919193342	0	0.000497788919193342	0
P00401	2.06449722692925e-09	7.18711744719957e-06	7.1891819444265e-06	7.1891748856321e-06
P00410	2.06449722692925e-09	7.18711744719957e-06	7.1891819444265e-06	7.1891748856321e-06
P00420	2.06449722692925e-09	7.18711744719957e-06	7.1891819444265e-06	7.1891748856321e-06
P00425	2.1695602898668e-06	5.0196216545597e-06	7.1891819444265e-06	7.1891748856321e-06
P00427	2.1695602898668e-06	5.0196216545597e-06	7.1891819444265e-06	7.1891748856321e-06
P00549	6.9095701773008e-07	0	6.9095701773008e-07	6.87834807378666e-07
P00560	0.000375890115987342	1.24236175352853e-06	0.000377132477740871	1.24326183149103e-06
P00830	8.0494976266706e-09	1.79672378735608e-05	1.79752873711875e-05	1.79672412730566e-05
P00854	8.04944610988619e-09	1.79671228832384e-05	1.79751723293483e-05	1.79671262827124e-05
P00856	8.04944610988619e-09	1.79671228832384e-05	1.79751723293483e-05	1.79671262827124e-05
P00890	2.42350964269262e-06	0	2.42350964269262e-06	2.4229363596025e-06
P00924	0.000362138888988919	0	0.000362138888988919	0
P00925	0.000361381629915134	0	0.000361381629915134	0
P00942	6.40571240592064e-05	3.8136703762217e-08	6.40952607629686e-05	3.8192469631478e-08
P00950	0.000609110930778012	1.15759644638674e-06	0.000610268527224399	1.15843511277992e-06
P04037	2.1695602898668e-06	5.0196216545597e-06	7.1891819444265e-06	7.1891748856321e-06
P04039	4.3391205797336e-06	1.00392433091194e-05	1.4378363888853e-05	1.43783497712642e-05
P04385	0	0	0	0
P04397	0.000215060633153526	0	0.000215060633153526	0
P04806	1.83705708685102e-06	0	1.83705708685102e-06	1.83705708685102e-06
P04807	3.97279906706535e-06	0	3.97279906706535e-06	0
P05626	8.04944610988619e-09	1.79671228832384e-05	1.79751723293483e-05	1.79671262827124e-05
P06169	3.73651096090322e-07	0	3.73651096090322e-07	3.658711291813e-07
P07143	6.50785830398084e-09	2.26557543165132e-05	2.26622621748172e-05	2.26622399235721e-05
P07170	0.000693757179880781	0	0.000693757179880781	0
P07251	8.0494976266706e-09	1.79672378735608e-05	1.79752873711875e-05	1.79672412730566e-05
P07255	2.06449722692925e-09	7.18711744719957e-06	7.1891819444265e-06	7.1891748856321e-06
P07256	6.50785830398084e-09	2.26557543165132e-05	2.26622621748172e-05	2.26622399235721e-05
P07257	6.50785830398084e-09	2.26557543165132e-05	2.26622621748172e-05	2.26622399235721e-05
P08067	6.50785830398084e-09	2.26557543165132e-05	2.26622621748172e-05	2.26622399235721e-05
P08417	0.000316390203105083	3.24066299252271e-07	0.000316714269404335	3.24532444115298e-07
P08431	0.000396758598289795	0	0.000396758598289795	0
P08525	6.50785830398084e-09	2.26557543165132e-05	2.26622621748172e-05	2.26622399235721e-05
P09201	1.03938993744725e-08	0	1.03938993744725e-08	0
P09457	8.04944610988619e-09	1.79671228832384e-05	1.79751723293483e-05	1.79671262827124e-05
P09624	6.95754896902332e-08	1.03419734578176e-05	1.04115489475078e-05	1.03421991027164e-05
P0CX10	0.000358224978317912	0	0.000358224978317912	0
P0CX11	0.000358224978317912	0	0.000358224978317912	0
P10174	2.1695602898668e-06	5.0196216545597e-06	7.1891819444265e-06	7.1891748856321e-06
P10963	1.16847546193783e-08	0	1.16847546193783e-08	0
P11154	1.44827910354711e-06	0	1.44827910354711e-06	1.44811396964026e-06
P11412	2.67129346017735e-09	1.98922391517777e-07	2.01593684977955e-07	1.99303521375837e-07
P12695	5.04842982886555e-09	7.50418394843322e-07	7.55466824672188e-07	7.50434767741925e-07
P12709	0.000274340786267815	4.34494656603292e-07	0.000274775280924419	4.36610299709015e-07
P14540	0.000424457295554124	1.01997200202602e-05	0.000434657015574384	1.02145837692593e-05
P15019	0.000454061543059999	1.17084119150234e-06	0.000455232384251501	1.17309942159766e-06
P16387	6.95754896902332e-08	1.03419734578176e-05	1.04115489475078e-05	1.03421991027164e-05
P16451	5.04842982886555e-09	7.50418394843322e-07	7.55466824672188e-07	7.50434767741925e-07
P16467	3.73651096090322e-07	0	3.73651096090322e-07	0
P16861	5.18221690502269e-07	0	5.18221690502269e-07	0
P16862	4.155882970068e-07	5.16340966757718e-07	9.31929263764518e-07	9.2990026174769e-07
P17505	0.000471716208903703	1.78289705037081e-06	0.000473499105954073	1.78294641019242e-06
P17709	1.83705708685102e-06	0	1.83705708685102e-06	0
P19414	0.000196993019327953	2.38575329852477e-06	0.000199378772626478	2.38912008103164e-06
P19516	0.000125309502171493	0	0.000125309502171493	0
P20967	1.21611115223292e-07	1.18323306393381e-05	1.19539417545614e-05	1.19535670078428e-05
P21306	8.04944610988619e-09	1.79671228832384e-05	1.79751723293483e-05	1.79671262827124e-05
P21801	2.56937908739874e-09	1.52945107034245e-06	1.53202044942985e-06	1.531651070038e-06
P21826	3.37004832256171e-07	0	3.37004832256171e-07	0
P21954	1.20742464400269e-07	1.19788792759321e-05	1.20996217403324e-05	1.20992496703761e-05
P22289	6.50785830398084e-09	2.26557543165132e-05	2.26622621748172e-05	2.26622399235721e-05
P23254	0.000228863996508598	0	0.000228863996508598	1.01334730906164e-06
P26263	3.73651096090322e-07	0	3.73651096090322e-07	0
P28240	2.19582119122488e-07	2.70606727795587e-07	4.90188846918074e-07	2.71357336462423e-07
P30902	8.04944610988619e-09	1.79671228832384e-05	1.79751723293483e-05	1.79671262827124e-05
P30952	3.37004832256171e-07	0	3.37004832256171e-07	1.86558168817916e-07
P32327	1.44827910354711e-06	0	1.44827910354711e-06	0
P32340	1.39513586005922e-06	2.91974457894836e-06	4.31488043900758e-06	4.3139106238672e-06
P32473	6.95754896902332e-08	1.03419734578176e-05	1.04115489475078e-05	1.03421991027164e-05
P32799	2.1695602898668e-06	5.0196216545597e-06	7.1891819444265e-06	7.1891748856321e-06
P33315	0.000225131274952717	0	0.000225131274952717	0
P33401	0.000266458581151865	0	0.000266458581151865	0
P33421	2.56937908739874e-09	1.52945107034245e-06	1.53202044942985e-06	1.531651070038e-06
P37012	0.000266557413900545	0	0.000266557413900545	0
P37298	2.56937908739874e-09	1.52945107034245e-06	1.53202044942985e-06	1.531651070038e-06
P37299	6.50785830398084e-09	2.26557543165132e-05	2.26622621748172e-05	2.26622399235721e-05
P38077	8.04944610988619e-09	1.79671228832384e-05	1.79751723293483e-05	1.79671262827124e-05
P38113	0.000446681705100284	0	0.000446681705100284	0
P38720	3.44519684636125e-06	0	3.44519684636125e-06	3.4053832329706e-06
P38824	0.000125309502171493	0	0.000125309502171493	0
P38858	1.27568483854052e-05	0	1.27568483854052e-05	1.2611926832663e-05
P40047	6.39699372030247e-08	0	6.39699372030247e-08	0
P40106	7.09728348996291e-09	0	7.09728348996291e-09	0
P40215	1.39513586005922e-06	0	1.39513586005922e-06	0
P41277	7.09728348996291e-09	0	7.09728348996291e-09	0
P41911	7.00935254407502e-10	0	7.00935254407502e-10	0
P42222	0.000358337793874511	0	0.000358337793874511	2.90105366891645e-06
P43635	2.42350964269262e-06	0	2.42350964269262e-06	0
P46367	6.39699372030247e-08	0	6.39699372030247e-08	0
P46969	0.000647614116153242	6.14627121960055e-07	0.000648228743275202	6.16043738548486e-07
P47052	2.01176052569493e-06	0	2.01176052569493e-06	0
P47081	0.000125309502171493	0	0.000125309502171493	0
P47771	9.1413853173446e-08	0	9.1413853173446e-08	0
P52489	6.90957017730076e-07	1.97565035840251e-06	2.66660737613259e-06	1.97565035840251e-06
P52910	3.71255896756398e-07	0	3.71255896756398e-07	3.63515995192308e-07
P53239	0.000125309502171493	0	0.000125309502171493	0
P53312	1.6820101448758e-08	1.63653627683202e-06	1.65335637828077e-06	1.65330454685226e-06
P53315	1.27568483854052e-05	0	1.27568483854052e-05	0
P53319	3.44519684636125e-06	0	3.44519684636125e-06	0
P53598	1.6820101448758e-08	1.63653627683202e-06	1.65335637828077e-06	1.65330454685226e-06
P54115	1.53672227418184e-07	8.99344497927285e-07	1.05301672534547e-06	1.03109136405639e-06
P61829	8.0494976266706e-09	1.79672378735608e-05	1.79752873711875e-05	1.79672412730566e-05
P81449	8.04944610988619e-09	1.79671228832384e-05	1.79751723293483e-05	1.79671262827124e-05
P81450	8.04944610988619e-09	1.79671228832384e-05	1.79751723293483e-05	1.79671262827124e-05
