enzymes	ranges	minU	maxU	pU
P00127	5.70973332411403e-09	1.98311944446481e-05	1.98369041779723e-05	1.98368846957641e-05
P00128	5.70973332411403e-09	1.98311944446481e-05	1.98369041779723e-05	1.98368846957641e-05
P00163	5.70973332411403e-09	1.98311944446481e-05	1.98369041779723e-05	1.98368846957641e-05
P00330	0.000527906200045474	0	0.000527906200045474	0
P00358	0.000566615864789722	0	0.000566615864789722	0
P00359	0.000568202553427859	0	0.000568202553427859	2.40159644833109e-05
P00360	0.000568150103374535	0	0.000568150103374535	0
P00401	1.81130689445479e-09	6.29107826650698e-06	6.29288957340144e-06	6.29288339303259e-06
P00410	1.81130689445479e-09	6.29107826650698e-06	6.29288957340144e-06	6.29288339303259e-06
P00420	1.81130689445479e-09	6.29107826650698e-06	6.29288957340144e-06	6.29288339303259e-06
P00425	2.50931257664071e-06	3.78357699676073e-06	6.29288957340144e-06	6.29288339303259e-06
P00427	2.50931257664071e-06	3.78357699676073e-06	6.29288957340144e-06	6.29288339303259e-06
P00549	3.30533936859329e-07	0	3.30533936859329e-07	3.2779463418611e-07
P00560	0.000434814609432474	1.08909505559092e-06	0.000435903704488065	1.08988474747816e-06
P00830	7.06230570712117e-09	1.57271373701656e-05	1.57341996758727e-05	1.57271403466141e-05
P00854	7.06226050836567e-09	1.57270367164864e-05	1.57340989769948e-05	1.57270396929158e-05
P00856	7.06226050836567e-09	1.57270367164864e-05	1.57340989769948e-05	1.57270396929158e-05
P00890	2.11957565195376e-06	0	2.11957565195376e-06	2.11907268292092e-06
P00924	0.000418086699401244	0	0.000418086699401244	0
P00925	0.00041721244933759	0	0.00041721244933759	0
P00942	6.4066535123657e-05	3.34311715369008e-08	6.40999662951939e-05	3.34800982481136e-08
P00950	0.000704595266780298	1.01478700752717e-06	0.000705610053787825	1.01552281939502e-06
P04037	2.50931257664071e-06	3.78357699676073e-06	6.29288957340144e-06	6.29288339303259e-06
P04039	5.01862515328141e-06	7.56715399352146e-06	1.25857791468029e-05	1.25857667860652e-05
P04385	0	0	0	0
P04397	0.000248773658322684	0	0.000248773658322684	0
P04806	1.61176005653055e-06	0	1.61176005653055e-06	1.61176005653055e-06
P04807	3.48557423432811e-06	0	3.48557423432811e-06	0
P05626	7.06226050836567e-09	1.57270367164864e-05	1.57340989769948e-05	1.57270396929158e-05
P06169	3.28348929716571e-07	0	3.28348929716571e-07	3.21523081624588e-07
P07143	5.70973332411403e-09	1.98311944446481e-05	1.98369041779723e-05	1.98368846957641e-05
P07170	0.000802392799068171	0	0.000802392799068171	0
P07251	7.06230570712117e-09	1.57271373701656e-05	1.57341996758727e-05	1.57271403466141e-05
P07255	1.81130689445479e-09	6.29107826650698e-06	6.29288957340144e-06	6.29288339303259e-06
P07256	5.70973332411403e-09	1.98311944446481e-05	1.98369041779723e-05	1.98368846957641e-05
P07257	5.70973332411403e-09	1.98311944446481e-05	1.98369041779723e-05	1.98368846957641e-05
P08067	5.70973332411403e-09	1.98311944446481e-05	1.98369041779723e-05	1.98368846957641e-05
P08417	0.000365987577969956	2.83397170859004e-07	0.000366270975140815	2.8380614851616e-07
P08431	0.000458954698124928	0	0.000458954698124928	0
P08525	5.70973332411403e-09	1.98311944446481e-05	1.98369041779723e-05	1.98368846957641e-05
P09201	9.11918957878581e-09	0	9.11918957878581e-09	0
P09457	7.06226050836567e-09	1.57270367164864e-05	1.57340989769948e-05	1.57270396929158e-05
P09624	6.10427384048324e-08	9.05398293317972e-06	9.11502567158455e-06	9.05418049789475e-06
P0CX10	0.000413568118149832	0	0.000413568118149832	0
P0CX11	0.000413568118149832	0	0.000413568118149832	0
P10174	2.50931257664071e-06	3.78357699676073e-06	6.29288957340144e-06	6.29288339303259e-06
P10963	1.02517340909545e-08	0	1.02517340909545e-08	0
P11154	1.27266114987373e-06	0	1.27266114987373e-06	1.27251656591283e-06
P11412	2.34368552226882e-09	1.74811131455494e-07	1.77154816977763e-07	1.75145520347484e-07
P12695	4.42928943469377e-09	6.56961204490398e-07	6.61390493925092e-07	6.5697553987783e-07
P12709	0.000317346010416069	3.80782280653234e-07	0.000317726792696722	3.82638460080451e-07
P14540	0.000490991306602641	8.94129389155854e-06	0.000499932600494199	8.95433474189335e-06
P15019	0.00052523985282394	1.02892427607712e-06	0.000526268777100017	1.03090556157198e-06
P16387	6.10427384048324e-08	9.05398293317972e-06	9.11502567158455e-06	9.05418049789475e-06
P16451	4.42928943469377e-09	6.56961204490398e-07	6.61390493925092e-07	6.5697553987783e-07
P16467	3.28348929716571e-07	0	3.28348929716571e-07	0
P16861	4.54285665625732e-07	0	4.54285665625732e-07	0
P16862	3.64316134500581e-07	4.52635594198836e-07	8.16951728699417e-07	8.15171563360416e-07
P17505	0.000545662705713826	1.55925938292771e-06	0.000547221965096754	1.55930260020912e-06
P17709	1.61176005653055e-06	0	1.61176005653055e-06	0
P19414	0.000227872813570073	2.08654346281626e-06	0.000229959357032889	2.08949734889551e-06
P19516	0.000144953089836496	0	0.000144953089836496	0
P20967	1.06696704927527e-07	1.03464196207399e-05	1.04531163256674e-05	1.04527882139797e-05
P21306	7.06226050836567e-09	1.57270367164864e-05	1.57340989769948e-05	1.57270396929158e-05
P21801	2.25426994754017e-09	1.33751058750146e-06	1.339764857449e-06	1.33944078301061e-06
P21826	2.96155879446778e-07	0	2.96155879446778e-07	0
P21954	1.05934585606614e-07	1.04755739942525e-05	1.05815085798591e-05	1.05811828118263e-05
P22289	5.70973332411403e-09	1.98311944446481e-05	1.98369041779723e-05	1.98368846957641e-05
P23254	0.000264459160949958	0	0.000264459160949958	8.90517341759785e-07
P26263	3.28348929716571e-07	0	3.28348929716571e-07	0
P28240	1.92652769502986e-07	2.38119418783237e-07	4.30772188286223e-07	2.38776618605329e-07
P30902	7.06226050836567e-09	1.57270367164864e-05	1.57340989769948e-05	1.57270396929158e-05
P30952	2.96155879446778e-07	0	2.96155879446778e-07	1.64158925291164e-07
P32327	1.27266114987373e-06	0	1.27266114987373e-06	0
P32340	1.22314629127692e-06	2.55434048419884e-06	3.77748677547576e-06	3.77663590563965e-06
P32473	6.10427384048324e-08	9.05398293317972e-06	9.11502567158455e-06	9.05418049789475e-06
P32799	2.50931257664071e-06	3.78357699676073e-06	6.29288957340144e-06	6.29288339303259e-06
P33315	0.000260145890073859	0	0.000260145890073859	0
P33401	0.000308228777403906	0	0.000308228777403906	0
P33421	2.25426994754017e-09	1.33751058750146e-06	1.339764857449e-06	1.33944078301061e-06
P37012	0.000308343103229562	0	0.000308343103229562	0
P37298	2.25426994754017e-09	1.33751058750146e-06	1.339764857449e-06	1.33944078301061e-06
P37299	5.70973332411403e-09	1.98311944446481e-05	1.98369041779723e-05	1.98368846957641e-05
P38077	7.06226050836567e-09	1.57270367164864e-05	1.57340989769948e-05	1.57270396929158e-05
P38113	0.000516703779088591	0	0.000516703779088591	0
P38720	3.02754038403924e-06	0	3.02754038403924e-06	2.99260953492824e-06
P38824	0.000144953089836496	0	0.000144953089836496	0
