enzymes	ranges	minU	maxU	pU
P00127	4.25891208280862e-09	3.24218717796476e-05	3.24261306917304e-05	3.24229233381817e-05
P00128	4.25891208280862e-09	3.24218717796476e-05	3.24261306917304e-05	3.24229233381817e-05
P00163	4.25891208280862e-09	3.24218717796476e-05	3.24261306917304e-05	3.24229233381817e-05
P00330	4.40050176870966e-08	1.89137878725465e-06	1.93538380494175e-06	1.90492299806896e-06
P00358	1.12134744393816e-05	0	1.12134744393816e-05	0
P00359	0.000120277974975469	0	0.000120277974975469	0.000120246573997147
P00360	0.000120266872268938	0	0.000120266872268938	0
P00401	1.28810491826962e-09	1.02852998578513e-05	1.02865879627696e-05	1.02855704894016e-05
P00410	1.28810491826962e-09	1.02852998578513e-05	1.02865879627696e-05	1.02855704894016e-05
P00420	1.28810491826962e-09	1.02852998578513e-05	1.02865879627696e-05	1.02855704894016e-05
P00425	1.35106079050835e-09	1.02852369019791e-05	1.02865879627696e-05	1.02855704894016e-05
P00427	1.35106079050835e-09	1.02852369019791e-05	1.02865879627696e-05	1.02855704894016e-05
P00549	1.72505144185238e-06	1.05711405887359e-05	1.22961920305883e-05	1.2295892880289e-05
P00560	2.56467317284598e-08	5.4984319394271e-06	5.52407867115556e-06	5.49898878559165e-06
P00830	2.87884503275628e-09	2.57913088527815e-05	2.57941876978142e-05	2.57916759878134e-05
P00854	2.87882660814643e-09	2.57911437884048e-05	2.57940226150129e-05	2.5791510921087e-05
P00856	2.87882660814643e-09	2.57911437884048e-05	2.57940226150129e-05	2.5791510921087e-05
P00890	2.48786269521272e-06	4.88156060450681e-07	2.97601875566341e-06	2.97534115653213e-06
P00924	3.48474982600765e-08	0	3.48474982600765e-08	0
P00925	3.47416905573268e-08	0	3.47416905573268e-08	0
P00942	4.19078158394243e-08	1.71292483515101e-07	2.13200299354525e-07	1.71309476354593e-07
P00950	4.11757855803449e-08	5.12327851022661e-06	5.16445429580695e-06	5.12379736324139e-06
P04037	1.35106079050835e-09	1.02852369019791e-05	1.02865879627696e-05	1.02855704894016e-05
P04039	2.7021215810167e-09	2.05704738039581e-05	2.05731759255391e-05	2.05711409788031e-05
P04385	0	0	0	0
P04397	1.43548855459608e-08	0	1.43548855459608e-08	0
P04806	6.84807999111878e-07	5.88896394374444e-06	6.57377194285632e-06	6.57377194285632e-06
P04807	3.85819980090342e-08	0	3.85819980090342e-08	0
