enzymes	ranges	minU	maxU	pU
P00127	5.5115152693003e-09	1.9136133449138e-05	1.91416449644073e-05	1.91416261656475e-05
P00128	5.5115152693003e-09	1.9136133449138e-05	1.91416449644073e-05	1.91416261656475e-05
P00163	5.5115152693003e-09	1.9136133449138e-05	1.91416449644073e-05	1.91416261656475e-05
P00330	0.000545563613966876	0	0.000545563613966876	0
P00358	0.000583932862413414	0	0.000583932862413414	0
P00359	0.000585568043663714	0	0.000585568043663714	2.31794938756951e-05
P00360	0.000585513990624125	0	0.000585513990624125	0
P00401	1.74842589653369e-09	6.07058306966165e-06	6.07233149555818e-06	6.07232553200066e-06
P00410	1.74842589653369e-09	6.07058306966165e-06	6.07233149555818e-06	6.07232553200066e-06
P00420	1.74842589653369e-09	6.07058306966165e-06	6.07233149555818e-06	6.07232553200066e-06
P00425	2.59318322918078e-06	3.4791482663774e-06	6.07233149555818e-06	6.07232553200066e-06
P00427	2.59318322918078e-06	3.4791482663774e-06	6.07233149555818e-06	6.07232553200066e-06
P00549	2.25570066402356e-06	0	2.25570066402356e-06	2.25305645833909e-06
P00560	0.000449358240719223	1.05115669508819e-06	0.000450409397414311	1.05191897211602e-06
P00830	6.81713199756518e-09	1.51759086190243e-05	1.51827257510218e-05	1.5175911491057e-05
P00854	6.81708836791959e-09	1.51758114932091e-05	1.5182628581577e-05	1.51758143652235e-05
P00856	6.81708836791959e-09	1.51758114932091e-05	1.5182628581577e-05	1.51758143652235e-05
P00890	2.04502990949117e-06	0	2.04502990949117e-06	2.04454440259176e-06
P00924	0.000431895373307463	0	0.000431895373307463	0
P00925	0.00043099224829022	0	0.00043099224829022	0
P00942	6.40688644619304e-05	3.22665024002106e-08	6.41011309643306e-05	3.23137305769303e-08
P00950	0.000728162528918105	9.79437149746238e-07	0.000729141966067851	9.80147417247688e-07
P04037	2.59318322918078e-06	3.4791482663774e-06	6.07233149555818e-06	6.07232553200066e-06
P04039	5.18636645836156e-06	6.9582965327548e-06	1.21446629911164e-05	1.21446510640013e-05
P04385	0	0	0	0
P04397	0.000257094643106282	0	0.000257094643106282	0
P04806	1.55580648977193e-06	0	1.55580648977193e-06	1.55580648977193e-06
P04807	3.36456967795983e-06	0	3.36456967795983e-06	0
P05626	6.81708836791959e-09	1.51758114932091e-05	1.5182628581577e-05	1.51758143652235e-05
P06169	3.17024959997616e-07	0	3.17024959997616e-07	3.1043607364342e-07
P07143	5.5115152693003e-09	1.9136133449138e-05	1.91416449644073e-05	1.91416261656475e-05
P07170	0.00082920587215454	0	0.00082920587215454	0
P07251	6.81713199756518e-09	1.51759086190243e-05	1.51827257510218e-05	1.5175911491057e-05
P07255	1.74842589653369e-09	6.07058306966165e-06	6.07233149555818e-06	6.07232553200066e-06
P07256	5.5115152693003e-09	1.9136133449138e-05	1.91416449644073e-05	1.91416261656475e-05
P07257	5.5115152693003e-09	1.9136133449138e-05	1.91416449644073e-05	1.91416261656475e-05
P08067	5.5115152693003e-09	1.9136133449138e-05	1.91416449644073e-05	1.91416261656475e-05
P08417	0.000378229107661275	2.73426063750023e-07	0.000378502533725025	2.73820843571224e-07
P08431	0.000474305821251094	0	0.000474305821251094	0
P08525	5.5115152693003e-09	1.9136133449138e-05	1.91416449644073e-05	1.91416261656475e-05
P09201	8.80260946598806e-09	0	8.80260946598806e-09	0
P09457	6.81708836791959e-09	1.51758114932091e-05	1.5182628581577e-05	1.51758143652235e-05
P09624	5.89235898948915e-08	8.73684853930383e-06	8.79577212919872e-06	8.7370391733212e-06
P0CX10	0.00042722755120455	0	0.00042722755120455	0
P0CX11	0.00042722755120455	0	0.00042722755120455	0
P10174	2.59318322918078e-06	3.4791482663774e-06	6.07233149555818e-06	6.07232553200066e-06
P10963	9.89583677063696e-09	0	9.89583677063696e-09	0
P11154	1.22876640707739e-06	0	1.22876640707739e-06	1.22862689521514e-06
P11412	2.2623225655572e-09	1.68783239435957e-07	1.71045562001515e-07	1.69106019898948e-07
P12695	4.27552303510342e-09	6.33949785656978e-07	6.38225308692081e-07	6.33963618149771e-07
P12709	0.000327960477688569	3.67502036178758e-07	0.000328327979724747	3.69293776678768e-07
P14540	0.000507413101927712	8.62980956950225e-06	0.000516042911497214	8.64239769506642e-06
P15019	0.000542807947503412	9.93444590965112e-07	0.000543801392094377	9.95357095431217e-07
P16387	5.89235898948915e-08	8.73684853930383e-06	8.79577212919872e-06	8.7370391733212e-06
P16451	4.27552303510342e-09	6.33949785656978e-07	6.38225308692081e-07	6.33963618149771e-07
P16467	3.17024959997616e-07	0	3.17024959997616e-07	0
P16861	4.38460094717223e-07	0	4.38460094717223e-07	0
P16862	3.51624955708383e-07	4.36867306867326e-07	7.88492262575708e-07	7.86773897038845e-07
P17505	0.000563914039483787	1.50441379922271e-06	0.00056541845328301	1.50445550041401e-06
P17709	1.55580648977193e-06	0	1.55580648977193e-06	0
P19414	0.000235494505047128	2.01315789931105e-06	0.000237507662946439	2.01600923995964e-06
P19516	0.000149801482801399	0	0.000149801482801399	0
P20967	1.02992641689849e-07	9.98224550328319e-06	1.0085238144973e-05	1.00849215436548e-05
P21306	6.81708836791959e-09	1.51758114932091e-05	1.5182628581577e-05	1.51758143652235e-05
P21801	2.1760111255293e-09	1.29045132686399e-06	1.29262733798952e-06	1.29231451480263e-06
P21826	2.85943641253253e-07	0	2.85943641253253e-07	0
P21954	1.02256979963491e-07	1.01069991421883e-05	1.02092561221518e-05	1.02089417822716e-05
P22289	5.5115152693003e-09	1.9136133449138e-05	1.91416449644073e-05	1.91416261656475e-05
P23254	0.000273244300936795	0	0.000273244300936795	8.59809848763806e-07
P26263	3.17024959997616e-07	0	3.17024959997616e-07	0
P28240	1.85964730392778e-07	2.29953293248317e-07	4.15918023641095e-07	2.3058743807664e-07
P30902	6.81708836791959e-09	1.51758114932091e-05	1.5182628581577e-05	1.51758143652235e-05
P30952	2.85943641253253e-07	0	2.85943641253253e-07	1.5852886367769e-07
P32327	1.22876640707739e-06	0	1.22876640707739e-06	0
P32340	1.18055615078389e-06	2.46461378942316e-06	3.64516994020705e-06	3.64434861025003e-06
P32473	5.89235898948915e-08	8.73684853930383e-06	8.79577212919872e-06	8.7370391733212e-06
P32799	2.59318322918078e-06	3.4791482663774e-06	6.07233149555818e-06	6.07232553200066e-06
P33315	0.000268787746355524	0	0.000268787746355524	0
P33401	0.000318538417837452	0	0.000318538417837452	0
P33421	2.1760111255293e-09	1.29045132686399e-06	1.29262733798952e-06	1.29231451480263e-06
P37012	0.000318656567634915	0	0.000318656567634915	0
P37298	2.1760111255293e-09	1.29045132686399e-06	1.29262733798952e-06	1.29231451480263e-06
P37299	5.5115152693003e-09	1.9136133449138e-05	1.91416449644073e-05	1.91416261656475e-05
P38077	6.81708836791959e-09	1.51758114932091e-05	1.5182628581577e-05	1.51758143652235e-05
P38113	0.000533986494278021	0	0.000533986494278021	0
P38720	2.92313430056479e-06	0	2.92313430056479e-06	2.88941610708939e-06
P38824	0.000149801482801399	0	0.000149801482801399	0
P38858	1.08237631634558e-05	0	1.08237631634558e-05	1.07010289392054e-05
P40047	5.41762388179572e-08	0	5.41762388179572e-08	0
P40106	6.01070037147397e-09	0	6.01070037147397e-09	0
P40215	1.18055615078389e-06	0	1.18055615078389e-06	0
P41277	6.01070037147397e-09	0	6.01070037147397e-09	0
P41911	5.93623151731412e-10	0	5.93623151731412e-10	0
P42222	0.000427362097696004	0	0.000427362097696004	2.45457016065569e-06
P43635	2.04502990949117e-06	0	2.04502990949117e-06	0
P46367	5.41762388179572e-08	0	5.41762388179572e-08	0
P46969	0.000774191033003357	5.21504046226572e-07	0.000774712537049584	5.22703784711037e-07
P47052	1.69740335644293e-06	0	1.69740335644293e-06	0
P47081	0.000149801482801399	0	0.000149801482801399	0
P47771	7.74185337260106e-08	0	7.74185337260106e-08	0
P52489	2.25570066402356e-06	0	2.25570066402356e-06	0
P52910	3.14992748715592e-07	0	3.14992748715592e-07	3.08437814102564e-07
P53239	0.000149801482801399	0	0.000149801482801399	0
P53312	1.42449699480022e-08	1.38064996561658e-06	1.39489493556458e-06	1.39485114625897e-06
P53315	1.08237631634558e-05	0	1.08237631634558e-05	0
P53319	2.92313430056479e-06	0	2.92313430056479e-06	0
P53598	1.42449699480022e-08	1.38064996561658e-06	1.39489493556458e-06	1.39485114625897e-06
P54115	1.30145247226066e-07	7.63288730949026e-07	8.93433978175092e-07	8.74865298449639e-07
P61829	6.81713199756518e-09	1.51759086190243e-05	1.51827257510218e-05	1.5175911491057e-05
P81449	6.81708836791959e-09	1.51758114932091e-05	1.5182628581577e-05	1.51758143652235e-05
P81450	6.81708836791959e-09	1.51758114932091e-05	1.5182628581577e-05	1.51758143652235e-05
P81451	6.81708836791959e-09	1.51758114932091e-05	1.5182628581577e-05	1.51758143652235e-05
Q00055	5.93623151731412e-10	0	5.93623151731412e-10	0
Q00711	1.29262733798952e-06	0	1.29262733798952e-06	1.29231451480263e-06
Q01519	2.59318322918078e-06	3.4791482663774e-06	6.07233149555818e-06	6.07232553200066e-06
Q01574	3.14992748715578e-07	0	3.14992748715578e-07	0
Q04458	1.24573543270131e-07	0	1.24573543270131e-07	0
Q04935	0.000149801482801399	0	0.000149801482801399	0
Q06204	6.84253290416126e-06	0	6.84253290416126e-06	0
Q06405	6.81708836791959e-09	1.51758114932091e-05	1.5182628581577e-05	1.51758143652235e-05
Q07500	1.18055615078389e-06	0	1.18055615078389e-06	0
Q12055	0.000885100790249462	0	0.000885100790249462	3.84933471443131e-07
Q12165	6.81708836791281e-09	1.51758114932091e-05	1.5182628581577e-05	1.51758143652235e-05
Q12189	0.000711432263151478	4.76872724732896e-06	0.000716200990398806	4.77581945139076e-06
Q12233	6.81708836791959e-09	1.51758114932091e-05	1.5182628581577e-05	1.51758143652235e-05
Q12349	6.81708836791959e-09	1.51758114932091e-05	1.5182628581577e-05	1.51758143652235e-05
Q3E731	0.000149801482801399	0	0.000149801482801399	0
