enzymes	ranges	minU	maxU	pU
P00127	3.62946344528194e-09	3.4292465131657e-05	3.42960945951023e-05	3.42932353111786e-05
P00128	3.62946344528194e-09	3.4292465131657e-05	3.42960945951023e-05	3.42932353111786e-05
P00163	3.62946344528194e-09	3.4292465131657e-05	3.42960945951023e-05	3.42932353111786e-05
P00330	3.91739887314602e-08	1.45514989966281e-06	1.49432388839427e-06	1.46720726075024e-06
P00358	9.9824189245619e-06	0	9.9824189245619e-06	0
P00359	0.000105072749741416	0	0.000105072749741416	0.00010504479607532
P00360	0.000105063050609841	0	0.000105063050609841	0
P00401	1.00184394520881e-09	1.08786479148732e-05	1.08796497588184e-05	1.08788922400278e-05
P00410	1.00184394520881e-09	1.08786479148732e-05	1.08796497588184e-05	1.08788922400278e-05
P00420	1.00184394520881e-09	1.08786479148732e-05	1.08796497588184e-05	1.08788922400278e-05
P00425	1.05320053153386e-09	1.08785965582868e-05	1.08796497588184e-05	1.08788922400278e-05
P00427	1.05320053153386e-09	1.08785965582868e-05	1.08796497588184e-05	1.08788922400278e-05
P00549	1.5358147231911e-06	9.15736496776254e-06	1.06931796909536e-05	1.06927677556052e-05
P00560	2.29328973096139e-08	4.79983582895914e-06	4.82276872626875e-06	4.80043329849154e-06
P00830	2.50904230488438e-09	2.72784479760728e-05	2.72809570183777e-05	2.72787216709379e-05
P00854	2.50902624701334e-09	2.72782733940058e-05	2.72807824202528e-05	2.72785470871192e-05
P00856	2.50902624701334e-09	2.72782733940058e-05	2.72807824202528e-05	2.72785470871192e-05
P00890	2.21473618943587e-06	1.0352367791169e-06	3.24997296855277e-06	3.24936923383754e-06
P00924	3.10218146920175e-08	0	3.10218146920175e-08	0
P00925	3.09276229390488e-08	0	3.09276229390488e-08	0
P00942	3.73067233468334e-08	1.49674050642146e-07	1.8698077398898e-07	1.49688876054768e-07
P00950	3.67501731102445e-08	4.47234703021245e-06	4.50909720332269e-06	4.47290373489654e-06
P04037	1.05320053153386e-09	1.08785965582868e-05	1.08796497588184e-05	1.08788922400278e-05
P04039	2.10640106306772e-09	2.17571931165737e-05	2.17592995176368e-05	2.17577844800557e-05
P04385	0	0	0	0
P04397	1.27789546328445e-08	0	1.27789546328445e-08	0
P04806	6.09627316423462e-07	5.2424523233575e-06	5.85207963978096e-06	5.85207963978096e-06
P04807	3.43463276407723e-08	0	3.43463276407723e-08	0
P05626	2.50902624701334e-09	2.72782733940058e-05	2.72807824202528e-05	2.72785470871192e-05
P06169	1.17706339720765e-05	1.29262672818746e-05	2.46969012539511e-05	2.46958910668046e-05
P07143	3.62946344528194e-09	3.4292465131657e-05	3.42960945951023e-05	3.42932353111786e-05
P07170	6.5237326784103e-07	0	6.5237326784103e-07	0
P07251	2.50904230488438e-09	2.72784479760728e-05	2.72809570183777e-05	2.72787216709379e-05
P07255	1.00184394520881e-09	1.08786479148732e-05	1.08796497588184e-05	1.08788922400278e-05
P07256	3.62946344528194e-09	3.4292465131657e-05	3.42960945951023e-05	3.42932353111786e-05
P07257	3.62946344528194e-09	3.4292465131657e-05	3.42960945951023e-05	3.42932353111786e-05
P08067	3.62946344528194e-09	3.4292465131657e-05	3.42960945951023e-05	3.42932353111786e-05
P08417	1.886777135543e-08	4.31419142551227e-07	4.50286913906657e-07	4.31486306880429e-07
P08431	2.35754914943439e-08	0	2.35754914943439e-08	0
P08525	3.62946344528194e-09	3.4292465131657e-05	3.42960945951023e-05	3.42932353111786e-05
P09201	1.50956715199322e-09	0	1.50956715199322e-09	0
P09457	2.50902624701334e-09	2.72782733940058e-05	2.72807824202528e-05	2.72785470871192e-05
P09624	1.21695031741674e-08	1.49707513978721e-05	1.49829209010462e-05	1.49731612868486e-05
P0CX10	1.12190203612017e-05	0	1.12190203612017e-05	0
P0CX11	1.12190203612017e-05	0	1.12190203612017e-05	0
P10174	1.05320053153386e-09	1.08785965582868e-05	1.08796497588184e-05	1.08788922400278e-05
P10963	1.54143549735539e-09	0	1.54143549735539e-09	0
P11154	2.9252828368592e-06	0	2.9252828368592e-06	2.92396351222933e-06
P11412	5.80163462842551e-10	2.54786272326041e-07	2.55366435788883e-07	2.54839135061104e-07
P12695	8.53798075397762e-10	1.0863138975764e-06	1.0871676956518e-06	1.0864595335152e-06
P12709	1.67883880296809e-08	1.88364678970625e-06	1.90043517773593e-06	1.88413390780922e-06
P14540	3.01537317077207e-08	3.99604424114279e-05	3.99905961431356e-05	3.99653756713978e-05
P15019	2.72282149718286e-08	1.4945849046914e-06	1.52181311966322e-06	1.49483280774032e-06
P16387	1.21695031741674e-08	1.49707513978721e-05	1.49829209010462e-05	1.49731612868486e-05
P16451	8.53798075397762e-10	1.0863138975764e-06	1.0871676956518e-06	1.0864595335152e-06
P16467	2.39798448363685e-06	0	2.39798448363685e-06	0
P16861	4.08670651924978e-08	0	4.08670651924978e-08	0
P16862	3.29788852013608e-08	3.60568406007176e-06	3.63866294527312e-06	3.63830912127047e-06
P17505	2.83983062173597e-08	2.34516166316997e-06	2.37355996938733e-06	2.34561487435527e-06
P17709	6.09627316423462e-07	0	6.09627316423462e-07	0
