enzymes	ranges	minU	maxU	pU
P00127	6.70870273908865e-09	2.33729732569355e-05	2.33796819596746e-05	2.33796590073278e-05
P00128	6.70870273908865e-09	2.33729732569355e-05	2.33796819596746e-05	2.33796590073278e-05
P00163	6.70870273908865e-09	2.33729732569355e-05	2.33796819596746e-05	2.33796590073278e-05
P00330	0.000438252506437154	0	0.000438252506437154	0
P00358	0.000478675248147741	0	0.000478675248147741	0
P00359	0.000480015677572313	0	0.000480015677572313	2.82476629328692e-05
P00360	0.000479971367937073	0	0.000479971367937073	0
P00401	2.12821139524537e-09	7.41464184070053e-06	7.41677005209577e-06	7.41676277088984e-06
P00410	2.12821139524537e-09	7.41464184070053e-06	7.41677005209577e-06	7.41676277088984e-06
P00420	2.12821139524537e-09	7.41464184070053e-06	7.41677005209577e-06	7.41676277088984e-06
P00425	2.0835368683764e-06	5.33323318371937e-06	7.41677005209577e-06	7.41676277088984e-06
P00427	2.0835368683764e-06	5.33323318371937e-06	7.41677005209577e-06	7.41676277088984e-06
P00549	2.74984019142253e-06	0	2.74984019142253e-06	2.74662162422141e-06
P00560	0.000360970824189713	1.2810567419946e-06	0.000362251880931708	1.28198459813558e-06
P00830	8.29791987809551e-09	1.85360593741171e-05	1.85443572939952e-05	1.85360628807257e-05
P00854	8.29786677140993e-09	1.85359407433371e-05	1.85442386101085e-05	1.85359442499232e-05
P00856	8.29786677140993e-09	1.85359407433371e-05	1.85442386101085e-05	1.85359442499232e-05
P00890	2.50093089559943e-06	0	2.50093089559943e-06	2.50033991760898e-06
P00924	0.000347973011344442	0	0.000347973011344442	0
P00925	0.000347245374163557	0	0.000347245374163557	0
P00942	6.40547478652544e-05	3.93248007381852e-08	6.40940726659926e-05	3.93822876519937e-08
P00950	0.000584934928903435	1.19365130803559e-06	0.000586128580211471	1.19451585732529e-06
P04037	2.0835368683764e-06	5.33323318371937e-06	7.41677005209577e-06	7.41676277088984e-06
P04039	4.16707373675279e-06	1.06664663674387e-05	1.48335401041915e-05	1.48335255417797e-05
P04385	0	0	0	0
P04397	0.000206524718380018	0	0.000206524718380018	0
P04806	1.89375203525264e-06	0	1.89375203525264e-06	1.89375203525264e-06
P04807	4.09540692706569e-06	0	4.09540692706569e-06	0
P05626	8.29786677140993e-09	1.85359407433371e-05	1.85442386101085e-05	1.85359442499232e-05
P06169	3.84978209558242e-07	0	3.84978209558242e-07	3.76958144992567e-07
P07143	6.70870273908865e-09	2.33729732569355e-05	2.33796819596746e-05	2.33796590073278e-05
P07170	0.000666251195815998	0	0.000666251195815998	0
P07251	8.29791987809551e-09	1.85360593741171e-05	1.85443572939952e-05	1.85360628807257e-05
P07255	2.12821139524537e-09	7.41464184070053e-06	7.41677005209577e-06	7.41676277088984e-06
P07256	6.70870273908865e-09	2.33729732569355e-05	2.33796819596746e-05	2.33796590073278e-05
P07257	6.70870273908865e-09	2.33729732569355e-05	2.33796819596746e-05	2.33796590073278e-05
P08067	6.70870273908865e-09	2.33729732569355e-05	2.33796819596746e-05	2.33796590073278e-05
P08417	0.00030383247606342	3.34429756339924e-07	0.00030416690581976	3.34910286969226e-07
P08431	0.000381010957584948	0	0.000381010957584948	0
P08525	6.70870273909203e-09	2.33729732569355e-05	2.33796819596746e-05	2.33796590073278e-05
P09201	1.07146741595114e-08	0	1.07146741595114e-08	0
P09457	8.29786677140993e-09	1.85359407433371e-05	1.85442386101085e-05	1.85359442499232e-05
P09624	7.17227168229072e-08	1.06688343262607e-05	1.07405570430836e-05	1.06690670808763e-05
P0CX10	0.000344212202097674	0	0.000344212202097674	0
P0CX11	0.000344212202097674	0	0.000344212202097674	0
P10174	2.0835368683764e-06	5.33323318371937e-06	7.41677005209577e-06	7.41676277088984e-06
P10963	1.2045367563136e-08	0	1.2045367563136e-08	0
P11154	1.4921933375874e-06	0	1.4921933375874e-06	1.49202300057016e-06
P11412	2.75373447239556e-09	2.04950129529385e-07	2.0770386400178e-07	2.05343021440788e-07
P12695	5.20423362635521e-09	7.7413557118637e-07	7.79339804812725e-07	7.74152459969326e-07
P12709	0.000263452147830848	4.48070600103856e-07	0.000263900218430952	4.50251536122251e-07
P14540	0.000407611321628172	1.05174487625547e-05	0.000418128770390726	1.05327712361199e-05
P15019	0.000436039665839224	1.20631996410294e-06	0.000437245985803327	1.20864788546564e-06
P16387	7.17227168229072e-08	1.06688343262607e-05	1.07405570430836e-05	1.06690670808763e-05
P16451	5.20423362635521e-09	7.7413557118637e-07	7.79339804812725e-07	7.74152459969326e-07
P16467	3.84978209558242e-07	0	3.84978209558242e-07	0
P16861	5.3436413203202e-07	0	5.3436413203202e-07	0
P16862	4.28533199467688e-07	5.32425365705653e-07	9.60958565173341e-07	9.58866944620163e-07
P17505	0.000452993445479073	1.83987030038733e-06	0.00045483331577946	1.83992121545955e-06
P17709	1.89375203525264e-06	0	1.89375203525264e-06	0
P19414	0.000189174459227715	2.46197265287384e-06	0.000191636431880588	2.46544333815875e-06
P19516	0.000120335875826392	0	0.000120335875826392	0
P20967	1.25364257155049e-07	1.22111120311806e-05	1.23364762883357e-05	1.23360897339136e-05
P21306	8.29786677140993e-09	1.85359407433371e-05	1.85442386101085e-05	1.85359442499232e-05
P21801	2.64867483528729e-09	1.5783620511255e-06	1.58101072596079e-06	1.58062994534039e-06
P21826	3.47217070467235e-07	0	3.47217070467235e-07	0
P21954	1.24468798153394e-07	1.23619570647079e-05	1.24864258628613e-05	1.24860420695642e-05
P22289	6.70870273908865e-09	2.33729732569355e-05	2.33796819596746e-05	2.33796590073278e-05
P23254	0.000219851144288331	0	0.000219851144288331	1.04405479971237e-06
P26263	3.84978209558242e-07	0	3.84978209558242e-07	0
P28240	2.26358754821703e-07	2.78684256767102e-07	5.05043011588806e-07	2.79458515935633e-07
P30902	8.29786677140993e-09	1.85359407433371e-05	1.85442386101085e-05	1.85359442499232e-05
P30952	3.47217070467235e-07	0	3.47217070467235e-07	1.92127729705748e-07
P32327	1.4921933375874e-06	0	1.4921933375874e-06	0
P32340	1.43854050395733e-06	3.01271993154745e-06	4.45126043550477e-06	4.45026068758581e-06
P32473	7.17227168229072e-08	1.06688343262607e-05	1.07405570430836e-05	1.06690670808763e-05
P32799	2.0835368683764e-06	5.33323318371937e-06	7.41677005209577e-06	7.41676277088984e-06
P33315	0.000216265420374175	0	0.000216265420374175	0
P33401	0.000255882644003207	0	0.000255882644003207	0
P33421	2.64867483528729e-09	1.5783620511255e-06	1.58101072596079e-06	1.58062994534039e-06
P37012	0.000255977554007371	0	0.000255977554007371	0
P37298	2.64867483528729e-09	1.5783620511255e-06	1.58101072596079e-06	1.58062994534039e-06
P37299	6.70870273908865e-09	2.33729732569355e-05	2.33796819596746e-05	2.33796590073278e-05
P38077	8.29786677140993e-09	1.85359407433371e-05	1.85442386101085e-05	1.85359442499232e-05
P38113	0.000428952579552236	0	0.000428952579552236	0
P38720	3.54961899404743e-06	0	3.54961899404743e-06	3.50857665414095e-06
P38824	0.000120335875826392	0	0.000120335875826392	0
P38858	1.31435005140332e-05	0	1.31435005140332e-05	1.2994106396773e-05
P40047	6.59441667113972e-08	0	6.59441667113972e-08	0
P40106	7.31631866659131e-09	0	7.31631866659131e-09	0
P40215	1.43854050395733e-06	0	1.43854050395733e-06	0
P41277	7.31631866659131e-09	0	7.31631866659131e-09	0
P41911	7.22567401196421e-10	0	7.22567401196421e-10	0
P42222	0.000344320604619883	0	0.000344320604619883	2.99141019832914e-06
P43635	2.50093089559944e-06	0	2.50093089559944e-06	0
P46367	6.59441667251913e-08	0	6.59441667251913e-08	0
P46969	0.000621909935435266	6.3325139364872e-07	0.000622543186828915	6.34711728459503e-07
P47052	2.0760917195145e-06	0	2.0760917195145e-06	0
P47081	0.000120335875826392	0	0.000120335875826392	0
P47771	9.42350522294017e-08	0	9.42350522294017e-08	0
P52489	2.74984019142328e-06	0	2.74984019142328e-06	0
P52910	3.82510400524283e-07	0	3.82510400524283e-07	3.74531631410256e-07
P53239	0.000120335875826392	0	0.000120335875826392	0
P53312	1.73392006080379e-08	1.68892574325533e-06	1.70626494386337e-06	1.70621147930784e-06
P53315	1.31435005140332e-05	0	1.31435005140332e-05	0
P53319	3.54961899404751e-06	0	3.54961899404751e-06	0
P53598	1.73392006080379e-08	1.68892574325533e-06	1.70626494386337e-06	1.70621147930784e-06
P54115	1.58414834016955e-07	9.26523756561035e-07	1.08493859057799e-06	1.0623365904336e-06
P61829	8.29791987809551e-09	1.85360593741171e-05	1.85443572939952e-05	1.85360628807257e-05
P81449	8.29786677140993e-09	1.85359407433371e-05	1.85442386101085e-05	1.85359442499232e-05
P81450	8.29786677140993e-09	1.85359407433371e-05	1.85442386101085e-05	1.85359442499232e-05
P81451	8.29786677140993e-09	1.85359407433371e-05	1.85442386101085e-05	1.85359442499232e-05
Q00055	7.2256740105123e-10	0	7.2256740105123e-10	0
Q00711	1.58101072596079e-06	0	1.58101072596079e-06	1.58062994534039e-06
Q01519	2.0835368683764e-06	5.33323318371937e-06	7.41677005209577e-06	7.41676277088984e-06
Q01574	3.82510400522627e-07	0	3.82510400522627e-07	0
Q04458	1.51632868661913e-07	0	1.51632868661913e-07	0
Q04935	0.000120335875826392	0	0.000120335875826392	0
Q06204	8.32883825766663e-06	0	8.32883825766663e-06	0
Q06405	8.29786677140993e-09	1.85359407433371e-05	1.85442386101085e-05	1.85359442499232e-05
Q07500	1.43854050395733e-06	0	1.43854050395733e-06	0
Q12055	0.000711161702689301	0	0.000711161702689301	4.67419215323808e-07
Q12165	8.29786677140993e-09	1.85359407433371e-05	1.85442386101085e-05	1.85359442499232e-05
Q12189	0.000571498113262573	5.79057656563175e-06	0.000577288689828205	5.79920927401842e-06
Q12233	8.29786677140993e-09	1.85359407433371e-05	1.85442386101085e-05	1.85359442499232e-05
Q12349	8.29786677140993e-09	1.85359407433371e-05	1.85442386101085e-05	1.85359442499232e-05
Q3E731	0.000120335875826392	0	0.000120335875826392	0
