enzymes	ranges	minU	maxU	pU
P00127	2.72607013287481e-09	3.81009515338949e-05	3.81036776040278e-05	3.81015265588281e-05
P00128	2.72607013287481e-09	3.81009515338949e-05	3.81036776040278e-05	3.81015265588281e-05
P00163	2.72607013287481e-09	3.81009515338949e-05	3.81036776040278e-05	3.81015265588281e-05
P00330	2.93439962890568e-08	5.66090074141609e-07	5.95434070430666e-07	5.75122050426767e-07
P00358	7.47751437522459e-06	0	7.47751437522459e-06	0
P00359	7.41055885515849e-05	0	7.41055885515849e-05	7.40846493441995e-05
P00360	7.40987479591805e-05	0	7.40987479591805e-05	0
P00401	7.59578688762054e-10	1.20868195204858e-05	1.20875790991745e-05	1.20870019364704e-05
P00410	7.59578688762054e-10	1.20868195204858e-05	1.20875790991745e-05	1.20870019364704e-05
P00420	7.59578688762054e-10	1.20868195204858e-05	1.20875790991745e-05	1.20870019364704e-05
P00425	7.9571541809279e-10	1.20867833837564e-05	1.20875790991745e-05	1.20870019364704e-05
P00427	7.9571541809279e-10	1.20867833837564e-05	1.20875790991745e-05	1.20870019364704e-05
P00549	1.15043024714426e-06	6.27713809011173e-06	7.42756833725599e-06	7.42725976951176e-06
P00560	1.71783082426179e-08	3.37725936060767e-06	3.39443766885029e-06	3.37770690614259e-06
P00830	1.88188694055775e-09	3.03063310634408e-05	3.03082129503814e-05	3.0306539934882e-05
P00854	1.88187489647768e-09	3.0306137102922e-05	3.03080189778185e-05	3.03063459730265e-05
P00856	1.88187489647768e-09	3.0306137102922e-05	3.03080189778185e-05	3.03063459730265e-05
P00890	1.65898885023417e-06	2.14766964521719e-06	3.80665849545136e-06	3.80620505721707e-06
P00924	2.32374604842504e-08	0	2.32374604842504e-08	0
P00925	2.31669044204198e-08	0	2.31669044204198e-08	0
P00942	2.79424177363018e-08	1.05645915785376e-07	1.33588333521678e-07	1.05654151938788e-07
P00950	2.75283926460573e-08	3.14683176881621e-06	3.17436016146227e-06	3.14724877869224e-06
P04037	7.9571541809279e-10	1.20867833837564e-05	1.20875790991745e-05	1.20870019364704e-05
P04039	1.59143083618558e-09	2.41735667675129e-05	2.41751581983491e-05	2.41740038729407e-05
P04385	0	0	0	0
P04397	9.57231084852323e-09	0	9.57231084852323e-09	0
P04806	4.56652546492769e-07	3.9269552701294e-06	4.38360781662217e-06	4.38360781662217e-06
P04807	2.57277480148055e-08	0	2.57277480148055e-08	0
P05626	1.88187489647768e-09	3.0306137102922e-05	3.03080189778185e-05	3.03063459730265e-05
P06169	8.8170097247362e-06	2.88566446709971e-06	1.17026741918359e-05	1.17019202266251e-05
P07143	2.72607013287481e-09	3.81009515338949e-05	3.81036776040278e-05	3.81015265588281e-05
P07170	4.8867218706281e-07	0	4.8867218706281e-07	0
P07251	1.88188694055775e-09	3.03063310634408e-05	3.03082129503814e-05	3.0306539934882e-05
