enzymes	ranges	minU	maxU	pU
P00127	1.08358993049825e-08	3.86479857517092e-05	3.86588216510142e-05	3.86587837938405e-05
P00128	1.08358993049825e-08	3.86479857517092e-05	3.86588216510142e-05	3.86587837938405e-05
P00163	1.08358993049825e-08	3.86479857517092e-05	3.86588216510142e-05	3.86587837938405e-05
P00330	5.31748827428991e-05	0	5.31748827428991e-05	0
P00358	0.000100530132237776	0	0.000100530132237776	0
P00359	0.000100811645743706	0	0.000100811645743706	4.59968802821531e-05
P00360	0.000100802339949209	0	0.000100802339949209	0
P00401	3.43748788334268e-09	1.2260355970261e-05	1.22637934581444e-05	1.22637814486588e-05
P00410	3.43748788334268e-09	1.2260355970261e-05	1.22637934581444e-05	1.22637814486588e-05
P00420	3.43748788334268e-09	1.2260355970261e-05	1.22637934581444e-05	1.22637814486588e-05
P00425	2.54728053575733e-07	1.20090654045686e-05	1.22637934581444e-05	1.22637814486588e-05
P00427	2.54728053575733e-07	1.20090654045686e-05	1.22637934581444e-05	1.22637814486588e-05
P00549	4.48809959793217e-06	0	4.48809959793217e-06	4.48290098242104e-06
P00560	4.37993811751161e-05	2.08673488578824e-06	4.58861160609043e-05	2.0882335660922e-06
P00830	1.34028034514023e-08	3.06513848607028e-05	3.06647876641542e-05	3.06513906444377e-05
P00854	1.3402717673521e-08	3.06511886918397e-05	3.06645914095132e-05	3.06511944755376e-05
P00856	1.3402717673521e-08	3.06511886918397e-05	3.06645914095132e-05	3.06511944755376e-05
P00890	4.17012739237134e-06	0	4.17012739237134e-06	4.1691727172493e-06
P00924	4.67785264394728e-05	0	4.67785264394728e-05	0
P00925	4.66807090973379e-05	0	4.66807090973379e-05	0
P00942	6.40052560477147e-05	6.40707095080499e-08	6.40693267572228e-05	6.41635628089598e-08
P00950	7.09737233504429e-05	1.94435870347665e-06	7.29180820539195e-05	1.94575513007237e-06
P04037	2.54728053575733e-07	1.20090654045686e-05	1.22637934581444e-05	1.22637814486588e-05
P04039	5.09456107151466e-07	2.40181308091373e-05	2.45275869162887e-05	2.45275628973177e-05
P04385	0	0	0	0
P04397	2.50584480911407e-05	0	2.50584480911407e-05	0
P04806	3.05878903228766e-06	0	3.05878903228766e-06	3.05878903228766e-06
P04807	6.61490287961182e-06	0	6.61490287961182e-06	0
P05626	1.3402717673521e-08	3.06511886918397e-05	3.06645914095132e-05	3.06511944755376e-05
P06169	6.11652516243321e-07	0	6.11652516243321e-07	5.98698852778656e-07
P07143	1.08358993049825e-08	3.86479857517092e-05	3.86588216510142e-05	3.86587837938405e-05
P07170	8.14812093176096e-05	0	8.14812093176096e-05	0
P07251	1.34028034514023e-08	3.06513848607028e-05	3.06647876641542e-05	3.06513906444377e-05
P07255	3.43748788334268e-09	1.2260355970261e-05	1.22637934581444e-05	1.22637814486588e-05
P07256	1.08358993049825e-08	3.86479857517092e-05	3.86588216510142e-05	3.86587837938405e-05
P07257	1.08358993049825e-08	3.86479857517092e-05	3.86588216510142e-05	3.86587837938405e-05
P08067	1.08358993049825e-08	3.86479857517092e-05	3.86588216510142e-05	3.86587837938405e-05
P08417	3.68658957621792e-05	5.58177597203354e-07	3.74240733593825e-05	5.58953733094034e-07
P08431	4.62295427767132e-05	0	4.62295427767132e-05	0
P08525	1.08358993049825e-08	3.86479857517092e-05	3.86588216510142e-05	3.86587837938405e-05
P09201	1.73063459200462e-08	0	1.73063459200462e-08	0
P09457	1.3402717673521e-08	3.06511886918397e-05	3.06645914095132e-05	3.06511944755376e-05
P09624	1.15846560443794e-07	1.7614563628093e-05	1.77304101885368e-05	1.76149475292223e-05
P0CX10	4.62729552915748e-05	0	4.62729552915748e-05	0
P0CX11	4.62729552915748e-05	0	4.62729552915748e-05	0
P10174	2.54728053575733e-07	1.20090654045686e-05	1.22637934581444e-05	1.22637814486588e-05
P10963	1.94556824294713e-08	0	1.94556824294713e-08	0
P11154	2.37129664981406e-06	0	2.37129664981406e-06	2.37101569910958e-06
P11412	4.44783300379518e-09	3.25498421434825e-07	3.2994625443862e-07	3.26133003557778e-07
P12695	8.40588020177483e-09	1.27812091353486e-06	1.28652679373664e-06	1.27814876957902e-06
P12709	3.19689320664734e-05	7.32008829244977e-07	3.27009408957184e-05	7.3553149370833e-07
P14540	4.94799533970177e-05	1.71342892586764e-05	6.66142426556941e-05	1.71590382346497e-05
P15019	5.29098721965896e-05	1.91585709067376e-06	5.48257292872634e-05	1.91961704917005e-06
P16387	1.15846560443794e-07	1.7614563628093e-05	1.77304101885368e-05	1.76149475292223e-05
P16451	8.40588020177483e-09	1.27812091353486e-06	1.28652679373664e-06	1.27814876957902e-06
P16467	6.11652516243321e-07	0	6.11652516243321e-07	0
P16861	8.70521528698903e-07	0	8.70521528698903e-07	0
P16862	6.98087642723039e-07	8.67390032565392e-07	1.56547767528843e-06	1.56209929901983e-06
P17505	5.4963458263997e-05	3.06869728605586e-06	5.80321555500528e-05	3.0687812644281e-06
P17709	3.05878903228766e-06	0	3.05878903228766e-06	0
P19414	2.29584638266542e-05	4.10537895534173e-06	2.70638427819959e-05	4.11098468211672e-06
P19516	1.46008202870366e-05	0	1.46008202870366e-05	0
P20967	2.0248839746809e-07	2.0400245392463e-05	2.06027337899311e-05	2.06020962143e-05
P21306	1.3402717673521e-08	3.06511886918397e-05	3.06645914095132e-05	3.06511944755376e-05
P21801	4.27814063656941e-09	2.63435391292965e-06	2.63863205356621e-06	2.63801693457513e-06
P21826	5.51461835398566e-07	0	5.51461835398566e-07	0
P21954	2.01042051771889e-07	2.06326361823382e-05	2.08336782341101e-05	2.08330452125907e-05
