enzymes	ranges	minU	maxU	pU
P00127	6.6297521334259e-09	2.16733039346374e-05	2.16799336867708e-05	2.16747226118026e-05
P00128	6.6297521334259e-09	2.16733039346374e-05	2.16799336867708e-05	2.16747226118026e-05
P00163	6.6297521334259e-09	2.16733039346374e-05	2.16799336867708e-05	2.16747226118026e-05
P00330	7.18156495324561e-08	4.39253776048694e-06	4.4643534100194e-06	4.41464127217719e-06
P00358	1.83002528506878e-05	0	1.83002528506878e-05	0
P00359	0.000207612351327556	0	0.000207612351327556	0.000207561105315791
P00360	0.000207593186896083	0	0.000207593186896083	0
P00401	1.80689008517163e-09	6.87545330298519e-06	6.87726019307036e-06	6.87590335197775e-06
P00410	1.80689008517163e-09	6.87545330298519e-06	6.87726019307036e-06	6.87590335197775e-06
P00420	1.80689008517163e-09	6.87545330298519e-06	6.87726019307036e-06	6.87590335197775e-06
P00425	1.7325674796845e-09	6.87552762559068e-06	6.87726019307036e-06	6.87590335197775e-06
P00427	1.7325674796845e-09	6.87552762559068e-06	6.87726019307036e-06	6.87590335197775e-06
P00549	2.81552978082732e-06	1.86850648702675e-05	2.15005946510948e-05	2.14998394713041e-05
P00560	4.2041695758695e-08	9.50991847112458e-06	9.55196016688328e-06	9.51101378114878e-06
P00830	4.69823980988568e-09	1.724489457076e-05	1.72495928105699e-05	1.72454901729402e-05
P00854	4.69820974115118e-09	1.72447842034348e-05	1.72494824131759e-05	1.7245379801803e-05
P00856	4.69820974115118e-09	1.72447842034348e-05	1.72494824131759e-05	1.7245379801803e-05
P00890	1.3937331861651e-06	0	1.3937331861651e-06	1.39263037408242e-06
P00924	5.68706900651551e-08	0	5.68706900651551e-08	0
P00925	5.669801319106e-08	0	5.669801319106e-08	0
P00942	6.83886271274521e-08	2.95455096126633e-07	3.63843723254085e-07	2.95478413539153e-07
P00950	6.73721935844712e-08	8.86106465877181e-06	8.92843685235628e-06	8.86208523670581e-06
P04037	1.7325674796845e-09	6.87552762559068e-06	6.87726019307036e-06	6.87590335197775e-06
P04039	3.61384163431838e-09	1.37509065445064e-05	1.37545203861407e-05	1.37518067039555e-05
P04385	0	0	0	0
P04397	2.34269972752872e-08	0	2.34269972752872e-08	0
P04806	1.11759826146688e-06	9.6107169807827e-06	1.07283152422496e-05	1.07283152422496e-05
P04807	6.29653478852647e-08	0	6.29653478852647e-08	0
P05626	4.69820974115118e-09	1.72447842034348e-05	1.72494824131759e-05	1.7245379801803e-05
P06169	2.15784951057742e-05	4.60598032553157e-05	6.76382983610899e-05	6.76364373584862e-05
P07143	6.6297521334259e-09	2.16733039346374e-05	2.16799336867708e-05	2.16747226118026e-05
P07170	1.08012312450029e-06	0	1.08012312450029e-06	0
P07251	4.69823980988568e-09	1.724489457076e-05	1.72495928105699e-05	1.72454901729402e-05
P07255	1.80689008517163e-09	6.87545330298519e-06	6.87726019307036e-06	6.87590335197775e-06
P07256	6.6297521334259e-09	2.16733039346374e-05	2.16799336867708e-05	2.16747226118026e-05
P07257	6.6297521334259e-09	2.16733039346374e-05	2.16799336867708e-05	2.16747226118026e-05
P08067	6.6297521334259e-09	2.16733039346374e-05	2.16799336867708e-05	2.16747226118026e-05
P08417	3.45945522733981e-08	1.75220217004356e-07	2.09814769277755e-07	1.753491316356e-07
P08431	4.32197304773995e-08	0	4.32197304773995e-08	0
P08525	6.6297521334259e-09	2.16733039346374e-05	2.16799336867708e-05	2.16747226118026e-05
P09201	2.72260159164216e-09	0	2.72260159164216e-09	0
P09457	4.69820974115118e-09	1.72447842034348e-05	1.72494824131759e-05	1.7245379801803e-05
P09624	2.16399142224127e-08	9.53450537021533e-06	9.55614528443774e-06	9.53793200472914e-06
P0CX10	2.22249215453802e-05	0	2.22249215453802e-05	0
P0CX11	2.22249215453802e-05	0	2.22249215453802e-05	0
