enzymes	ranges	minU	maxU	pU
P00127	5.62898612960314e-09	2.69459203998484e-05	2.6951549385978e-05	2.69473220225066e-05
P00128	5.62898612960314e-09	2.69459203998484e-05	2.6951549385978e-05	2.69473220225066e-05
P00163	5.62898612960314e-09	2.69459203998484e-05	2.6951549385978e-05	2.69473220225066e-05
P00330	5.81622354342446e-08	3.16686134936981e-06	3.22502358480405e-06	3.18476273865243e-06
P00358	1.48210539311543e-05	0	1.48210539311543e-05	0
P00359	0.000164780229234126	0	0.000164780229234126	0.000164738725987678
P00360	0.000164765018581238	0	0.000164765018581238	0
P00401	1.55070820638851e-09	8.54809298913722e-06	8.5496436973436e-06	8.54853762790404e-06
P00410	1.55070820638851e-09	8.54809298913722e-06	8.5496436973436e-06	8.54853762790404e-06
P00420	1.55070820638851e-09	8.54809298913722e-06	8.5496436973436e-06	8.54853762790404e-06
P00425	1.55073857829643e-09	8.54809295876531e-06	8.5496436973436e-06	8.54853762790404e-06
P00427	1.55073857829643e-09	8.54809295876531e-06	8.5496436973436e-06	8.54853762790404e-06
P00549	2.28024820567949e-06	1.47071161820791e-05	1.69873643877586e-05	1.69867527808864e-05
P00560	3.40488322913676e-08	7.54253733820886e-06	7.57658617050022e-06	7.54342441059371e-06
P00830	3.80502204921142e-09	2.14375092958278e-05	2.1441314317877e-05	2.14379927338327e-05
P00854	3.80499769707179e-09	2.14373720957683e-05	2.14411770934654e-05	2.14378555306792e-05
P00856	3.80499769707179e-09	2.14373720957683e-05	2.14411770934654e-05	2.14378555306792e-05
P00890	2.17171031923465e-06	0	2.17171031923465e-06	2.17081626215392e-06
P00924	4.60585747867306e-08	0	4.60585747867306e-08	0
P00925	4.59187268138936e-08	0	4.59187268138936e-08	0
P00942	5.53912021417632e-08	2.34560893790124e-07	2.89952095931887e-07	2.34584230221381e-07
P00950	5.45635583686427e-08	7.02791630107065e-06	7.08247985943929e-06	7.02874284924591e-06
