enzymes	ranges	minU	maxU	pU
P00127	3.16730475726038e-10	3.16730474074327e-06	3.167621471219e-06	3.16730474074327e-06
P00128	3.16730475726038e-10	3.16730474074327e-06	3.167621471219e-06	3.16730474074327e-06
P00163	3.16730475726038e-10	3.16730474074327e-06	3.167621471219e-06	3.16730474074327e-06
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.00100309861867859	0	0.00100309861867859	0
P00359	0.00100590758552914	0	0.00100590758552914	2.35104332203353e-06
P00360	0.00100581473148231	0	0.00100581473148231	0
P00401	1.00476863243927e-10	1.00476862720046e-06	1.0048691040637e-06	1.00476862720046e-06
P00410	1.00476863243927e-10	1.00476862720046e-06	1.0048691040637e-06	1.00476862720046e-06
P00420	1.00476863243927e-10	1.00476862720046e-06	1.0048691040637e-06	1.00476862720046e-06
P00425	1.0048691040637e-06	0	1.0048691040637e-06	1.00476862720046e-06
P00427	1.0048691040637e-06	0	1.0048691040637e-06	1.00476862720046e-06
P00549	1.21370875379839e-06	0	1.21370875379839e-06	2.50305043337191e-07
P00560	0.00080185771782396	1.08193131321582e-07	0.000801965910955282	1.08199683350528e-07
P00830	1.98354696376639e-06	6.52486031942344e-07	2.63603299570873e-06	6.52568158724087e-07
P00854	1.98353426906582e-06	6.52481856031739e-07	2.63601612509756e-06	6.52563982287871e-07
P00856	1.98353426906582e-06	6.52481856031739e-07	2.63601612509756e-06	6.52563982287871e-07
P00890	4.10991226508704e-07	0	4.10991226508704e-07	4.10937688204712e-07
P00924	0.000766526020177403	0	0.000766526020177403	0
P00925	0.000764923157845517	0	0.000764923157845517	0
P00942	6.41266946550807e-05	3.35140582506792e-09	6.41300460609057e-05	3.35184819937825e-09
P00950	0.000964304550431241	1.00811204132454e-07	0.000964405361635374	1.00817309121924e-07
P04037	1.0048691040637e-06	0	1.0048691040637e-06	1.00476862720046e-06
P04039	2.00973820812741e-06	0	2.00973820812741e-06	2.00953725440092e-06
P04385	0	0	0	0
P04397	0.000458773539600165	0	0.000458773539600165	0
P04806	1.05972737784091e-07	0	1.05972737784091e-07	1.05968558493117e-07
P04807	2.2917545503426e-07	0	2.2917545503426e-07	0
P05626	1.98353426906582e-06	6.52481856031739e-07	2.63601612509756e-06	6.52563982287871e-07
P06169	9.36662262994864e-07	0	9.36662262994864e-07	8.50759822975664e-11
P07143	3.16730475726038e-10	3.16730474074327e-06	3.167621471219e-06	3.16730474074327e-06
P07170	0.00147903613789562	0	0.00147903613789562	0
P07251	1.98354696376639e-06	6.52486031942344e-07	2.63603299570873e-06	6.52568158724087e-07
P07255	1.00476863243927e-10	1.00476862720046e-06	1.0048691040637e-06	1.00476862720046e-06
P07256	3.16730475726038e-10	3.16730474074327e-06	3.167621471219e-06	3.16730474074327e-06
P07257	3.16730475726038e-10	3.16730474074327e-06	3.167621471219e-06	3.16730474074327e-06
P08067	3.16730475726038e-10	3.16730474074327e-06	3.167621471219e-06	3.16730474074327e-06
P08417	0.000536656451067749	5.61008214662794e-08	0.000536712551889215	5.61019278679476e-08
P08431	0.000846376874442976	0	0.000846376874442976	0
P08525	3.16730475726038e-10	3.16730474074327e-06	3.167621471219e-06	3.16730474074327e-06
P09201	3.20670546019435e-06	0	3.20670546019435e-06	0
P09457	1.98353426906582e-06	6.52481856031739e-07	2.63601612509756e-06	6.52563982287871e-07
P09624	1.39431117180508e-06	0	1.39431117180508e-06	1.39412954005584e-06
P0CX10	0.000758241589918192	0	0.000758241589918192	0
P0CX11	0.000758241589918192	0	0.000758241589918192	0
P10174	1.0048691040637e-06	0	1.0048691040637e-06	1.00476862720046e-06
P10963	3.60495758992818e-06	0	3.60495758992818e-06	0
P11154	3.72512284292577e-06	0	3.72512284292577e-06	0
P11412	2.13347175493519e-12	0	2.13347175493519e-12	0
P12695	1.01171865865423e-07	0	1.01171865865423e-07	1.01158686581384e-07
P12709	0.000585227162417476	4.23848566279513e-08	0.000585269547274104	4.23874233972469e-08
P14540	0.000905432921833901	8.93342362773743e-07	0.000906326264196675	8.93396462372743e-07
P15019	0.000968612343974447	0	0.000968612343974447	0
P16387	1.39431117180508e-06	0	1.39431117180508e-06	1.39412954005584e-06
P16451	1.01171865865423e-07	0	1.01171865865423e-07	1.01158686581384e-07
P16467	9.36662262994865e-07	0	9.36662262994865e-07	0
P16861	3.93370561882222e-07	0	3.93370561882222e-07	0
