enzymes	ranges	minU	maxU	pU
P00127	5.17768824699727e-09	2.87486803989213e-05	2.87538580871683e-05	2.8749966693846e-05
P00128	5.17768824699727e-09	2.87486803989213e-05	2.87538580871683e-05	2.8749966693846e-05
P00163	5.17768824699727e-09	2.87486803989213e-05	2.87538580871683e-05	2.8749966693846e-05
P00330	5.34991410345155e-08	2.74723451210918e-06	2.8007336531437e-06	2.76370073702001e-06
P00358	1.36327919416876e-05	0	1.36327919416876e-05	0
P00359	0.00015013171472182	0	0.00015013171472182	0.000150093538953325
P00360	0.000150117856254632	0	0.000150117856254632	0
P00401	1.42850515232454e-09	9.11998513015527e-06	9.12141363530759e-06	9.12039318333975e-06
P00410	1.42850515232454e-09	9.11998513015527e-06	9.12141363530759e-06	9.12039318333975e-06
P00420	1.42850515232454e-09	9.11998513015527e-06	9.12141363530759e-06	9.12039318333975e-06
P00425	1.4285330891957e-09	9.1199851022184e-06	9.12141363530759e-06	9.12039318333975e-06
P00427	1.4285330891957e-09	9.1199851022184e-06	9.12141363530759e-06	9.12039318333975e-06
P00549	2.09743176888388e-06	1.33460161959974e-05	1.54434479648813e-05	1.54428853929294e-05
P00560	3.13190039413844e-08	6.86966838932807e-06	6.90098739326946e-06	6.87048434164268e-06
P00830	3.49995851656569e-09	2.28708663890473e-05	2.28743663475639e-05	2.2871311519261e-05
P00854	3.49993611683023e-09	2.28707200155024e-05	2.28742199516193e-05	2.28711651428673e-05
P00856	3.49993611683023e-09	2.28707200155024e-05	2.28742199516193e-05	2.28711651428673e-05
P00890	2.43688743100431e-06	0	2.43688743100431e-06	2.43606467069037e-06
P00924	4.23658783050567e-08	0	4.23658783050567e-08	0
P00925	4.22372424923801e-08	0	4.22372424923801e-08	0
P00942	5.09500552339496e-08	2.13735905089089e-07	2.64685960323039e-07	2.13757153437897e-07
P00950	5.01889840147932e-08	6.40095663984788e-06	6.45114562386267e-06	6.40171692041602e-06
P04037	1.4285330891957e-09	9.1199851022184e-06	9.12141363530759e-06	9.12039318333975e-06
P04039	2.8570661783914e-09	1.82399702044368e-05	1.82428272706152e-05	1.82407863666795e-05
P04385	0	0	0	0
P04397	1.7451965406245e-08	0	1.7451965406245e-08	0
P04806	8.32555959603124e-07	7.15951337239538e-06	7.99206933199851e-06	7.99206933199851e-06
P04807	4.69060998373651e-08	0	4.69060998373651e-08	0
P05626	3.49993611683023e-09	2.28707200155024e-05	2.28742199516193e-05	2.28711651428673e-05
P06169	1.60749218380565e-05	2.75089396256725e-05	4.3583861463729e-05	4.35824778868496e-05
P07143	5.17768824699727e-09	2.87486803989213e-05	2.87538580871683e-05	2.8749966693846e-05
P07170	8.90933259374028e-07	0	8.90933259374028e-07	0
P07251	3.49995851656569e-09	2.28708663890473e-05	2.28743663475639e-05	2.2871311519261e-05
P07255	1.42850515232454e-09	9.11998513015527e-06	9.12141363530759e-06	9.12039318333975e-06
P07256	5.17768824699727e-09	2.87486803989213e-05	2.87538580871683e-05	2.8749966693846e-05
P07257	5.17768824699727e-09	2.87486803989213e-05	2.87538580871683e-05	2.8749966693846e-05
P08067	5.17768824699727e-09	2.87486803989213e-05	2.87538580871683e-05	2.8749966693846e-05
P08417	2.57487635972837e-08	3.19242615100115e-07	3.44991378697399e-07	3.19316000476859e-07
P08431	3.21965821009478e-08	0	3.21965821009478e-08	0
P08525	5.17768824699727e-09	2.87486803989213e-05	2.87538580871683e-05	2.8749966693846e-05
P09201	2.04174657922112e-09	0	2.04174657922112e-09	0
P09457	3.49993611683023e-09	2.28707200155024e-05	2.28742199516193e-05	2.28711651428673e-05
P09624	1.66196496123299e-08	1.25810562036162e-05	1.25976758532285e-05	1.25842062548269e-05
P0CX10	1.60555216668649e-05	0	1.60555216668649e-05	0
P0CX11	1.60555216668649e-05	0	1.60555216668649e-05	0
P10174	1.4285330891957e-09	9.1199851022184e-06	9.12141363530759e-06	9.12039318333975e-06
P10963	2.10510794883382e-09	0	2.10510794883382e-09	0
P11154	3.2005656071938e-06	0	3.2005656071938e-06	3.19811125739679e-06
P11412	7.95889062187065e-10	2.91000461960311e-07	2.91796351022498e-07	2.9107622685551e-07
P12695	1.17396276133288e-09	9.1291924499006e-07	9.14093207751393e-07	9.13115847438785e-07
P12709	2.29275692372609e-08	2.68524399502088e-06	2.70817156425814e-06	2.68590924257252e-06
P14540	4.11803545560325e-08	5.70416297159895e-05	5.70828100705455e-05	5.70483669714857e-05
P15019	3.72019138145396e-08	1.7077686966828e-06	1.74497061049733e-06	1.70812413252965e-06
P16387	1.66196496123299e-08	1.25810562036162e-05	1.25976758532285e-05	1.25842062548269e-05
