enzymes	ranges	minU	maxU	pU
P00127	4.07346544012031e-09	3.24220572262903e-05	3.24261306917304e-05	3.24229233381817e-05
P00128	4.07346544012031e-09	3.24220572262903e-05	3.24261306917304e-05	3.24229233381817e-05
P00163	4.07346544012031e-09	3.24220572262903e-05	3.24261306917304e-05	3.24229233381817e-05
P00330	4.40050176875159e-08	1.89137878725438e-06	1.93538380494189e-06	1.90492299806896e-06
P00358	1.12134744394163e-05	0	1.12134744394163e-05	0
P00359	0.000120277974975469	0	0.000120277974975469	0.000120246573997147
P00360	0.000120266872268938	0	0.000120266872268938	0
P00401	1.12093456142593e-09	1.02852957314836e-05	1.0286416666045e-05	1.02855704894015e-05
P00410	1.12093456142593e-09	1.02852957314836e-05	1.0286416666045e-05	1.02855704894015e-05
P00420	1.12093456142593e-09	1.02852957314836e-05	1.0286416666045e-05	1.02855704894015e-05
P00425	1.17976406596518e-09	1.0285236901979e-05	1.0286416666045e-05	1.02855704894015e-05
P00427	1.17976406596518e-09	1.0285236901979e-05	1.0286416666045e-05	1.02855704894015e-05
P00549	1.72521502779681e-06	1.05711405886822e-05	1.2296355616479e-05	1.2295892880289e-05
P00560	2.57610364525065e-08	5.49831763470321e-06	5.52407867115572e-06	5.49898878559165e-06
P00830	2.81727019246406e-09	2.57913704276218e-05	2.57941876978142e-05	2.57916759878134e-05
P00854	2.8172521619346e-09	2.5791205362851e-05	2.57940226150129e-05	2.5791510921087e-05
P00856	2.8172521619346e-09	2.5791205362851e-05	2.57940226150129e-05	2.5791510921087e-05
P00890	2.4878626952723e-06	4.88156060391098e-07	2.9760187556634e-06	2.97534115653213e-06
P00924	3.48474982607968e-08	0	3.48474982607968e-08	0
P00925	3.47416905580449e-08	0	3.47416905580449e-08	0
P00942	4.19042747882297e-08	1.71296024566377e-07	2.13200299354606e-07	1.71309476354593e-07
P00950	4.12822913896345e-08	5.12317200441877e-06	5.16445429580841e-06	5.12379736324139e-06
P04037	1.17976406596518e-09	1.0285236901979e-05	1.0286416666045e-05	1.02855704894015e-05
P04039	2.35952813193037e-09	2.05704738039581e-05	2.057283333209e-05	2.05711409788031e-05
P04385	0	0	0	0
P04397	1.43548855461421e-08	0	1.43548855461421e-08	0
P04806	6.84807999136551e-07	5.88896394371977e-06	6.57377194285632e-06	6.57377194285632e-06
P04807	3.85819980104245e-08	0	3.85819980104245e-08	0
P05626	2.8172521619346e-09	2.5791205362851e-05	2.57940226150129e-05	2.5791510921087e-05
P06169	1.32222163968871e-05	1.78509223114438e-05	3.10731387083308e-05	3.10720025988505e-05
P07143	4.07346544012031e-09	3.24220572262903e-05	3.24261306917304e-05	3.24229233381817e-05
P07170	7.32825482393198e-07	0	7.32825482393198e-07	0
P07251	2.81727019246406e-09	2.57913704276218e-05	2.57941876978142e-05	2.57916759878134e-05
P07255	1.12093456142593e-09	1.02852957314836e-05	1.0286416666045e-05	1.02855704894015e-05
P07256	4.07346544012031e-09	3.24220572262903e-05	3.24261306917304e-05	3.24229233381817e-05
P07257	4.07346544012031e-09	3.24220572262903e-05	3.24261306917304e-05	3.24229233381817e-05
P08067	4.07346544012031e-09	3.24220572262903e-05	3.24261306917304e-05	3.24229233381817e-05
P08417	2.11776065621769e-08	3.93638121501368e-07	4.14815728063545e-07	3.93696666196126e-07
P08431	2.64828768724309e-08	0	2.64828768724309e-08	0
P08525	4.07346544012031e-09	3.24220572262903e-05	3.24261306917304e-05	3.24229233381817e-05
P09201	1.68901154869621e-09	0	1.68901154869621e-09	0
P09457	2.8172521619346e-09	2.5791205362851e-05	2.57940226150129e-05	2.5791510921087e-05
P09624	1.3670275092348e-08	1.41642549318038e-05	1.41779252068962e-05	1.41669144338467e-05
P0CX10	1.28511352151658e-05	0	1.28511352151658e-05	0
P0CX11	1.28511352151658e-05	0	1.28511352151658e-05	0
P10174	1.17976406596518e-09	1.0285236901979e-05	1.0286416666045e-05	1.02855704894015e-05
P10963	1.73152896910352e-09	0	1.73152896910352e-09	0
P11154	3.01678188181478e-06	0	3.01678188181478e-06	3.01534609396195e-06
P11412	6.52919794995157e-10	2.66857574565086e-07	2.67510494360081e-07	2.66918165659239e-07
P12695	9.61781447314955e-10	1.02779505295795e-06	1.02875683440527e-06	1.02795788760159e-06
P12709	1.88587717541321e-08	2.15419012433842e-06	2.17304889609255e-06	2.15473731499812e-06
P14540	3.38723612299159e-08	4.57246659759152e-05	4.57585383371451e-05	4.57302076171741e-05
P15019	3.05917777234812e-08	1.56564572609088e-06	1.59623750381436e-06	1.56592991600343e-06
P16387	1.3670275092348e-08	1.41642549318038e-05	1.41779252068962e-05	1.41669144338467e-05
P16451	9.61781447314955e-10	1.02779505295795e-06	1.02875683440527e-06	1.02795788760159e-06
P16467	2.69370960258321e-06	0	2.69370960258321e-06	0
P16861	4.59068883424421e-08	0	4.59068883424421e-08	0
P16862	3.6905410357522e-08	4.12647095672767e-06	4.16337636708519e-06	4.1631194176471e-06
P17505	3.18988109399959e-08	2.13969619282191e-06	2.1715950037619e-06	2.14019324535038e-06
