enzymes	ranges	minU	maxU	pU
P00127	3.85210566456541e-09	3.33544415709942e-05	3.33582936766587e-05	3.33552598537778e-05
P00128	3.85210566456541e-09	3.33544415709942e-05	3.33582936766587e-05	3.33552598537778e-05
P00163	3.85210566456541e-09	3.33544415709942e-05	3.33582936766587e-05	3.33552598537778e-05
P00330	4.15965004826434e-08	1.67395609555567e-06	1.71555259603832e-06	1.6867590350632e-06
P00358	1.05997297455364e-05	0	1.05997297455364e-05	0
P00359	0.000112698558638515	0	0.000112698558638515	0.000112668876323212
P00360	0.000112688155578243	0	0.000112688155578243	0
P00401	1.06155942101844e-09	1.05810773548936e-05	1.05821389143146e-05	1.05813369399151e-05
P00410	1.06155942101844e-09	1.05810773548936e-05	1.05821389143146e-05	1.05813369399151e-05
P00420	1.06155942101844e-09	1.05810773548936e-05	1.05821389143146e-05	1.05813369399151e-05
P00425	1.11666388397784e-09	1.05810222504307e-05	1.05821389143146e-05	1.05813369399151e-05
P00427	1.11666388397784e-09	1.05810222504307e-05	1.05821389143146e-05	1.05813369399151e-05
P00549	1.63078920335051e-06	9.86644759630949e-06	1.149723679966e-05	1.14967993903107e-05
P00560	2.43510631642009e-08	5.15014393420049e-06	5.17449499736469e-06	5.15077835113115e-06
P00830	2.66360206493512e-09	2.65326705355778e-05	2.65353341376427e-05	2.65329602086383e-05
P00854	2.66358501788206e-09	2.65325007264864e-05	2.65351643115042e-05	2.65327903976929e-05
P00856	2.66358501788206e-09	2.65325007264864e-05	2.65351643115042e-05	2.65327903976929e-05
P00890	2.35169503942765e-06	7.60935110133743e-07	3.11263014956139e-06	3.11198937565279e-06
P00924	3.29401976051566e-08	0	3.29401976051566e-08	0
P00925	3.28401810527283e-08	0	3.28401810527283e-08	0
P00942	3.96139339926533e-08	1.60516327252454e-07	2.00130261245108e-07	1.60532239684528e-07
P00950	3.90227965802515e-08	4.7987539053566e-06	4.83777670193685e-06	4.79934503654876e-06
P04037	1.11666388397784e-09	1.05810222504307e-05	1.05821389143146e-05	1.05813369399151e-05
P04039	2.23332776795568e-09	2.11620445008613e-05	2.11642778286293e-05	2.11626738798301e-05
P04385	0	0	0	0
P04397	1.35692026713179e-08	0	1.35692026713179e-08	0
P04806	6.47326549646696e-07	5.56664454238063e-06	6.21397109202733e-06	6.21397109202733e-06
P04807	3.6470297779776e-08	0	3.6470297779776e-08	0
P05626	2.66358501788206e-09	2.65325007264864e-05	2.65351643115042e-05	2.65327903976929e-05
P06169	1.24985276597262e-05	1.53965653278048e-05	2.7895092987531e-05	2.78940196568314e-05
P07143	3.85210566456541e-09	3.33544415709942e-05	3.33582936766587e-05	3.33552598537778e-05
P07170	6.92715902276209e-07	0	6.92715902276209e-07	0
P07251	2.66360206493512e-09	2.65326705355778e-05	2.65353341376427e-05	2.65329602086383e-05
P07255	1.06155942101844e-09	1.05810773548936e-05	1.05821389143146e-05	1.05813369399151e-05
