enzymes	ranges	minU	maxU	pU
P00127	5.58707544238182e-09	2.60532648602133e-05	2.60588519356557e-05	2.60544580995444e-05
P00128	5.58707544238182e-09	2.60532648602133e-05	2.60588519356557e-05	2.60544580995444e-05
P00163	5.58707544238182e-09	2.60532648602133e-05	2.60588519356557e-05	2.60544580995444e-05
P00330	6.04727908117306e-08	3.37459951170963e-06	3.43507230252136e-06	3.39321202250781e-06
P00358	1.54098357343658e-05	0	1.54098357343658e-05	0
P00359	0.000172034897650057	0	0.000172034897650057	0.000171991745643919
P00360	0.000172019017327976	0	0.000172019017327976	0
P00401	1.527031152683e-09	8.2649145915601e-06	8.26644162271278e-06	8.26529312458509e-06
P00410	1.527031152683e-09	8.2649145915601e-06	8.26644162271278e-06	8.26529312458509e-06
P00420	1.527031152683e-09	8.2649145915601e-06	8.26644162271278e-06	8.26529312458509e-06
P00425	1.52705712476637e-09	8.26491456558801e-06	8.26644162271278e-06	8.26529312458509e-06
P00427	1.52705712476637e-09	8.26491456558801e-06	8.26644162271278e-06	8.26529312458509e-06
P00549	2.37083344047746e-06	1.53810817208886e-05	1.7751915161366e-05	1.77512792577739e-05
P00560	3.52377279436881e-08	7.87593393521257e-06	7.91117166315626e-06	7.87669251780052e-06
P00830	3.68518710425219e-09	2.0727817777289e-05	2.07315029643932e-05	2.07280492033309e-05
P00854	3.68516351905685e-09	2.07276851192552e-05	2.07313702827743e-05	2.0727916543816e-05
P00856	3.68516351905685e-09	2.07276851192552e-05	2.07313702827743e-05	2.0727916543816e-05
P00890	2.04021890098976e-06	0	2.04021890098976e-06	2.03928951648186e-06
P00924	4.78882996391852e-08	0	4.78882996391852e-08	0
P00925	4.77428960599785e-08	0	4.77428960599785e-08	0
P00942	5.7595983557047e-08	2.44870006457011e-07	3.02465990014058e-07	2.44898578173578e-07
P00950	5.65785940182431e-08	7.33856552609129e-06	7.39514412010954e-06	7.33927235122142e-06
P04037	1.52705712476637e-09	8.26491456558801e-06	8.26644162271278e-06	8.26529312458509e-06
P04039	3.05411424953274e-09	1.6529829131176e-05	1.65328832454256e-05	1.65305862491702e-05
P04385	0	0	0	0
P04397	1.97268410825602e-08	0	1.97268410825602e-08	0
P04806	9.41080200704191e-07	8.09276085826861e-06	9.0338410589728e-06	9.0338410589728e-06
P04807	5.30203421651549e-08	0	5.30203421651549e-08	0
P05626	3.68516351905685e-09	2.07276851192552e-05	2.07313702827743e-05	2.0727916543816e-05
P06169	1.81702989397387e-05	3.45850714563492e-05	5.27553703960879e-05	5.27538050487692e-05
P07143	5.58707544238182e-09	2.60532648602133e-05	2.60588519356557e-05	2.60544580995444e-05
