enzymes	ranges	minU	maxU	pU
P00127	5.79817566808099e-09	2.51659942431803e-05	2.51717924188484e-05	2.51672331183864e-05
P00128	5.79817566808099e-09	2.51659942431803e-05	2.51717924188484e-05	2.51672331183864e-05
P00163	5.79817566808099e-09	2.51659942431803e-05	2.51717924188484e-05	2.51672331183864e-05
P00330	6.27693516482817e-08	3.580954169854e-06	3.64372352150229e-06	3.60027349505607e-06
P00358	1.59950514116809e-05	0	1.59950514116809e-05	0
P00359	0.000179243173505847	0	0.000179243173505847	0.000179198382726205
P00360	0.000179226627797012	0	0.000179226627797012	0
P00401	1.58368360996993e-09	7.98344446070609e-06	7.98502814431606e-06	7.98383747086519e-06
P00410	1.58368360996993e-09	7.98344446070609e-06	7.98502814431606e-06	7.98383747086519e-06
P00420	1.58368360996993e-09	7.98344446070609e-06	7.98502814431606e-06	7.98383747086519e-06
P00425	1.58371054561596e-09	7.98344443377044e-06	7.98502814431606e-06	7.98383747086519e-06
P00427	1.58371054561596e-09	7.98344443377044e-06	7.98502814431606e-06	7.98383747086519e-06
P00549	2.46087001980154e-06	1.60506576232849e-05	1.85115276430864e-05	1.85108675899344e-05
P00560	3.65752774865812e-08	8.20703928102434e-06	8.24361455851092e-06	8.20782600682835e-06
P00830	3.82406289713337e-09	2.00223439889186e-05	2.00261680518158e-05	2.00225829143034e-05
P00854	3.82403842313279e-09	2.00222158459171e-05	2.00260398843402e-05	2.00224547697727e-05
P00856	3.82403842313279e-09	2.00222158459171e-05	2.00260398843402e-05	2.00224547697727e-05
P00890	1.90945890783821e-06	0	1.90945890783821e-06	1.90849440987381e-06
P00924	4.97069422381867e-08	0	4.97069422381867e-08	0
P00925	4.95560167017341e-08	0	4.95560167017341e-08	0
P00942	5.97790338534171e-08	2.55121401100517e-07	3.14900434953934e-07	2.55146799166083e-07
P00950	5.87266459642656e-08	7.64707983007945e-06	7.70580647604371e-06	7.64781287823746e-06
P04037	1.58371054561596e-09	7.98344443377044e-06	7.98502814431606e-06	7.98383747086519e-06
P04039	3.16742109123192e-09	1.59668888675409e-05	1.59700562886321e-05	1.59676749417304e-05
P04385	0	0	0	0
P04397	2.04760026486648e-08	0	2.04760026486648e-08	0
P04806	9.76819380330029e-07	8.40009771813286e-06	9.37691709846289e-06	9.37691709846289e-06
P04807	5.50338831262984e-08	0	5.50338831262984e-08	0
P05626	3.82403842313279e-09	2.00222158459171e-05	2.00260398843402e-05	2.00224547697727e-05
P06169	1.88603480735821e-05	3.69118999410661e-05	5.57722480146482e-05	5.57706228067278e-05
P07143	5.79817566808099e-09	2.51659942431803e-05	2.51717924188484e-05	2.51672331183864e-05
P07170	1.01909164165528e-06	0	1.01909164165528e-06	0
P07251	3.82406289713337e-09	2.00223439889186e-05	2.00261680518158e-05	2.00225829143034e-05
P07255	1.58368360996993e-09	7.98344446070609e-06	7.98502814431606e-06	7.98383747086519e-06
P07256	5.79817566808099e-09	2.51659942431803e-05	2.51717924188484e-05	2.51672331183864e-05
P07257	5.79817566808099e-09	2.51659942431803e-05	2.51717924188484e-05	2.51672331183864e-05
P08067	5.79817566808099e-09	2.51659942431803e-05	2.51717924188484e-05	2.51672331183864e-05
P08417	3.02120940942575e-08	2.464456316741e-07	2.76657725768357e-07	2.46533488956686e-07
P08431	3.77755333013207e-08	0	3.77755333013207e-08	0
P08525	5.79817566808099e-09	2.51659942431803e-05	2.51717924188484e-05	2.51672331183864e-05
P09201	2.38627659341019e-09	0	2.38627659341019e-09	0
P09457	3.82403842313279e-09	2.00222158459171e-05	2.00260398843402e-05	2.00224547697727e-05
P09624	1.89214343443193e-08	1.10381611113978e-05	1.10570825457421e-05	1.10412121117881e-05
P0CX10	1.9180117110269e-05	0	1.9180117110269e-05	0
P0CX11	1.9180117110269e-05	0	1.9180117110269e-05	0
P10174	1.58371054561596e-09	7.98344443377044e-06	7.98502814431606e-06	7.98383747086519e-06
P10963	2.46987631099208e-09	0	2.46987631099208e-09	0
P11154	3.38325280918582e-06	0	3.38325280918582e-06	3.38087642078922e-06
P11412	9.35467133458116e-10	3.15143726578356e-07	3.16079193711814e-07	3.1523428805178e-07
P12695	1.37294805935363e-09	8.00934094157413e-07	8.02307042216767e-07	8.0115547616201e-07
P12709	2.67612970351421e-08	3.20305991066575e-06	3.2298212077009e-06	3.20370132107579e-06
P14540	4.83159936048687e-08	6.80766156041964e-05	6.81249315978013e-05	6.80845202761444e-05
P15019	4.36560640378939e-08	1.84989343766513e-06	1.89354950170303e-06	1.85031834905587e-06
