enzymes	ranges	minU	maxU	pU
P00127	7.92480013334895e-09	2.77693502681027e-05	2.7777275068236e-05	2.7777247815597e-05
P00128	7.92480013334895e-09	2.77693502681027e-05	2.7777275068236e-05	2.7777247815597e-05
P00163	7.92480013334895e-09	2.77693502681027e-05	2.7777275068236e-05	2.7777247815597e-05
P00330	0.00032715116217891	0	0.00032715116217891	0
P00358	0.000369639516724885	0	0.000369639516724885	0
P00359	0.000370674614500716	0	0.000370674614500716	3.34342609812492e-05
P00360	0.000370640397999612	0	0.000370640397999612	0
P00401	2.51399571642092e-09	8.80931082766054e-06	8.81182482337696e-06	8.81181617798318e-06
P00410	2.51399571642092e-09	8.80931082766054e-06	8.81182482337696e-06	8.81181617798318e-06
P00420	2.51399571642092e-09	8.80931082766054e-06	8.81182482337696e-06	8.81181617798318e-06
P00425	1.55589979933739e-06	7.25592502403957e-06	8.81182482337696e-06	8.81181617798318e-06
P00427	1.55589979933739e-06	7.25592502403957e-06	8.81182482337696e-06	8.81181617798318e-06
P00549	3.25659739323177e-06	0	3.25659739323177e-06	3.25279539390886e-06
P00560	0.000269461553948759	1.51640451023855e-06	0.000270977958458998	1.51750056155553e-06
P00830	9.80209723284658e-09	2.20228779250017e-05	2.20326800222345e-05	2.20228820885993e-05
P00854	9.80203449940794e-09	2.20227369785829e-05	2.20325390130824e-05	2.20227411421539e-05
P00856	9.80203449940794e-09	2.20227369785829e-05	2.20325390130824e-05	2.20227411421539e-05
P00890	2.97753555690334e-06	0	2.97753555690334e-06	2.97683742872245e-06
P00924	0.000261080195454467	0	0.000261080195454467	0
P00925	0.000260534257547756	0	0.000260534257547756	0
P00942	6.40402939076927e-05	4.65517795190651e-08	6.40868456872118e-05	4.6619687252609e-08
P00950	0.00043664851581902	1.4129414941754e-06	0.000438061457313195	1.4139627628244e-06
P04037	1.55589979933739e-06	7.25592502403957e-06	8.81182482337696e-06	8.81181617798318e-06
P04039	3.11179959867478e-06	1.45118500480791e-05	1.76236496467539e-05	1.76236323559664e-05
P04385	0	0	0	0
P04397	0.000154168659948973	0	0.000154168659948973	0
P04806	2.23703552856252e-06	0	2.23703552856252e-06	2.23703552856252e-06
P04807	4.83778796232147e-06	0	4.83778796232147e-06	0
P05626	9.80203449940794e-09	2.20227369785829e-05	2.20325390130824e-05	2.20227411421539e-05
P06169	4.52954094095091e-07	0	4.52954094095091e-07	4.43480281412458e-07
P07143	7.92480013334895e-09	2.77693502681027e-05	2.7777275068236e-05	2.7777247815597e-05
P07170	0.000497538218118604	0	0.000497538218118604	0
P07251	9.80209723284658e-09	2.20228779250017e-05	2.20326800222345e-05	2.20228820885993e-05
P07255	2.51399571642092e-09	8.80931082766054e-06	8.81182482337696e-06	8.81181617798318e-06
P07256	7.92480013334895e-09	2.77693502681027e-05	2.7777275068236e-05	2.7777247815597e-05
P07257	7.92480013334895e-09	2.77693502681027e-05	2.7777275068236e-05	2.7777247815597e-05
P08067	7.92480013334895e-09	2.77693502681027e-05	2.7777275068236e-05	2.7777247815597e-05
P08417	0.000226808147930584	3.98258368777035e-07	0.000227206406299361	3.9882600287776e-07
P08431	0.000284420912022074	0	0.000284420912022074	0
P08525	7.92480013334895e-09	2.77693502681027e-05	2.7777275068236e-05	2.7777247815597e-05
P09201	1.26569404712307e-08	0	1.26569404712307e-08	0
P09457	9.80203449940794e-09	2.20227369785829e-05	2.20325390130824e-05	2.20227411421539e-05
P09624	8.47240096858235e-08	1.26708507302456e-05	1.27555747399315e-05	1.26711270931624e-05
P0CX10	0.000258258503020852	0	0.000258258503020852	0
P0CX11	0.000258258503020852	0	0.000258258503020852	0
P10174	1.55589979933739e-06	7.25592502403957e-06	8.81182482337696e-06	8.81181617798318e-06
P10963	1.4228850820093e-08	0	1.4228850820093e-08	0
P11154	1.75576060494978e-06	0	1.75576060494978e-06	1.75555835403113e-06
P11412	3.25290837379267e-09	2.41115910766517e-07	2.4436881914031e-07	2.41580019794902e-07
P12695	6.14761347168952e-09	9.19402810795533e-07	9.25550424267222e-07	9.19422863817061e-07
P12709	0.00019666537110934	5.30768197021085e-07	0.000197196139306361	5.33344477642214e-07
P14540	0.000304284481250301	1.24500477813508e-05	0.000316734529031652	1.24681478041762e-05
P15019	0.000325500311977261	1.41918876716341e-06	0.000326919500744424	1.42193865661249e-06
P16387	8.47240096858235e-08	1.26708507302456e-05	1.27555747399315e-05	1.26711270931624e-05
P16451	6.14761347168952e-09	9.19402810795533e-07	9.25550424267222e-07	9.19422863817061e-07
P16467	4.52954094095091e-07	0	4.52954094095091e-07	0
P16861	6.325496378172e-07	0	6.325496378172e-07	0
P16862	5.07268253635597e-07	6.30259428183646e-07	1.13752768181924e-06	1.13505691161932e-06
P17505	0.000338155127400643	2.190645999027e-06	0.00034034577339967	2.19070645341499e-06
P17709	2.23703552856252e-06	0	2.23703552856252e-06	0
P19414	0.000141218373654055	2.93119070051801e-06	0.000144149564354573	2.93529050019876e-06
P19516	8.98295413036418e-05	0	8.98295413036418e-05	0
P20967	1.48089238774145e-07	1.45451509346846e-05	1.46932401734587e-05	1.46927811952068e-05
P21306	9.80203449940794e-09	2.20227369785829e-05	2.20325390130824e-05	2.20227411421539e-05
P21801	3.12880440588708e-09	1.87960516043881e-06	1.8827339648447e-06	1.88228414490872e-06
P21826	4.08490499806094e-07	0	4.08490499806094e-07	0
P21954	1.47031458474399e-07	1.47213361315797e-05	1.48683675900541e-05	1.48679118902411e-05
P22289	7.92480013334895e-09	2.77693502681027e-05	2.7777275068236e-05	2.7777247815597e-05
P23254	0.000164565629596723	0	0.000164565629596723	1.22829973117115e-06
P26263	4.52954094095091e-07	0	4.52954094095091e-07	0
P28240	2.67390674217672e-07	3.26777325500267e-07	5.9416799971794e-07	3.27696647858514e-07
P30902	9.80203449940794e-09	2.20227369785829e-05	2.20325390130824e-05	2.20227411421539e-05
P30952	4.08490499806094e-07	0	4.08490499806094e-07	2.25291445402728e-07
P32327	1.75576060494978e-06	0	1.75576060494978e-06	0
P32340	1.70238928163681e-06	3.58421641000665e-06	5.28660569164346e-06	5.28542469347437e-06
P32473	8.47240096858235e-08	1.26708507302456e-05	1.27555747399315e-05	1.26711270931624e-05
P32799	1.55589979933739e-06	7.25592502403957e-06	8.81182482337696e-06	8.81181617798318e-06
P33315	0.000161881600294064	0	0.000161881600294064	0
P33401	0.000191013863326451	0	0.000191013863326451	0
P33421	3.12880440588708e-09	1.87960516043881e-06	1.8827339648447e-06	1.88228414490872e-06
P37012	0.000191084712705995	0	0.000191084712705995	0
P37298	3.12880440588708e-09	1.87960516043881e-06	1.8827339648447e-06	1.88228414490872e-06
P37299	7.92480013334895e-09	2.77693502681027e-05	2.7777275068236e-05	2.7777247815597e-05
P38077	9.80203449940794e-09	2.20227369785829e-05	2.20325390130824e-05	2.20227411421539e-05
P38113	0.00032020885872624	0	0.00032020885872624	0
P38720	4.17621934977145e-06	0	4.17621934977145e-06	4.1277371457751e-06
P38824	8.98295413036418e-05	0	8.98295413036418e-05	0
P38858	1.54636588751691e-05	0	1.54636588751691e-05	1.52871836526214e-05
P40047	7.7897972463702e-08	0	7.7897972463702e-08	0
P40106	8.64255958258146e-09	0	8.64255958258146e-09	0
P40215	1.70238928163681e-06	0	1.70238928163681e-06	0
P41277	8.64255958258146e-09	0	8.64255958258146e-09	0
P41911	8.53548362467958e-10	0	8.53548362467958e-10	0
P42222	0.000258339836201194	0	0.000258339836201194	3.54096816951566e-06
P43635	2.97753555690335e-06	0	2.97753555690335e-06	0
P46367	7.78979724636986e-08	0	7.78979724636986e-08	0
P46969	0.000464250252471306	7.44994619577399e-07	0.000464995247090883	7.46719660359553e-07
P47052	2.47229720221375e-06	0	2.47229720221375e-06	0
P47081	8.98295413036418e-05	0	8.98295413036418e-05	0
P47771	1.11317192535876e-07	0	1.11317192535876e-07	0
P52489	3.25659739323251e-06	0	3.25659739323251e-06	0
P52910	4.50050542212342e-07	0	4.50050542212342e-07	4.40625448717949e-07
P53239	8.98295413036418e-05	0	8.98295413036418e-05	0
P53312	2.0482305541651e-08	2.01174797106075e-06	2.0322302766024e-06	2.03216679506653e-06
P53315	1.54636588751691e-05	0	1.54636588751691e-05	0
P53319	4.17621934977158e-06	0	4.17621934977158e-06	0
P53598	2.0482305541651e-08	2.01174797106075e-06	2.0322302766024e-06	2.03216679506653e-06
P54115	1.87130947148699e-07	1.08937604530118e-06	1.27650699244988e-06	1.24980806579875e-06
P61829	9.80209723284658e-09	2.20228779250017e-05	2.20326800222345e-05	2.20228820885993e-05
P81449	9.80203449940794e-09	2.20227369785829e-05	2.20325390130824e-05	2.20227411421539e-05
