enzymes	ranges	minU	maxU	pU
P00127	6.83444014067531e-09	2.08142293973986e-05	2.08210638375392e-05	2.08156923396683e-05
P00128	6.83444014067531e-09	2.08142293973986e-05	2.08210638375392e-05	2.08156923396683e-05
P00163	6.83444014067531e-09	2.08142293973986e-05	2.08210638375392e-05	2.08156923396683e-05
P00330	7.40422376409196e-08	4.59197489765883e-06	4.66601713529975e-06	4.61476368818954e-06
P00358	1.88676378937081e-05	0	1.88676378937081e-05	0
P00359	0.000214588664382624	0	0.000214588664382624	0.000214535829528299
P00360	0.000214568855976587	0	0.000214568855976587	0
P00401	1.86184086557068e-09	6.60292785497864e-06	6.60478969584421e-06	6.60339194625383e-06
P00410	1.86184086557068e-09	6.60292785497864e-06	6.60478969584421e-06	6.60339194625383e-06
P00420	1.86184086557068e-09	6.60292785497864e-06	6.60478969584421e-06	6.60339194625383e-06
P00425	1.78657000555983e-09	6.60300312583865e-06	6.60478969584421e-06	6.60339194625383e-06
P00427	1.78657000555983e-09	6.60300312583865e-06	6.60478969584421e-06	6.60339194625383e-06
P00549	2.90282308208994e-06	1.93326925912888e-05	2.22355156733788e-05	2.22347370798286e-05
P00560	4.33451656913859e-08	9.83034491002542e-06	9.8736900757168e-06	9.83147417928122e-06
P00830	4.8439050647479e-09	1.65617961974596e-05	1.65666401025244e-05	1.65624100912859e-05
P00854	4.84387406375538e-09	1.6561690201964e-05	1.65665340760277e-05	1.65623040918613e-05
P00856	4.84387406375538e-09	1.6561690201964e-05	1.65665340760277e-05	1.65623040918613e-05
P00890	1.26663031848012e-06	0	1.26663031848012e-06	1.26549346279474e-06
P00924	5.86339213807619e-08	0	5.86339213807619e-08	0
P00925	5.84558907950882e-08	0	5.84558907950882e-08	0
P00942	7.05090282387077e-08	3.05371894228772e-07	3.7588092246748e-07	3.05395999733185e-07
P00950	6.94610158132817e-08	9.15962866876848e-06	9.22908968458176e-06	9.16068088892401e-06
P04037	1.78657000555983e-09	6.60300312583865e-06	6.60478969584421e-06	6.60339194625383e-06
P04039	3.72374506434879e-09	1.32058556466241e-05	1.32095793916884e-05	1.32067838925077e-05
P04385	0	0	0	0
P04397	2.41533330239469e-08	0	2.41533330239469e-08	0
P04806	1.15224852245677e-06	9.90868975219613e-06	1.10609382746529e-05	1.10609382746529e-05
P04807	6.49175393056255e-08	0	6.49175393056255e-08	0
P05626	4.84387406375538e-09	1.6561690201964e-05	1.65665340760277e-05	1.65623040918613e-05
P06169	2.22475194885843e-05	4.83069264271668e-05	7.0554445915751e-05	7.05525268764073e-05
P07143	6.83444014067531e-09	2.08142293973986e-05	2.08210638375392e-05	2.08156923396683e-05
P07170	1.09534420123307e-06	0	1.09534420123307e-06	0
P07251	4.8439050647479e-09	1.65617961974596e-05	1.65666401025244e-05	1.65624100912859e-05
P07255	1.86184086557068e-09	6.60292785497864e-06	6.60478969584421e-06	6.60339194625383e-06
P07256	6.83444014067531e-09	2.08142293973986e-05	2.08210638375392e-05	2.08156923396683e-05
