enzymes	ranges	minU	maxU	pU
P00127	1.1047774527651e-08	3.9458268060764e-05	3.94693158352917e-05	3.94692771900876e-05
P00128	1.1047774527651e-08	3.9458268060764e-05	3.94693158352917e-05	3.94692771900876e-05
P00163	1.1047774527651e-08	3.9458268060764e-05	3.94693158352917e-05	3.94692771900876e-05
P00330	3.28155158456926e-05	0	3.28155158456926e-05	0
P00358	8.05209256047631e-05	0	8.05209256047631e-05	0
P00359	8.07464075330478e-05	0	8.07464075330478e-05	4.69188829387189e-05
P00360	8.07389539351093e-05	0	8.07389539351093e-05	0
P00401	3.50470136421745e-09	1.25174029897161e-05	1.25209076910803e-05	1.25208954316067e-05
P00410	3.50470136421745e-09	1.25174029897161e-05	1.25209076910803e-05	1.25208954316067e-05
P00420	3.50470136421745e-09	1.25174029897161e-05	1.25209076910803e-05	1.25208954316067e-05
P00425	1.58026475461234e-07	1.2362881215619e-05	1.25209076910803e-05	1.25208954316067e-05
P00427	1.58026475461234e-07	1.2362881215619e-05	1.25209076910803e-05	1.25208954316067e-05
P00549	4.57869272329385e-06	0	4.57869272329385e-06	4.57339245977417e-06
P00560	2.70302683585446e-05	2.1286077117014e-06	2.9158876070246e-05	2.1301356962318e-06
P00830	1.36648695602131e-08	3.12940959088047e-05	3.13077607783649e-05	3.12941018129331e-05
P00854	1.36647821050439e-08	3.12938956265909e-05	3.1307560408696e-05	3.12939015306815e-05
P00856	1.36647821050439e-08	3.12938956265909e-05	3.1307560408696e-05	3.12939015306815e-05
P00890	4.25962578914195e-06	0	4.25962578914195e-06	4.25865243942602e-06
P00924	3.08524197988595e-05	0	3.08524197988595e-05	0
P00925	3.07879051180249e-05	0	3.07879051180249e-05	0
P00942	4.51280881526022e-05	6.53572034090588e-08	4.51934453560113e-05	6.54518723034272e-08
P00950	4.38001759274419e-05	1.98337458137177e-06	4.57835505088136e-05	1.98479831279099e-06
P04037	1.58026475461234e-07	1.2362881215619e-05	1.25209076910803e-05	1.25208954316067e-05
P04039	3.16052950922467e-07	2.47257624312381e-05	2.50418153821606e-05	2.50417908632135e-05
P04385	0	0	0	0
P04397	1.5464178912799e-05	0	1.5464178912799e-05	0
P04806	3.11859778358958e-06	0	3.11859778358958e-06	3.11859778358958e-06
P04807	6.74424461486618e-06	0	6.74424461486618e-06	0
P05626	1.36647821050439e-08	3.12938956265909e-05	3.1307560408696e-05	3.12939015306815e-05
P06169	6.22992833445312e-07	0	6.22992833445312e-07	6.09785907146945e-07
P07143	1.1047774527651e-08	3.9458268060764e-05	3.94693158352917e-05	3.94692771900876e-05
P07170	5.05632054296818e-05	0	5.05632054296818e-05	0
P07251	1.36648695602131e-08	3.12940959088047e-05	3.13077607783649e-05	3.12941018129331e-05
P07255	3.50470136421745e-09	1.25174029897161e-05	1.25209076910803e-05	1.25208954316067e-05
P07256	1.1047774527651e-08	3.9458268060764e-05	3.94693158352917e-05	3.94692771900876e-05
P07257	1.1047774527651e-08	3.9458268060764e-05	3.94693158352917e-05	3.94692771900876e-05
P08067	1.1047774527651e-08	3.9458268060764e-05	3.94693158352917e-05	3.94692771900876e-05
P08417	2.27511552577432e-05	5.70188924201973e-07	2.33213441819452e-05	5.70980234882508e-07
P08431	2.85293773164179e-05	0	2.85293773164179e-05	0
P08525	1.1047774527651e-08	3.9458268060764e-05	3.94693158352917e-05	3.94692771900876e-05
P09201	1.76447383130254e-08	0	1.76447383130254e-08	0
P09457	1.36647821050439e-08	3.12938956265909e-05	3.1307560408696e-05	3.12939015306815e-05
P09624	1.18111717687159e-07	1.79822756898196e-05	1.81003874075067e-05	1.79826675821892e-05
P0CX10	3.05189742100295e-05	0	3.05189742100295e-05	0
P0CX11	3.05189742100295e-05	0	3.05189742100295e-05	0
P10174	1.58026475461234e-07	1.2362881215619e-05	1.25209076910803e-05	1.25208954316067e-05
P10963	1.98361009744817e-08	0	1.98361009744817e-08	0
P11154	2.4152927470061e-06	0	2.4152927470061e-06	2.41500594806527e-06
P11412	4.53480184521537e-09	3.3152551261369e-07	3.36060314458906e-07	3.32172501733873e-07
P12695	8.57024106283942e-09	1.30480227142568e-06	1.31337251248852e-06	1.30483070731794e-06
P12709	1.97302242763129e-05	7.46826708658143e-07	2.0477050984971e-05	7.50418253026605e-07
P14540	3.05452424626058e-05	1.74782445659915e-05	4.80234870285972e-05	1.75034774674519e-05
P15019	3.26534864567652e-05	1.9513320307298e-06	3.4604818487495e-05	1.95516550184639e-06
P16387	1.18111717687159e-07	1.79822756898196e-05	1.81003874075067e-05	1.79826675821892e-05
P16451	8.57024106283942e-09	1.30480227142568e-06	1.31337251248852e-06	1.30483070731794e-06
P16467	6.22992833445312e-07	0	6.22992833445312e-07	0
P16861	8.87994826836065e-07	0	8.87994826836065e-07	0
P16862	7.1209818458821e-07	8.84802100303306e-07	1.59690028489152e-06	1.59345585157001e-06
P17505	3.39192893817396e-05	3.13460673460339e-06	3.7053896116343e-05	3.13469246105925e-06
P17709	3.11859778358958e-06	0	3.11859778358958e-06	0
P19414	1.41704857949429e-05	4.19350023123895e-06	1.83639860261819e-05	4.19921555960151e-06
P19516	9.01052197530903e-06	0	9.01052197530903e-06	0
P20967	2.06447669614362e-07	2.08403773367461e-05	2.10468250063605e-05	2.10461741590328e-05
P21306	1.36647821050439e-08	3.12938956265909e-05	3.1307560408696e-05	3.12939015306815e-05
P21801	4.36179146928919e-09	2.69104211832669e-06	2.69540390979598e-06	2.69477675833742e-06
P21826	5.61674073679637e-07	0	5.61674073679637e-07	0
P21954	2.04973043402831e-07	2.10766263053229e-05	2.12815993487258e-05	2.12809531503076e-05
P22289	1.1047774527651e-08	3.9458268060764e-05	3.94693158352917e-05	3.94692771900876e-05
P23254	1.80727764287985e-05	0	1.80727764287985e-05	1.68891197455019e-06
P26263	6.22992833445312e-07	0	6.22992833445312e-07	0
P28240	3.72761262789387e-07	4.44219208017419e-07	8.16980470806805e-07	4.45522839566962e-07
P30902	1.36647821050439e-08	3.12938956265909e-05	3.1307560408696e-05	3.12939015306815e-05
P30952	5.61674073679637e-07	0	5.61674073679637e-07	3.06296952202287e-07
P32327	2.4152927470061e-06	0	2.4152927470061e-06	0
P32340	2.38766808304117e-06	5.11529032762492e-06	7.50295841066609e-06	7.50131189561249e-06
P32473	1.18111717687159e-07	1.79822756898196e-05	1.81003874075067e-05	1.79826675821892e-05
P32799	1.58026475461234e-07	1.2362881215619e-05	1.25209076910803e-05	1.25208954316067e-05
P33315	1.77780134115501e-05	0	1.77780134115501e-05	0
P33401	1.91600066983966e-05	0	1.91600066983966e-05	0
P33421	4.36179146928919e-09	2.69104211832669e-06	2.69540390979598e-06	2.69477675833742e-06
P37012	1.9167113379362e-05	0	1.9167113379362e-05	0
P37298	4.36179146928919e-09	2.69104211832669e-06	2.69540390979598e-06	2.69477675833742e-06
P37299	1.1047774527651e-08	3.9458268060764e-05	3.94693158352917e-05	3.94692771900876e-05
P38077	1.36647821050439e-08	3.12938956265909e-05	3.1307560408696e-05	3.12939015306815e-05
P38113	3.21191549725128e-05	0	3.21191549725128e-05	0
P38720	5.7432262613213e-06	0	5.7432262613213e-06	5.67563813240919e-06
P38824	9.01052197530903e-06	0	9.01052197530903e-06	0
P38858	2.12658966989581e-05	0	2.12658966989581e-05	2.10198759097195e-05
P40047	1.08595702265549e-07	0	1.08595702265549e-07	0
P40106	1.20483858272774e-08	0	1.20483858272774e-08	0
P40215	2.38766808304118e-06	0	2.38766808304118e-06	0
P41277	1.20483858272774e-08	0	1.20483858272774e-08	0
