enzymes	ranges	minU	maxU	pU
P00127	4.08855437303106e-09	2.96587394879332e-05	2.96628280423063e-05	2.96597383380271e-05
P00128	4.08855437303106e-09	2.96587394879332e-05	2.96628280423063e-05	2.96597383380271e-05
P00163	4.08855437303106e-09	2.96587394879332e-05	2.96628280423063e-05	2.96597383380271e-05
P00330	5.1146602010616e-08	2.53534583718876e-06	2.58649243919938e-06	2.55108820469881e-06
P00358	1.3033311755029e-05	0	1.3033311755029e-05	0
P00359	0.000142737868625444	0	0.000142737868625444	0.000142701371575213
P00360	0.000142724692674763	0	0.000142724692674763	0
P00401	1.23120975016638e-09	9.40875028889061e-06	9.40998149864077e-06	9.40900134731934e-06
P00410	1.23120975016638e-09	9.40875028889061e-06	9.40998149864077e-06	9.40900134731934e-06
P00420	1.23120975016638e-09	9.40875028889061e-06	9.40998149864077e-06	9.40900134731934e-06
P00425	1.23122743895362e-09	9.40875027120182e-06	9.40998149864077e-06	9.40900134731934e-06
P00427	1.23122743895362e-09	9.40875027120182e-06	9.40998149864077e-06	9.40900134731934e-06
P00549	2.00510696037015e-06	1.26588817487795e-05	1.46639887091496e-05	1.46635444818599e-05
P00560	2.98060478369326e-08	6.53016806085727e-06	6.5599741086942e-06	6.53081237989845e-06
P00830	2.7637448761607e-09	2.35943340989881e-05	2.35970978438642e-05	2.35946881651063e-05
P00854	2.76372718819508e-09	2.35941830952499e-05	2.3596946822438e-05	2.3594537159102e-05
P00856	2.76372718819508e-09	2.35941830952499e-05	2.3596946822438e-05	2.3594537159102e-05
P00890	2.57043702399852e-06	0	2.57043702399852e-06	2.56978515230732e-06
P00924	4.05029066749723e-08	0	4.05029066749723e-08	0
P00925	4.03799274160889e-08	0	4.03799274160889e-08	0
P00942	4.8705283087138e-08	2.03228435706659e-07	2.51933718793798e-07	2.0322025925561e-07
P00950	4.7855513084505e-08	6.0846201358717e-06	6.1324756489562e-06	6.08522049356163e-06
P04037	1.23122743895362e-09	9.40875027120182e-06	9.40998149864077e-06	9.40900134731934e-06
P04039	2.5940800595713e-09	1.8817368917222e-05	1.88199629972815e-05	1.88180026946387e-05
P04385	0	0	0	0
P04397	1.66845431843691e-08	0	1.66845431843691e-08	0
P04806	7.95945644969095e-07	6.84468524186981e-06	7.64063088683891e-06	7.64063088683891e-06
P04807	4.48434792369593e-08	0	4.48434792369593e-08	0
P05626	2.76372718819508e-09	2.35941830952499e-05	2.3596946822438e-05	2.3594537159102e-05
P06169	1.53678208740102e-05	2.5118346892557e-05	4.04861677665672e-05	4.04850802289612e-05
P07143	4.08855437303106e-09	2.96587394879332e-05	2.96628280423063e-05	2.96597383380271e-05
P07170	8.51755896510548e-07	0	8.51755896510548e-07	0
P07251	2.7637448761607e-09	2.35943340989881e-05	2.35970978438642e-05	2.35946881651063e-05
P07255	1.23120975016638e-09	9.40875028889061e-06	9.40998149864077e-06	9.40900134731934e-06
P07256	4.08855437303106e-09	2.96587394879332e-05	2.96628280423063e-05	2.96597383380271e-05
P07257	4.08855437303106e-09	2.96587394879332e-05	2.96628280423063e-05	2.96597383380271e-05
P08067	4.08855437303106e-09	2.96587394879332e-05	2.96628280423063e-05	2.96597383380271e-05
P08417	2.4633558468109e-08	3.37674154776953e-07	3.62307713245062e-07	3.37761178684564e-07
P08431	3.07807889800096e-08	0	3.07807889800096e-08	0
P08525	4.08855437303106e-09	2.96587394879332e-05	2.96628280423063e-05	2.96597383380271e-05
P09201	1.51207216614282e-09	0	1.51207216614282e-09	0
P09457	2.76372718819508e-09	2.35941830952499e-05	2.3596946822438e-05	2.3594537159102e-05
P09624	1.54288994599497e-08	1.29735915378546e-05	1.29890204373146e-05	1.29762554379125e-05
P0CX10	1.52619054609645e-05	0	1.52619054609645e-05	0
P0CX11	1.52619054609645e-05	0	1.52619054609645e-05	0
P10174	1.23122743895362e-09	9.40875027120182e-06	9.40998149864077e-06	9.40900134731934e-06
P10963	1.66226985828749e-09	0	1.66226985828749e-09	0
P11154	3.15441671741957e-06	0	3.15441671741957e-06	3.15235101034878e-06
P11412	6.54806356651758e-10	2.84950545553491e-07	2.85605351910143e-07	2.84950545553491e-07
P12695	9.2068383843866e-10	9.41401334616954e-07	9.42322018455393e-07	9.41563118152708e-07
P12709	2.18086792206972e-08	2.55384531406095e-06	2.57565399328164e-06	2.5543706215293e-06
P14540	3.8248611714652e-08	5.42399451073019e-05	5.42781937190166e-05	5.4245265200062e-05
P15019	3.55640034618757e-08	1.67223778806078e-06	1.70780179152265e-06	1.6725755783981e-06
P16387	1.54288994599497e-08	1.29735915378546e-05	1.29890204373146e-05	1.29762554379125e-05
P16451	1.11952810690909e-09	9.41369824327925e-07	9.42489352434834e-07	9.41563118152708e-07
P16467	3.13087234622031e-06	0	3.13087234622031e-06	0
P16861	5.33571276853775e-08	0	5.33571276853775e-08	0
P16862	4.28925123695698e-08	4.89570456477125e-06	4.93859707714081e-06	4.9383007127434e-06
P17505	3.70735287600238e-08	1.83557116698606e-06	1.87264469574609e-06	1.83615389512372e-06
P17709	7.95945644969096e-07	0	7.95945644969096e-07	0
P19414	1.59170029239624e-08	2.53329080444275e-06	2.54920780736671e-06	2.53391934418021e-06
P19516	9.7215923237862e-09	0	9.7215923237862e-09	0
P20967	2.47968857494791e-08	1.25534379850595e-05	1.2578234870809e-05	1.25741704404853e-05
P21306	2.76372718819508e-09	2.35941830952499e-05	2.3596946822438e-05	2.3594537159102e-05
P21801	6.65456176146748e-10	1.59375666770418e-06	1.59442212388033e-06	1.59408490624042e-06
P21826	2.99403997480882e-08	0	2.99403997480882e-08	0
P21954	2.5306586742944e-08	1.2946907073827e-05	1.29722136605699e-05	1.29674914402854e-05
P22289	4.08855437303106e-09	2.96587394879332e-05	2.96628280423063e-05	2.96597383380271e-05
P23254	1.08381597424305e-06	2.47531129039812e-07	1.33134710328286e-06	1.31367030260064e-06
P26263	1.5366719749124e-05	0	1.5366719749124e-05	0
P28240	4.35525709089985e-08	0	4.35525709089985e-08	1.58194644191627e-09
P30902	2.76372718819508e-09	2.35941830952499e-05	2.3596946822438e-05	2.3594537159102e-05
P30952	2.99423924999365e-08	0	2.99423924999365e-08	1.08758817881743e-09
P32327	3.15407483495021e-06	0	3.15407483495021e-06	0
P32340	2.96433765918875e-07	5.53010947435455e-06	5.82654324027342e-06	5.82597679448891e-06
P32473	1.54288994599497e-08	1.29735915378546e-05	1.29890204373146e-05	1.29762554379125e-05
P32799	1.23122743895362e-09	9.40875027120182e-06	9.40998149864077e-06	9.40900134731934e-06
P33315	1.06613917355395e-06	0	1.06613917355395e-06	0
P33401	2.0672029273679e-08	0	2.0672029273679e-08	0
