enzymes	ranges	minU	maxU	pU
P00127	5.69581033667659e-09	2.16733039346374e-05	2.1678999744974e-05	2.16747149821379e-05
P00128	5.69581033667659e-09	2.16733039346374e-05	2.1678999744974e-05	2.16747149821379e-05
P00163	5.69581033667659e-09	2.16733039346374e-05	2.1678999744974e-05	2.16747149821379e-05
P00330	7.18156495325781e-08	4.392537760487e-06	4.46435341001958e-06	4.41464142759629e-06
P00358	1.83002528509391e-05	0	1.83002528509391e-05	0
P00359	0.000207612351327557	0	0.000207612351327557	0.000207561105315792
P00360	0.000207593186896084	0	0.000207593186896084	0
P00401	1.73254168324442e-09	6.87552765138711e-06	6.87726019307035e-06	6.87590093160827e-06
P00410	1.73254168324442e-09	6.87552765138711e-06	6.87726019307035e-06	6.87590093160827e-06
P00420	1.73254168324442e-09	6.87552765138711e-06	6.87726019307035e-06	6.87590093160827e-06
P00425	1.73256747968704e-09	6.87552762559067e-06	6.87726019307035e-06	6.87590093160827e-06
P00427	1.73256747968704e-09	6.87552762559067e-06	6.87726019307035e-06	6.87590093160827e-06
P00549	2.81511108866442e-06	1.86850648702332e-05	2.15001759588976e-05	2.14998394713041e-05
P00560	4.18439937211384e-08	9.51011617316315e-06	9.55196016688429e-06	9.51101378114878e-06
P00830	3.77215265804598e-09	1.72450791210966e-05	1.72488512737547e-05	1.72454913385834e-05
P00854	3.77212851626868e-09	1.72449687525902e-05	1.72487408811065e-05	1.72453809674388e-05
P00856	3.77212851626868e-09	1.72449687525902e-05	1.72487408811065e-05	1.72453809674388e-05
P00890	1.39353497875994e-06	0	1.39353497875994e-06	1.39262938415188e-06
P00924	5.68706900644752e-08	0	5.68706900644752e-08	0
P00925	5.66980131903821e-08	0	5.66980131903821e-08	0
P00942	6.8365325288102e-08	2.9547839796638e-07	3.63843723254482e-07	2.95444482636413e-07
P00950	6.71879805918668e-08	8.86124887176504e-06	8.92843685235691e-06	8.86208523670582e-06
P04037	1.73256747968704e-09	6.87552762559067e-06	6.87726019307035e-06	6.87590093160827e-06
P04039	3.61384163432855e-09	1.37509065445064e-05	1.37545203861407e-05	1.37518018632165e-05
P04385	0	0	0	0
P04397	2.342699727535e-08	0	2.342699727535e-08	0
P04806	1.11759826146594e-06	9.61071698078364e-06	1.07283152422496e-05	1.07283152422496e-05
P04807	6.2965347885214e-08	0	6.2965347885214e-08	0
P05626	3.77212851626868e-09	1.72449687525902e-05	1.72487408811065e-05	1.72453809674388e-05
