enzymes	ranges	minU	maxU	pU
P00127	5.52151766074945e-09	2.25380176878346e-05	2.25435392054953e-05	2.2539384434115e-05
P00128	5.52151766074945e-09	2.25380176878346e-05	2.25435392054953e-05	2.2539384434115e-05
P00163	5.52151766074945e-09	2.25380176878346e-05	2.25435392054953e-05	2.2539384434115e-05
P00330	6.95750668826813e-08	4.1917171191195e-06	4.26129218600218e-06	4.21313119542789e-06
P00358	1.77293016821123e-05	0	1.77293016821123e-05	0
P00359	0.000200589645712351	0	0.000200589645712351	0.00020053999852933
P00360	0.00020057112953788	0	0.00020057112953788	0
P00401	1.67819965054812e-09	7.14984108688006e-06	7.15151928653061e-06	7.15020126244455e-06
P00410	1.67819965054812e-09	7.14984108688006e-06	7.15151928653061e-06	7.15020126244455e-06
P00420	1.67819965054812e-09	7.14984108688006e-06	7.15151928653061e-06	7.15020126244455e-06
P00425	1.67822456931553e-09	7.14984106196129e-06	7.15151928653061e-06	7.15020126244455e-06
P00427	1.67822456931553e-09	7.14984106196129e-06	7.15151928653061e-06	7.15020126244455e-06
P00549	2.72728330736964e-06	1.80330475127844e-05	2.0760330820154e-05	2.07600037180526e-05
P00560	4.05390369542949e-08	9.18754862379469e-06	9.22808766074899e-06	9.18841876483735e-06
P00830	3.65533648701117e-09	1.79326502379326e-05	1.79363055744196e-05	1.7933048625345e-05
P00854	3.65531309285902e-09	1.79325354689711e-05	1.79361907820639e-05	1.79329338538338e-05
P00856	3.65531309285902e-09	1.79325354689711e-05	1.79361907820639e-05	1.79329338538338e-05
P00890	1.52097931889235e-06	0	1.52097931889235e-06	1.5204979653885e-06
P00924	5.50963764955163e-08	0	5.50963764955163e-08	0
P00925	5.49290869821252e-08	0	5.49290869821252e-08	0
P00942	6.62548985990445e-08	2.85472176302256e-07	3.51727074901301e-07	2.85461828095852e-07
P00950	6.50922779097772e-08	8.5606898374837e-06	8.62578211539348e-06	8.56150060952813e-06
P04037	1.67822456931553e-09	7.14984106196129e-06	7.15151928653061e-06	7.15020126244455e-06
P04039	3.50325752222663e-09	1.4299535315539e-05	1.43030385730612e-05	1.43004025248891e-05
P04385	0	0	0	0
P04397	2.26960963649783e-08	0	2.26960963649783e-08	0
P04806	1.08273021682088e-06	9.31087139160813e-06	1.0393601608429e-05	1.0393601608429e-05
P04807	6.10008865606924e-08	0	6.10008865606924e-08	0
P05626	3.65531309285902e-09	1.79325354689711e-05	1.79361907820639e-05	1.79329338538338e-05
P06169	2.09049393272873e-05	4.37967390191812e-05	6.47016783464685e-05	6.47002043782544e-05
P07143	5.52151766074945e-09	2.25380176878346e-05	2.25435392054953e-05	2.2539384434115e-05
P07170	1.06488733018005e-06	0	1.06488733018005e-06	0
P07251	3.65533648701117e-09	1.79326502379326e-05	1.79363055744196e-05	1.7933048625345e-05
P07255	1.67819965054812e-09	7.14984108688006e-06	7.15151928653061e-06	7.15020126244455e-06
P07256	5.52151766074945e-09	2.25380176878346e-05	2.25435392054953e-05	2.2539384434115e-05
P07257	5.52151766074945e-09	2.25380176878346e-05	2.25435392054953e-05	2.2539384434115e-05
P08067	5.52151766074945e-09	2.25380176878346e-05	2.25435392054953e-05	2.2539384434115e-05
P08417	3.34888308037004e-08	1.92896924807066e-07	2.26385755610766e-07	1.92995263079125e-07
P08431	4.18713143748783e-08	0	4.18713143748783e-08	0
P08525	5.52151766074945e-09	2.25380176878346e-05	2.25435392054953e-05	2.2539384434115e-05
P09201	2.01844391732562e-09	0	2.01844391732562e-09	0
P09457	3.65531309285902e-09	1.79325354689711e-05	1.79361907820639e-05	1.79329338538338e-05
P09624	2.09665899226748e-08	9.90669525551224e-06	9.92766184543492e-06	9.91010623766083e-06
P0CX10	2.14712008436316e-05	0	2.14712008436316e-05	0
P0CX11	2.14712008436316e-05	0	2.14712008436316e-05	0
P10174	1.67822456931553e-09	7.14984106196129e-06	7.15151928653061e-06	7.15020126244455e-06
P10963	2.24486494298334e-09	0	2.24486494298334e-09	0
P11154	3.51949415667013e-06	0	3.51949415667013e-06	3.51789430830834e-06
