enzymes	ranges	minU	maxU	pU
P00127	4.30879616303631e-09	2.96585192461433e-05	2.96628280423063e-05	2.96597474422233e-05
P00128	4.30879616303631e-09	2.96585192461433e-05	2.96628280423063e-05	2.96597474422233e-05
P00163	4.30879616303631e-09	2.96585192461433e-05	2.96628280423063e-05	2.96597474422233e-05
P00330	5.11466020104063e-08	2.53534583718876e-06	2.58649243919917e-06	2.55108801924296e-06
P00358	1.30333117552375e-05	0	1.30333117552375e-05	0
P00359	0.000142737868625444	0	0.000142737868625444	0.000142701371575213
P00360	0.000142724692674763	0	0.000142724692674763	0
P00401	1.36685888046148e-09	9.40861463976032e-06	9.40998149864079e-06	9.40900423545655e-06
P00410	1.36685888046148e-09	9.40861463976032e-06	9.40998149864079e-06	9.40900423545655e-06
P00420	1.36685888046148e-09	9.40861463976032e-06	9.40998149864079e-06	9.40900423545655e-06
P00425	1.29704002979751e-09	9.40868445861099e-06	9.40998149864079e-06	9.40900423545655e-06
P00427	1.29704002979751e-09	9.40868445861099e-06	9.40998149864079e-06	9.40900423545655e-06
P00549	2.00510696039487e-06	1.26588817487548e-05	1.46639887091496e-05	1.46635444818599e-05
P00560	2.98060478367997e-08	6.53016806085726e-06	6.55997410869406e-06	6.53081237989846e-06
P00830	2.69469984081607e-09	2.35944031440235e-05	2.35970978438643e-05	2.35946867741874e-05
P00854	2.69468259473399e-09	2.35942521398433e-05	2.35969468224381e-05	2.35945357681921e-05
P00856	2.69468259473399e-09	2.35942521398433e-05	2.35969468224381e-05	2.35945357681921e-05
P00890	2.57057312452907e-06	0	2.57057312452907e-06	2.56978633355475e-06
P00924	4.05029066751103e-08	0	4.05029066751103e-08	0
P00925	4.03799274162265e-08	0	4.03799274162265e-08	0
P00942	4.87134595388355e-08	2.03220259255609e-07	2.51933718794445e-07	2.03244424606611e-07
P00950	4.78555130845041e-08	6.08462013587169e-06	6.13247564895619e-06	6.08522049356163e-06
P04037	1.29704002979751e-09	9.40868445861099e-06	9.40998149864079e-06	9.40900423545655e-06
P04039	2.59408005959502e-09	1.8817368917222e-05	1.88199629972816e-05	1.88180084709131e-05
P04385	0	0	0	0
P04397	1.66845431844363e-08	0	1.66845431844363e-08	0
P04806	7.95945644981001e-07	6.84468524185791e-06	7.64063088683891e-06	7.64063088683891e-06
P04807	4.48434792377479e-08	0	4.48434792377479e-08	0
P05626	2.69468259473399e-09	2.35942521398433e-05	2.35969468224381e-05	2.35945357681921e-05
P06169	1.53678208739694e-05	2.51183468925979e-05	4.04861677665673e-05	4.04850775368602e-05
P07143	4.30879616303631e-09	2.96585192461433e-05	2.96628280423063e-05	2.96597474422233e-05
P07170	8.51755896513086e-07	0	8.51755896513086e-07	0
P07251	2.69469984081607e-09	2.35944031440235e-05	2.35970978438643e-05	2.35946867741874e-05
P07255	1.36685888046148e-09	9.40861463976032e-06	9.40998149864079e-06	9.40900423545655e-06
P07256	4.30879616303631e-09	2.96585192461433e-05	2.96628280423063e-05	2.96597474422233e-05
P07257	4.30879616303631e-09	2.96585192461433e-05	2.96628280423063e-05	2.96597474422233e-05
P08067	4.30879616303631e-09	2.96585192461433e-05	2.96628280423063e-05	2.96597474422233e-05
P08417	2.46160830733444e-08	3.37691630171521e-07	3.62307713244865e-07	3.37761339950519e-07
P08431	3.0780788980401e-08	0	3.0780788980401e-08	0
P08525	4.30879616303631e-09	2.96585192461433e-05	2.96628280423063e-05	2.96597474422233e-05
P09201	2.36614399407279e-09	0	2.36614399407279e-09	0
P09457	2.69468259473399e-09	2.35942521398433e-05	2.35969468224381e-05	2.35945357681921e-05
P09624	1.58888271443712e-08	1.29731316101702e-05	1.29890204373145e-05	1.29761601087087e-05
P0CX10	1.52619054609642e-05	0	1.52619054609642e-05	0
P0CX11	1.52619054609642e-05	0	1.52619054609642e-05	0
P10174	1.29704002979751e-09	9.40868445861099e-06	9.40998149864079e-06	9.40900423545655e-06
P10963	1.66226985829048e-09	0	1.66226985829048e-09	0
P11154	3.15477866240506e-06	0	3.15477866240506e-06	3.15241996654216e-06
P11412	7.596271674107e-10	2.84965542249371e-07	2.85725169416782e-07	2.85036711556442e-07
P12695	6.38659314255249e-10	9.4133645176164e-07	9.41975111075895e-07	9.41556201021425e-07
P12709	2.1919366108426e-08	2.55373462717306e-06	2.57565399328149e-06	2.5543706215293e-06
P14540	3.82486117151535e-08	5.42399451073018e-05	5.4278193719017e-05	5.4245265200062e-05
P15019	3.56478979332164e-08	1.67215389358991e-06	1.70780179152313e-06	1.6725755783981e-06
P16387	1.58888271443712e-08	1.29731316101702e-05	1.29890204373145e-05	1.29761601087087e-05
P16451	6.38659314255249e-10	9.4133645176164e-07	9.41975111075895e-07	9.41556201021425e-07
P16467	3.13087234626194e-06	0	3.13087234626194e-06	0
P16861	5.33571276861219e-08	0	5.33571276861219e-08	0
P16862	4.3058110004875e-08	4.89570456477075e-06	4.93876267477563e-06	4.9383007127434e-06
P17505	3.71741379415876e-08	1.83547055780508e-06	1.87264469574667e-06	1.83613304186038e-06
P17709	7.95945644981002e-07	0	7.95945644981002e-07	0
P19414	1.60506804403313e-08	2.53315712692664e-06	2.54920780736697e-06	2.53392050894129e-06
P19516	9.72159232389607e-09	0	9.72159232389607e-09	0
P20967	2.54886485180152e-08	1.25534379850596e-05	1.25789266335776e-05	1.25743252707682e-05
P21306	2.69468259473399e-09	2.35942521398433e-05	2.35969468224381e-05	2.35945357681921e-05
P21801	7.48254359179632e-10	1.59375666770417e-06	1.59450492206335e-06	1.59408566734513e-06
