enzymes	ranges	minU	maxU	pU
P00127	6.10774526517665e-09	2.12346112026153e-05	2.12407189478805e-05	2.12406980906653e-05
P00128	6.10774526517665e-09	2.12346112026153e-05	2.12407189478805e-05	2.12406980906653e-05
P00163	6.10774526517665e-09	2.12346112026153e-05	2.12407189478805e-05	2.12406980906653e-05
P00330	0.000492381839793124	0	0.000492381839793124	0
P00358	0.00053177631992527	0	0.00053177631992527	0
P00359	0.000533265447740583	0	0.000533265447740583	2.56987747803823e-05
P00360	0.000533216222686945	0	0.000533216222686945	0
P00401	1.93756879356722e-09	6.73628617819087e-06	6.73822374698444e-06	6.73821713042013e-06
P00410	1.93756879356722e-09	6.73628617819087e-06	6.73822374698444e-06	6.73821713042013e-06
P00420	1.93756879356722e-09	6.73628617819087e-06	6.73822374698444e-06	6.73821713042013e-06
P00425	2.34059848779237e-06	4.39762525919207e-06	6.73822374698444e-06	6.73821713042013e-06
P00427	2.34059848779237e-06	4.39762525919207e-06	6.73822374698444e-06	6.73821713042013e-06
P00549	2.50119321842261e-06	0	2.50119321842261e-06	2.49826296580471e-06
P00560	0.000405554764168435	1.16542575337404e-06	0.000406720189921809	1.1662704929508e-06
P00830	7.55460225466639e-09	1.68401505220963e-05	1.6847705124351e-05	1.68401537086153e-05
P00854	7.55455390520922e-09	1.6840042745133e-05	1.68475972990382e-05	1.68400459316316e-05
P00856	7.55455390520922e-09	1.6840042745133e-05	1.68475972990382e-05	1.68400459316316e-05
P00890	2.27039244314615e-06	0	2.27039244314615e-06	2.2698544105885e-06
P00924	0.000390305499066857	0	0.000390305499066857	0
P00925	0.000389489341538066	0	0.000389489341538066	0
P00942	6.40618483337032e-05	3.57745665138229e-08	6.4097622900217e-05	3.58269037987694e-08
P00950	0.000657181080544547	1.08590972540945e-06	0.000658266990269957	1.08669682910884e-06
P04037	2.34059848779237e-06	4.39762525919207e-06	6.73822374698444e-06	6.73821713042013e-06
P04039	4.68119697558473e-06	8.79525051838414e-06	1.34764474939689e-05	1.34764342608403e-05
P04385	0	0	0	0
P04397	0.000232032947456268	0	0.000232032947456268	0
P04806	1.72411201903368e-06	0	1.72411201903368e-06	1.72411201903368e-06
P04807	3.72854532924411e-06	0	3.72854532924411e-06	0
P05626	7.55455390520922e-09	1.6840042745133e-05	1.68475972990382e-05	1.68400459316316e-05
P06169	3.50998755407754e-07	0	3.50998755407754e-07	3.43697101184163e-07
P07143	6.10774526517665e-09	2.12346112026153e-05	2.12407189478805e-05	2.12406980906653e-05
P07170	0.000748448321655192	0	0.000748448321655192	0
P07251	7.55460225466639e-09	1.68401505220963e-05	1.6847705124351e-05	1.68401537086153e-05
P07255	1.93756879356722e-09	6.73628617819087e-06	6.73822374698444e-06	6.73821713042013e-06
P07256	6.10774526517665e-09	2.12346112026153e-05	2.12407189478805e-05	2.12406980906653e-05
P07257	6.10774526517665e-09	2.12346112026153e-05	2.12407189478805e-05	2.12406980906653e-05
P08067	6.10774526517665e-09	2.12346112026153e-05	2.12407189478805e-05	2.12406980906653e-05
P08417	0.000341359253929251	3.03574795063985e-07	0.000341662828724315	3.04012281206431e-07
P08431	0.000428070287155151	0	0.000428070287155151	0
P08525	6.10774526517665e-09	2.12346112026153e-05	2.12407189478805e-05	2.12406980906653e-05
P09201	9.75486661293468e-09	0	9.75486661293468e-09	0
P09457	7.55455390520922e-09	1.6840042745133e-05	1.68475972990382e-05	1.68400459316316e-05
P09624	6.52978826334195e-08	9.69408760563799e-06	9.7593854882714e-06	9.69429911399181e-06
P0CX10	0.000386087170397391	0	0.000386087170397391	0
P0CX11	0.000386087170397391	0	0.000386087170397391	0
P10174	2.34059848779237e-06	4.39762525919207e-06	6.73822374698444e-06	6.73821713042013e-06
P10963	1.09663581116436e-08	0	1.09663581116436e-08	0
P11154	1.3604623302373e-06	0	1.3604623302373e-06	1.36030754189061e-06
P11412	2.50705827039037e-09	1.86866823089617e-07	1.89373881360007e-07	1.87224521068333e-07
P12695	4.73804467515829e-09	7.03407496660559e-07	7.08145541335717e-07	7.03422843804894e-07
P12709	0.000295991118617709	4.07520189016812e-07	0.000296398638806725	4.09505758640968e-07
P14540	0.000457952844287779	9.56800918780742e-06	0.000467520853475586	9.58195908721816e-06
P15019	0.000489895190696085	1.09988309879316e-06	0.000490995073794879	1.10200249280937e-06
P16387	6.52978826334195e-08	9.69408760563799e-06	9.7593854882714e-06	9.69429911399181e-06
P16451	4.73804467515829e-09	7.03407496660559e-07	7.08145541335717e-07	7.03422843804894e-07
P16467	3.50998755407754e-07	0	3.50998755407754e-07	0
P16861	4.86126929816109e-07	0	4.86126929816109e-07	0
P16862	3.89850726287635e-07	4.84361835831373e-07	8.74212562119007e-07	8.72308305902308e-07
P17505	0.000508943457990691	1.67022715011724e-06	0.000510613685140808	1.67027341756964e-06
P17709	1.72411201903368e-06	0	1.72411201903368e-06	0
P19414	0.000212538987106722	2.23501486433164e-06	0.000214774001971053	2.23817465607924e-06
P19516	0.000135198770257375	0	0.000135198770257375	0
P20967	1.14134278668441e-07	1.10835322202779e-05	1.11976664989463e-05	1.11973152299299e-05
P21306	7.55455390520922e-09	1.6840042745133e-05	1.68475972990382e-05	1.68400459316316e-05
P21801	2.41140974840926e-09	1.43274014086286e-06	1.43515155061127e-06	1.4348048839428e-06
P21826	3.16580355844472e-07	0	3.16580355844472e-07	0
P21954	1.13319033820811e-07	1.12214254604009e-05	1.13347444942217e-05	1.13343957342697e-05
P22289	6.10774526517665e-09	2.12346112026153e-05	2.12407189478805e-05	2.12406980906653e-05
P23254	0.000246784267367978	0	0.000246784267367978	9.51932326674308e-07
P26263	3.50998755407754e-07	0	3.50998755407754e-07	0
P28240	2.06082005787561e-07	2.54398511804392e-07	4.60480517591952e-07	2.55102095197213e-07
P30902	7.55455390520922e-09	1.6840042745133e-05	1.68475972990382e-05	1.68400459316316e-05
P30952	3.16580355844472e-07	0	3.16580355844472e-07	1.75382690448084e-07
P32327	1.3604623302373e-06	0	1.3604623302373e-06	0
P32340	1.30881527430854e-06	2.73574306844272e-06	4.04455834275126e-06	4.04364815784905e-06
P32473	6.52978826334195e-08	9.69408760563799e-06	9.7593854882714e-06	9.69429911399181e-06
P32799	2.34059848779237e-06	4.39762525919207e-06	6.73822374698444e-06	6.73821713042013e-06
P33315	0.000242759270127216	0	0.000242759270127216	0
P33401	0.000287487156775669	0	0.000287487156775669	0
P33421	2.41140974840926e-09	1.43274014086286e-06	1.43515155061127e-06	1.4348048839428e-06
P37012	0.000287593789280397	0	0.000287593789280397	0
P37298	2.41140974840926e-09	1.43274014086286e-06	1.43515155061127e-06	1.4348048839428e-06
P37299	6.10774526517665e-09	2.12346112026153e-05	2.12407189478805e-05	2.12406980906653e-05
P38077	7.55455390520922e-09	1.6840042745133e-05	1.68475972990382e-05	1.68400459316316e-05
P38113	0.000481933262677698	0	0.000481933262677698	0
P38720	3.23636218953536e-06	0	3.23636218953536e-06	3.19899638754233e-06
P38824	0.000135198770257375	0	0.000135198770257375	0
P38858	1.19835792124589e-05	0	1.19835792124589e-05	1.18475676932041e-05
P40047	6.00369680491668e-08	0	6.00369680491668e-08	0
P40106	6.66093169306776e-09	0	6.66093169306776e-09	0
P40215	1.30881527430854e-06	0	1.30881527430854e-06	0
P41277	6.66093169306776e-09	0	6.66093169306776e-09	0
P41911	6.57840687569702e-10	0	6.57840687569702e-10	0
P42222	0.0003862087605758	0	0.0003862087605758	2.72140043780339e-06
P43635	2.27039244314615e-06	0	2.27039244314615e-06	0
P46367	6.00369680491668e-08	0	6.00369680491668e-08	0
P46969	0.000698722807393856	5.77378235123992e-07	0.00069930018562898	5.7870775806632e-07
P47052	1.88455789802551e-06	0	1.88455789802551e-06	0
P47081	0.000135198770257375	0	0.000135198770257375	0
P47771	8.57935902736465e-08	0	8.57935902736465e-08	0
P52489	2.50119321842261e-06	0	2.50119321842261e-06	0
P52910	3.48748763385909e-07	0	3.48748763385909e-07	3.4148472275641e-07
P53239	0.000135198770257375	0	0.000135198770257375	0
P53312	1.57859759978283e-08	1.53296954816467e-06	1.5487555241625e-06	1.54870693994814e-06
P53315	1.19835792124589e-05	0	1.19835792124589e-05	0
P53319	3.23636218953536e-06	0	3.23636218953536e-06	0
P53598	1.57859759978283e-08	1.53296954816467e-06	1.5487555241625e-06	1.54870693994814e-06
P54115	1.44224224861852e-07	8.44954085832725e-07	9.89178310694578e-07	9.68600921519005e-07
P61829	7.55460225466639e-09	1.68401505220963e-05	1.6847705124351e-05	1.68401537086153e-05
P81449	7.55455390520922e-09	1.6840042745133e-05	1.68475972990382e-05	1.68400459316316e-05
P81450	7.55455390520922e-09	1.6840042745133e-05	1.68475972990382e-05	1.68400459316316e-05
P81451	7.55455390520922e-09	1.6840042745133e-05	1.68475972990382e-05	1.68400459316316e-05
Q00055	6.57840687569702e-10	0	6.57840687569702e-10	0
Q00711	1.43515155061127e-06	0	1.43515155061127e-06	1.4348048839428e-06
Q01519	2.34059848779237e-06	4.39762525919207e-06	6.73822374698444e-06	6.73821713042013e-06
Q01574	3.48748763385909e-07	0	3.48748763385909e-07	0
Q04458	1.38049779760602e-07	0	1.38049779760602e-07	0
Q04935	0.000135198770257375	0	0.000135198770257375	0
Q06204	7.58275100293946e-06	0	7.58275100293946e-06	0
Q06405	7.55455390520922e-09	1.6840042745133e-05	1.68475972990382e-05	1.68400459316316e-05
Q07500	1.30881527430854e-06	0	1.30881527430854e-06	0
Q12055	0.000798899553420471	0	0.000798899553420471	4.26176343383469e-07
Q12165	7.55455390520922e-09	1.6840042745133e-05	1.68475972990382e-05	1.68400459316316e-05
Q12189	0.000642083002614365	5.27965495198297e-06	0.000647362657566348	5.28751437145975e-06
Q12233	7.55455390520922e-09	1.6840042745133e-05	1.68475972990382e-05	1.68400459316316e-05
Q12349	7.55455390520922e-09	1.6840042745133e-05	1.68475972990382e-05	1.68400459316316e-05
Q3E731	0.000135198770257375	0	0.000135198770257375	0
