enzymes	ranges	minU	maxU	pU
P00127	6.38345855877279e-09	1.99604517947594e-05	1.99668352533182e-05	1.99623010093393e-05
P00128	6.38345855877279e-09	1.99604517947594e-05	1.99668352533182e-05	1.99623010093393e-05
P00163	6.38345855877279e-09	1.99604517947594e-05	1.99668352533182e-05	1.99623010093393e-05
P00330	7.62548311976905e-08	4.7900285306382e-06	4.86628336183589e-06	4.81349829289461e-06
P00358	1.94314568073777e-05	0	1.94314568073777e-05	0
P00359	0.000221518584877537	0	0.000221518584877537	0.000221464171166847
P00360	0.000221498136779374	0	0.000221498136779374	0
P00401	2.02499389754625e-09	6.33208280095465e-06	6.33410779485219e-06	6.33266939012928e-06
P00410	2.02499389754625e-09	6.33208280095465e-06	6.33410779485219e-06	6.33266939012928e-06
P00420	2.02499389754625e-09	6.33208280095465e-06	6.33410779485219e-06	6.33266939012928e-06
P00425	1.84023214661459e-09	6.33226756270558e-06	6.33410779485219e-06	6.33266939012928e-06
P00427	1.84023214661459e-09	6.33226756270558e-06	6.33410779485219e-06	6.33266939012928e-06
P00549	2.98942224983819e-06	1.99759306763443e-05	2.29653529261825e-05	2.29646965436256e-05
P00560	4.44294626736973e-08	1.01488479245676e-05	1.01932773872413e-05	1.01497999592345e-05
P00830	4.08366160893666e-09	1.58832888328262e-05	1.58873724944352e-05	1.58838072511067e-05
P00854	4.08363547350129e-09	1.58831871797777e-05	1.58872708152512e-05	1.58837055947402e-05
P00856	4.08363547350129e-09	1.58831871797777e-05	1.58872708152512e-05	1.58837055947402e-05
P00890	1.14025887588844e-06	0	1.14025887588844e-06	1.1390881905712e-06
P00924	6.03860704336931e-08	0	6.03860704336931e-08	0
P00925	6.02027197855924e-08	0	6.02027197855924e-08	0
P00942	7.26272418515307e-08	3.15211430674552e-07	3.87838672526083e-07	3.15247458967518e-07
P00950	7.13401240097738e-08	9.45640048804763e-06	9.5277406120574e-06	9.45728756618252e-06
P04037	1.84023214661459e-09	6.33226756270558e-06	6.33410779485219e-06	6.33266939012928e-06
P04039	3.83296781165886e-09	1.26643826218927e-05	1.26682155897044e-05	1.26653387802586e-05
P04385	0	0	0	0
P04397	2.487510360686e-08	0	2.487510360686e-08	0
P04806	1.18668099960206e-06	1.02047897060367e-05	1.13914707056387e-05	1.13914707056387e-05
P04807	6.68574608113182e-08	0	6.68574608113182e-08	0
P05626	4.08363547350129e-09	1.58831871797777e-05	1.58872708152512e-05	1.58837055947402e-05
P06169	2.29119783154395e-05	5.0538108538964e-05	7.34500868544035e-05	7.34484707463197e-05
P07143	6.38345855877279e-09	1.99604517947594e-05	1.99668352533182e-05	1.99623010093393e-05
P07170	1.1105505603651e-06	0	1.1105505603651e-06	0
P07251	4.08366160893666e-09	1.58832888328262e-05	1.58873724944352e-05	1.58838072511067e-05
P07255	2.02499389754625e-09	6.33208280095465e-06	6.33410779485219e-06	6.33266939012928e-06
P07256	6.38345855877279e-09	1.99604517947594e-05	1.99668352533182e-05	1.99623010093393e-05
P07257	6.38345855877279e-09	1.99604517947594e-05	1.99668352533182e-05	1.99623010093393e-05
P08067	6.38345855877279e-09	1.99604517947594e-05	1.99668352533182e-05	1.99623010093393e-05
P08417	3.67049150810622e-08	1.40247387113619e-07	1.76952302194682e-07	1.40356260799721e-07
P08431	4.58912963043512e-08	0	4.58912963043512e-08	0
P08525	6.38345855877279e-09	1.99604517947594e-05	1.99668352533182e-05	1.99623010093393e-05
P09201	3.52770083963005e-09	0	3.52770083963005e-09	0
P09457	4.08363547350129e-09	1.58831871797777e-05	1.58872708152512e-05	1.58837055947402e-05
P09624	2.36887649269113e-08	8.79685890617621e-06	8.82054767110312e-06	8.80118471469232e-06
P0CX10	2.37174021348233e-05	0	2.37174021348233e-05	0
P0CX11	2.37174021348233e-05	0	2.37174021348233e-05	0
P10174	1.84023214661459e-09	6.33226756270558e-06	6.33410779485219e-06	6.33266939012928e-06
P10963	2.45614118091228e-09	0	2.45614118091228e-09	0
P11154	3.65840375903112e-06	0	3.65840375903112e-06	3.65502416579958e-06
