enzymes	ranges	minU	maxU	pU
P00127	2.30248995495002e-09	3.90670694799663e-05	3.90693719699213e-05	3.90676967252526e-05
P00128	2.30248995495002e-09	3.90670694799663e-05	3.90693719699213e-05	3.90676967252526e-05
P00163	2.30248995495002e-09	3.90670694799663e-05	3.90693719699213e-05	3.90676967252526e-05
P00330	2.68515118109352e-08	3.40366357276138e-07	3.67217869087073e-07	3.48631219577905e-07
P00358	6.84237291952062e-06	0	6.84237291952062e-06	0
P00359	6.62478168537609e-05	0	6.62478168537609e-05	6.62286562265284e-05
P00360	6.62417016022443e-05	0	6.62417016022443e-05	0
P00401	6.74115053934046e-10	1.23933588097949e-05	1.23940329248489e-05	1.2393501484579e-05
P00410	6.74115053934046e-10	1.23933588097949e-05	1.23940329248489e-05	1.2393501484579e-05
P00420	6.74115053934046e-10	1.23933588097949e-05	1.23940329248489e-05	1.2393501484579e-05
P00425	6.9817341059487e-10	1.23933347514383e-05	1.23940329248489e-05	1.2393501484579e-05
P00427	6.9817341059487e-10	1.23933347514383e-05	1.23940329248489e-05	1.2393501484579e-05
P00549	1.0526692505661e-06	5.54610728019555e-06	6.59877653076166e-06	6.59853741117026e-06
P00560	1.57191795597383e-08	3.0162792316733e-06	3.03199841123304e-06	3.0166887626076e-06
P00830	1.48767435228511e-09	3.10744951666303e-05	3.10759828409826e-05	3.10746876045549e-05
P00854	1.48766483117399e-09	3.10742962898613e-05	3.10757839546924e-05	3.10744887265542e-05
P00856	1.48766483117399e-09	3.10742962898613e-05	3.10757839546924e-05	3.10744887265542e-05
P00890	1.51807403008206e-06	2.42958440982719e-06	3.94765843990925e-06	3.94724311072216e-06
P00924	2.12636662882854e-08	0	2.12636662882854e-08	0
P00925	2.11991032695801e-08	0	2.11991032695801e-08	0
P00942	2.55721911074965e-08	9.44694094303091e-08	1.20041600537806e-07	9.44801535105548e-08
P00950	2.51901258781477e-08	2.81048101326226e-06	2.83567113914041e-06	2.81086260224219e-06
