enzymes	ranges	minU	maxU	pU
P00127	2.91637684668959e-09	3.61852919119367e-05	3.61882082887834e-05	3.61861030513937e-05
P00128	2.91637684668959e-09	3.61852919119367e-05	3.61882082887834e-05	3.61861030513937e-05
P00163	2.91637684668959e-09	3.61852919119367e-05	3.61882082887834e-05	3.61861030513937e-05
P00330	3.42869816041227e-08	1.01338699529026e-06	1.04767397689439e-06	1.0239402782029e-06
P00358	8.73709890446179e-06	0	8.73709890446179e-06	0
P00359	8.96819542667927e-05	0	8.96819542667927e-05	8.96574878576726e-05
P00360	8.9673675839927e-05	0	8.9673675839927e-05	0
P00401	8.66019993169787e-10	1.14791712165351e-05	1.14800372365282e-05	1.14793693890506e-05
P00410	8.66019993169787e-10	1.14791712165351e-05	1.14800372365282e-05	1.14793693890506e-05
P00420	8.66019993169787e-10	1.14791712165351e-05	1.14800372365282e-05	1.14793693890506e-05
P00425	8.8140697875161e-10	1.14791558295495e-05	1.14800372365282e-05	1.14793693890506e-05
P00427	8.8140697875161e-10	1.14791558295495e-05	1.14800372365282e-05	1.14793693890506e-05
P00549	1.34416112648146e-06	7.72603080135981e-06	9.07019192784127e-06	9.06989005201299e-06
P00560	1.99869022011881e-08	4.09290148996866e-06	4.11288839216985e-06	4.09333933867526e-06
P00830	1.87811013184781e-09	2.87834348546789e-05	2.87853129648107e-05	2.87836763199605e-05
P00854	1.87809811194546e-09	2.87832506406958e-05	2.87851287388077e-05	2.87834921044321e-05
P00856	1.87809811194546e-09	2.87832506406958e-05	2.87851287388077e-05	2.87834921044321e-05
P00890	1.93844490807945e-06	1.588407973736e-06	3.52685288181544e-06	3.52632386739913e-06
P00924	2.71518021036434e-08	0	2.71518021036434e-08	0
P00925	2.70693608969702e-08	0	2.70693608969702e-08	0
P00942	3.26532479662355e-08	1.27790204083509e-07	1.60443452049744e-07	1.27803767916169e-07
P00950	3.2086259819492e-08	3.81364623205934e-06	3.84573249187884e-06	3.81405420671357e-06
P04037	8.8140697875161e-10	1.14791558295495e-05	1.14800372365282e-05	1.14793693890506e-05
P04039	1.76281395750322e-09	2.2958311659099e-05	2.29600744730565e-05	2.29587387781013e-05
P04385	0	0	0	0
P04397	1.1184763068633e-08	0	1.1184763068633e-08	0
P04806	5.33575498956762e-07	4.58844943207956e-06	5.12202493103632e-06	5.12202493103632e-06
P04807	3.00615776466567e-08	0	3.00615776466567e-08	0
P05626	1.87809811194546e-09	2.87832506406958e-05	2.87851287388077e-05	2.87834921044321e-05
P06169	1.03020863209543e-05	7.93784799879882e-06	1.82399343197531e-05	1.82391969427303e-05
P07143	2.91637684668959e-09	3.61852919119367e-05	3.61882082887834e-05	3.61861030513937e-05
P07170	5.70988836147714e-07	0	5.70988836147714e-07	0
P07251	1.87811013184781e-09	2.87834348546789e-05	2.87853129648107e-05	2.87836763199605e-05
P07255	8.66019993169787e-10	1.14791712165351e-05	1.14800372365282e-05	1.14793693890506e-05
P07256	2.91637684668959e-09	3.61852919119367e-05	3.61882082887834e-05	3.61861030513937e-05
P07257	2.91637684668959e-09	3.61852919119367e-05	3.61882082887834e-05	3.61861030513937e-05
P08067	2.91637684668959e-09	3.61852919119367e-05	3.61882082887834e-05	3.61861030513937e-05
P08417	1.64986229871579e-08	4.69632150877862e-07	4.86130773865019e-07	4.6967548611449e-07
P08431	2.06344176162632e-08	0	2.06344176162632e-08	0
P08525	2.91637684668959e-09	3.61852919119367e-05	3.61882082887834e-05	3.61861030513937e-05
P09201	1.58618427047913e-09	0	1.58618427047913e-09	0
P09457	1.87809811194546e-09	2.87832506406958e-05	2.87851287388077e-05	2.87834921044321e-05
P09624	1.03630718908926e-08	1.57874675348532e-05	1.57978306067441e-05	1.57893366488459e-05
P0CX10	9.56695775516973e-06	0	9.56695775516973e-06	0
P0CX11	9.56695775516973e-06	0	9.56695775516973e-06	0
P10174	8.8140697875161e-10	1.14791558295495e-05	1.14800372365282e-05	1.14793693890506e-05
P10963	1.12959987354535e-09	0	1.12959987354535e-09	0
P11154	2.83425411635202e-06	0	2.83425411635202e-06	2.83258093048571e-06
P11412	5.09882552235297e-10	2.42711741172336e-07	2.43221623724571e-07	2.42760104462969e-07
P12695	6.47066034815907e-10	1.14554597287138e-06	1.1461930389062e-06	1.14568159665033e-06
P12709	1.46246389286948e-08	1.60982856427472e-06	1.62445320320342e-06	1.61018553835261e-06
P14540	2.56894674787833e-08	3.41264269301199e-05	3.41521163975987e-05	3.41300422132096e-05
P15019	2.39010391990669e-08	1.42344914245182e-06	1.44735018165088e-06	1.42373569947722e-06
P16387	1.03630718908926e-08	1.57874675348532e-05	1.57978306067441e-05	1.57893366488459e-05
P16451	6.47066034815907e-10	1.14554597287138e-06	1.1461930389062e-06	1.14568159665033e-06
P16467	2.09883273417131e-06	0	2.09883273417131e-06	0
P16861	3.57688445274857e-08	0	3.57688445274857e-08	0
P16862	2.88647254678283e-08	3.07852557036464e-06	3.10739029583247e-06	3.10708061184412e-06
P17505	2.49203062107864e-08	2.55273643704247e-06	2.57765674325326e-06	2.55320836470291e-06
P17709	5.33575498956762e-07	0	5.33575498956762e-07	0
P19414	1.07598425575414e-08	3.47659771073193e-06	3.48735755328948e-06	3.47710790274597e-06
P19516	6.51703229674419e-09	0	6.51703229674419e-09	0
P20967	1.70867425889045e-08	1.74717218137249e-05	1.74888085563138e-05	1.74855173963151e-05
P21306	1.87809811194546e-09	2.87832506406958e-05	2.87851287388077e-05	2.87834921044321e-05
P21801	5.64525154541588e-10	2.21638405855739e-06	2.21694858371194e-06	2.21666269096442e-06
P21826	2.00710486139412e-08	0	2.00710486139412e-08	0
P21954	1.69646944275526e-08	1.77810464555911e-05	1.77980111500187e-05	1.77947434983057e-05
P22289	2.91637684668959e-09	3.61852919119367e-05	3.61882082887834e-05	3.61861030513937e-05
P23254	7.2655419736724e-07	3.84012958194929e-07	1.11056715556217e-06	1.09871721605475e-06
P26263	1.0301338048629e-05	0	1.0301338048629e-05	0
P28240	2.91961956186985e-08	0	2.91961956186985e-08	1.26852355580554e-09
P30902	1.87809811194546e-09	2.87832506406958e-05	2.87851287388077e-05	2.87834921044321e-05
P30952	2.00723844882632e-08	0	2.00723844882632e-08	8.7210994461631e-10
P32327	2.83394693379405e-06	0	2.83394693379405e-06	0
P32340	1.98798157256205e-07	6.79037590766929e-06	6.98917406492549e-06	6.98871441504962e-06
P32473	1.03630718908926e-08	1.57874675348532e-05	1.57978306067441e-05	1.57893366488459e-05
P32799	8.8140697875161e-10	1.14791558295495e-05	1.14800372365282e-05	1.14793693890506e-05
P33315	7.14704257859821e-07	0	7.14704257859821e-07	0
P33401	1.38578411775416e-08	0	1.38578411775416e-08	0
P33421	5.64525154541588e-10	2.21638405855739e-06	2.21694858371194e-06	2.21666269096442e-06
P37012	1.38629812204272e-08	0	1.38629812204272e-08	0
P37298	5.64525154541588e-10	2.21638405855739e-06	2.21694858371194e-06	2.21666269096442e-06
P37299	2.91637684668959e-09	3.61852919119367e-05	3.61882082887834e-05	3.61861030513937e-05
P38077	1.87809811194546e-09	2.87832506406958e-05	2.87851287388077e-05	2.87834921044321e-05
P38113	3.35593955267811e-08	0	3.35593955267811e-08	0
P38720	2.31137756277511e-06	1.8052770152993e-06	4.11665457807441e-06	4.10863124321886e-06
P38824	6.51703229674419e-09	0	6.51703229674419e-09	0
P38858	1.34793775000798e-06	1.40431265992829e-05	1.53910643492909e-05	1.53618594104167e-05
P40047	1.28940973323182e-08	0	1.28940973323182e-08	0
P40106	5.26887423990996e-09	0	5.26887423990996e-09	0
P40215	1.58315732368936e-07	0	1.58315732368936e-07	0
P41277	5.26465276420324e-09	0	5.26465276420324e-09	0
P41911	5.1833872450206e-10	0	5.1833872450206e-10	0
P42222	9.56997067087749e-06	0	9.56997067087749e-06	9.55148529923292e-06
P43635	1.9379206743337e-06	0	1.9379206743337e-06	0
P46367	1.28882449308289e-08	0	1.28882449308289e-08	0
P46969	3.38604697987935e-08	6.67762863855237e-07	7.0162333365403e-07	6.6794262473813e-07
