enzymes	ranges	minU	maxU	pU
P00127	5.26899670842993e-09	2.51657174491243e-05	2.51709864458327e-05	2.51672331183865e-05
P00128	5.26899670842993e-09	2.51657174491243e-05	2.51709864458327e-05	2.51672331183865e-05
P00163	5.26899670842993e-09	2.51657174491243e-05	2.51709864458327e-05	2.51672331183865e-05
P00330	6.27693516471594e-08	3.58095416985416e-06	3.64372352150132e-06	3.60027349505606e-06
P00358	1.59950514114995e-05	0	1.59950514114995e-05	0
P00359	0.000179243173505847	0	0.000179243173505847	0.000179198382726205
P00360	0.000179226627797012	0	0.000179226627797012	0
P00401	1.6714586078079e-09	7.98335668570826e-06	7.98502814431607e-06	7.98383747086521e-06
P00410	1.6714586078079e-09	7.98335668570826e-06	7.98502814431607e-06	7.98383747086521e-06
P00420	1.6714586078079e-09	7.98335668570826e-06	7.98502814431607e-06	7.98383747086521e-06
P00425	1.51315353010421e-09	7.98351499078596e-06	7.98502814431607e-06	7.98383747086521e-06
P00427	1.51315353010421e-09	7.98351499078596e-06	7.98502814431607e-06	7.98383747086521e-06
P00549	2.46087001980956e-06	1.60506576232769e-05	1.85115276430864e-05	1.85108675899344e-05
P00560	3.65752774859087e-08	8.20703928102434e-06	8.24361455851025e-06	8.20782600682835e-06
P00830	3.37458505923584e-09	2.00221535353761e-05	2.00255281204353e-05	2.00225829143034e-05
P00854	3.37456346189129e-09	2.00220253935935e-05	2.00253999570554e-05	2.00224547697728e-05
P00856	3.37456346189129e-09	2.00220253935935e-05	2.00253999570554e-05	2.00224547697728e-05
P00890	1.9094589078382e-06	0	1.9094589078382e-06	1.90849440987382e-06
P00924	4.97069422374597e-08	0	4.97069422374597e-08	0
P00925	4.95560167010092e-08	0	4.95560167010092e-08	0
P00942	5.97832925651311e-08	2.55117142388212e-07	3.14900434953343e-07	2.55146799166083e-07
P00950	5.8726645964164e-08	7.64707983007945e-06	7.70580647604361e-06	7.64781287823746e-06
P04037	1.51315353010421e-09	7.98351499078596e-06	7.98502814431607e-06	7.98383747086521e-06
P04039	3.16742109119465e-09	1.59668888675409e-05	1.59700562886321e-05	1.59676749417304e-05
P04385	0	0	0	0
P04397	2.04760026485074e-08	0	2.04760026485074e-08	0
P04806	9.76819380330442e-07	8.40009771813245e-06	9.37691709846289e-06	9.37691709846289e-06
P04807	5.50338831262751e-08	0	5.50338831262751e-08	0
P05626	3.37456346189129e-09	2.00220253935935e-05	2.00253999570554e-05	2.00224547697728e-05
