enzymes	ranges	minU	maxU	pU
P00127	6.01655052437155e-09	2.16729831944496e-05	2.1678999744974e-05	2.16747226118026e-05
P00128	6.01655052437155e-09	2.16729831944496e-05	2.1678999744974e-05	2.16747226118026e-05
P00163	6.01655052437155e-09	2.16729831944496e-05	2.1678999744974e-05	2.16747226118026e-05
P00330	7.18156495321055e-08	4.39253776048711e-06	4.46435341001921e-06	4.41464127217719e-06
P00358	1.83002528507235e-05	0	1.83002528507235e-05	0
P00359	0.000207612351327556	0	0.000207612351327556	0.000207561105315791
P00360	0.000207593186896084	0	0.000207593186896084	0
P00401	1.90860145348037e-09	6.87535159161686e-06	6.87726019307034e-06	6.87590335197776e-06
P00410	1.90860145348037e-09	6.87535159161686e-06	6.87726019307034e-06	6.87590335197776e-06
P00420	1.90860145348037e-09	6.87535159161686e-06	6.87726019307034e-06	6.87590335197776e-06
P00425	1.73256747965824e-09	6.87552762559068e-06	6.87726019307034e-06	6.87590335197776e-06
P00427	1.73256747965824e-09	6.87552762559068e-06	6.87726019307034e-06	6.87590335197776e-06
P00549	2.81552978082317e-06	1.86850648702717e-05	2.15005946510948e-05	2.14998394713041e-05
P00560	4.18439937200881e-08	9.51011617316316e-06	9.55196016688325e-06	9.51101378114878e-06
P00830	3.85020356756879e-09	1.72450010701871e-05	1.72488512737546e-05	1.72454901729402e-05
P00854	3.85017892626566e-09	1.72448907021802e-05	1.72487408811065e-05	1.7245379801803e-05
P00856	3.85017892626566e-09	1.72448907021802e-05	1.72487408811065e-05	1.7245379801803e-05
P00890	1.39373318616511e-06	0	1.39373318616511e-06	1.39263037408243e-06
P00924	5.68706900643136e-08	0	5.68706900643136e-08	0
P00925	5.66980131902211e-08	0	5.66980131902211e-08	0
P00942	6.83992406171952e-08	2.95444482636413e-07	3.63843723253608e-07	2.95478413539153e-07
P00950	6.71879805903218e-08	8.86124887176505e-06	8.92843685235537e-06	8.86208523670581e-06
P04037	1.73256747965824e-09	6.87552762559068e-06	6.87726019307034e-06	6.87590335197776e-06
P04039	3.61384163426079e-09	1.37509065445064e-05	1.37545203861407e-05	1.37518067039555e-05
P04385	0	0	0	0
P04397	2.34269972752786e-08	0	2.34269972752786e-08	0
P04806	1.11759826145324e-06	9.61071698079634e-06	1.07283152422496e-05	1.07283152422496e-05
P04807	6.29653478844974e-08	0	6.29653478844974e-08	0
P05626	3.85017892626566e-09	1.72448907021802e-05	1.72487408811065e-05	1.7245379801803e-05
P06169	2.15781571972316e-05	4.60598032554893e-05	6.76379604527209e-05	6.76364373584862e-05
P07143	6.01655052437155e-09	2.16729831944496e-05	2.1678999744974e-05	2.16747226118026e-05
P07170	1.08012312449952e-06	0	1.08012312449952e-06	0
P07251	3.85020356756879e-09	1.72450010701871e-05	1.72488512737546e-05	1.72454901729402e-05
P07255	1.90860145348037e-09	6.87535159161686e-06	6.87726019307034e-06	6.87590335197776e-06
P07256	6.01655052437155e-09	2.16729831944496e-05	2.1678999744974e-05	2.16747226118026e-05
P07257	6.01655052437155e-09	2.16729831944496e-05	2.1678999744974e-05	2.16747226118026e-05
P08067	6.01655052437155e-09	2.16729831944496e-05	2.1678999744974e-05	2.16747226118026e-05
P08417	3.45675980541867e-08	1.752471712233e-07	2.09814769277487e-07	1.75349131635601e-07
P08431	4.32197304770363e-08	0	4.32197304770363e-08	0
P08525	6.01655052437155e-09	2.16729831944496e-05	2.1678999744974e-05	2.16747226118026e-05
