enzymes	ranges	minU	maxU	pU
P00127	3.55686611745412e-09	4.06893042883525e-05	4.069286115447e-05	4.06905805106913e-05
P00128	3.55686611745412e-09	4.06893042883525e-05	4.069286115447e-05	4.06905805106913e-05
P00163	3.55686611745412e-09	4.06893042883525e-05	4.069286115447e-05	4.06905805106913e-05
P00330	3.40057943493088e-08	0	3.40057943493088e-08	0
P00358	1.25181749675167e-05	0	1.25181749675167e-05	0
P00359	5.1020719093486e-05	0	5.1020719093486e-05	5.09856719820098e-05
P00360	5.10160094359511e-05	0	5.10160094359511e-05	0
P00401	1.06953074146224e-09	1.29079851974249e-05	1.29090547281664e-05	1.29083312362683e-05
P00410	1.06953074146224e-09	1.29079851974249e-05	1.29090547281664e-05	1.29083312362683e-05
P00420	1.06953074146224e-09	1.29079851974249e-05	1.29090547281664e-05	1.29083312362683e-05
P00425	1.10154452145928e-09	1.29079531836449e-05	1.29090547281664e-05	1.29083312362683e-05
P00427	1.10154452145928e-09	1.29079531836449e-05	1.29090547281664e-05	1.29083312362683e-05
P00549	1.92580379577781e-06	3.065595259541e-06	4.99139905531881e-06	4.99102523402755e-06
P00560	2.84479475095102e-08	2.31579771266083e-06	2.34424566017034e-06	2.31623687869274e-06
P00830	2.04967133645887e-09	3.23010965530351e-05	3.23031462243716e-05	3.23013994865905e-05
P00854	2.04965821855448e-09	3.23008898260172e-05	3.23029394842357e-05	3.23011927576337e-05
P00856	2.04965821855448e-09	3.23008898260172e-05	3.23029394842357e-05	3.23011927576337e-05
P00890	2.77732835461674e-06	1.52110063713945e-06	4.29842899175619e-06	4.29767141662743e-06
P00924	3.8902044389526e-08	0	3.8902044389526e-08	0
P00925	3.87839258400306e-08	0	3.87839258400306e-08	0
P00942	4.67698611873545e-08	7.19108545116388e-08	1.18680715698993e-07	7.19158688291885e-08
P00950	4.5796297493434e-08	2.1577927645574e-06	2.20358906205084e-06	2.15820196665693e-06
P04037	1.10154452145928e-09	1.29079531836449e-05	1.29090547281664e-05	1.29083312362683e-05
P04039	2.20308904291857e-09	2.58159063672899e-05	2.58181094563328e-05	2.58166624725366e-05
P04385	0	0	0	0
P04397	1.60250928360795e-08	0	1.60250928360795e-08	0
P04806	7.64486190129692e-07	2.55120482680159e-06	3.31569101693128e-06	3.31569101693128e-06
P04807	4.30710574403687e-08	0	4.30710574403687e-08	0
P05626	2.04965821855448e-09	3.23008898260172e-05	3.23029394842357e-05	3.23011927576337e-05
P06169	1.83733305050122e-06	0	1.83733305050122e-06	1.83641721174671e-06
P07143	3.55686611745412e-09	4.06893042883525e-05	4.069286115447e-05	4.06905805106913e-05
P07170	7.85791757262326e-07	0	7.85791757262326e-07	0
P07251	2.04967133645887e-09	3.23010965530351e-05	3.23031462243716e-05	3.23013994865905e-05
P07255	1.06953074146224e-09	1.29079851974249e-05	1.29090547281664e-05	1.29083312362683e-05
P07256	3.55686611745412e-09	4.06893042883525e-05	4.069286115447e-05	4.06905805106913e-05
P07257	3.55686611745412e-09	4.06893042883525e-05	4.069286115447e-05	4.06905805106913e-05
P08067	3.55686611745412e-09	4.06893042883525e-05	4.069286115447e-05	4.06905805106913e-05
P08417	2.3632938420511e-08	5.75871828033774e-07	5.99504766454285e-07	5.75928322509136e-07
P08431	2.95641897721753e-08	0	2.95641897721753e-08	0
