enzymes	ranges	minU	maxU	pU
P00127	5.45760238087126e-09	2.42840749535438e-05	2.42895325559247e-05	2.42856470790333e-05
P00128	5.45760238087126e-09	2.42840749535438e-05	2.42895325559247e-05	2.42856470790333e-05
P00163	5.45760238087126e-09	2.42840749535438e-05	2.42895325559247e-05	2.42856470790333e-05
P00330	6.50519179381381e-08	3.78592532380347e-06	3.85097724174161e-06	3.80594715629712e-06
P00358	1.65767009620952e-05	0	1.65767009620952e-05	0
P00359	0.000186405056801492	0	0.000186405056801492	0.000186358637234536
P00360	0.000186387849988341	0	0.000186387849988341	0
P00401	1.73128906393894e-09	7.70367197308954e-06	7.70540326215348e-06	7.70417066674454e-06
P00410	1.73128906393894e-09	7.70367197308954e-06	7.70540326215348e-06	7.70417066674454e-06
P00420	1.73128906393894e-09	7.70367197308954e-06	7.70540326215348e-06	7.70417066674454e-06
P00425	1.56851759446736e-09	7.70383474455901e-06	7.70540326215348e-06	7.70417066674454e-06
P00427	1.56851759446736e-09	7.70383474455901e-06	7.70540326215348e-06	7.70417066674454e-06
P00549	2.55035794356299e-06	1.67158438893565e-05	1.92662018329195e-05	1.92655177773676e-05
P00560	3.79046788357e-08	8.53601017772527e-06	8.57391485656097e-06	8.53682487767707e-06
P00830	3.49457748956828e-09	1.93211494202704e-05	1.932464399776e-05	1.93215938667506e-05
P00854	3.49455512427317e-09	1.93210257649141e-05	1.93245203200384e-05	1.93214702085498e-05
P00856	3.49455512427317e-09	1.93210257649141e-05	1.93245203200384e-05	1.93214702085498e-05
P00890	1.77943033977998e-06	0	1.77943033977998e-06	1.77843094232986e-06
P00924	5.1514502580578e-08	0	5.1514502580578e-08	0
P00925	5.13580887360126e-08	0	5.13580887360126e-08	0
P00942	6.19572727775575e-08	2.65298157971752e-07	3.27255430749309e-07	2.65328893198893e-07
P00950	6.08616105952888e-08	7.95360531664089e-06	8.01446692723618e-06	7.9543644302939e-06
P04037	1.56851759446736e-09	7.70383474455901e-06	7.70540326215348e-06	7.70417066674454e-06
P04039	3.28004725053262e-09	1.54075264770564e-05	1.5410806524307e-05	1.54083413334891e-05
P04385	0	0	0	0
P04397	2.12205990506807e-08	0	2.12205990506807e-08	0
P04806	1.01234077623363e-06	8.70556176030197e-06	9.7179025365356e-06	9.7179025365356e-06
P04807	5.70351541801305e-08	0	5.70351541801305e-08	0
P05626	3.49455512427317e-09	1.93210257649141e-05	1.93245203200384e-05	1.93214702085498e-05
P06169	1.95458889600045e-05	3.92227873631342e-05	5.87686763231387e-05	5.87672949166787e-05
P07143	5.45760238087126e-09	2.42840749535438e-05	2.42895325559247e-05	2.42856470790333e-05
P07170	1.0343715887561e-06	0	1.0343715887561e-06	0
P07251	3.49457748956828e-09	1.93211494202704e-05	1.932464399776e-05	1.93215938667506e-05
P07255	1.73128906393894e-09	7.70367197308954e-06	7.70540326215348e-06	7.70417066674454e-06
P07256	5.45760238087126e-09	2.42840749535438e-05	2.42895325559247e-05	2.42856470790333e-05
P07257	5.45760238087126e-09	2.42840749535438e-05	2.42895325559247e-05	2.42856470790333e-05
