enzymes	ranges	minU	maxU	pU
P00127	2.71289267202976e-09	3.7140245146695e-05	3.71429580393671e-05	3.71409953342085e-05
P00128	2.71289267202976e-09	3.7140245146695e-05	3.71429580393671e-05	3.71409953342085e-05
P00163	2.71289267202976e-09	3.7140245146695e-05	3.71429580393671e-05	3.71409953342085e-05
P00330	3.18224862197595e-08	7.90430286813061e-07	8.2225277303282e-07	8.00225069968433e-07
P00358	8.10908970315389e-06	0	8.10908970315389e-06	0
P00359	8.19169676892612e-05	0	8.19169676892612e-05	8.18942598879143e-05
P00360	8.19094060384071e-05	0	8.19094060384071e-05	0
P00401	8.02414898085028e-10	1.17821114548362e-05	1.17829138697343e-05	1.17822912379609e-05
P00410	8.02414898085028e-10	1.17821114548362e-05	1.17829138697343e-05	1.17822912379609e-05
P00420	8.02414898085028e-10	1.17821114548362e-05	1.17829138697343e-05	1.17822912379609e-05
P00425	8.20669463885609e-10	1.17820932002704e-05	1.17829138697343e-05	1.17822912379609e-05
P00427	8.20669463885609e-10	1.17820932002704e-05	1.17829138697343e-05	1.17822912379609e-05
P00549	1.24754579288455e-06	7.00377926388862e-06	8.25132505677317e-06	8.251043983126e-06
P00560	1.85515743353848e-08	3.736182754827e-06	3.75473432916239e-06	3.73659043149848e-06
P00830	1.74869007413543e-09	2.95426442927904e-05	2.95443929828645e-05	2.95428695066839e-05
P00854	1.74867888251949e-09	2.95424552198669e-05	2.95442038987494e-05	2.95426804323191e-05
P00856	1.74867888251949e-09	2.95424552198669e-05	2.95442038987494e-05	2.95426804323191e-05
P00890	1.79911247614727e-06	1.86727749993946e-06	3.66638997608673e-06	3.66589864277606e-06
P00924	2.52001724226088e-08	0	2.52001724226088e-08	0
P00925	2.51236569627892e-08	0	2.51236569627892e-08	0
P00942	3.03062231040777e-08	1.16749394254681e-07	1.47055617358759e-07	1.16762023407326e-07
P00950	2.97811600908231e-08	3.48126611895079e-06	3.51104727904161e-06	3.4816459801827e-06
P04037	8.20669463885609e-10	1.17820932002704e-05	1.17829138697343e-05	1.17822912379609e-05
P04039	1.64133892777122e-09	2.35641864005409e-05	2.35658277394686e-05	2.35645824759218e-05
P04385	0	0	0	0
P04397	1.03808195402733e-08	0	1.03808195402733e-08	0
P04806	4.95222914581808e-07	4.25863875995613e-06	4.75386167453794e-06	4.75386167453794e-06
P04807	2.79007977846205e-08	0	2.79007977846205e-08	0
P05626	1.74867888251949e-09	2.95424552198669e-05	2.95442038987494e-05	2.95426804323191e-05
P06169	9.56159045823699e-06	5.41972676420724e-06	1.49813172224442e-05	1.49806314086816e-05
P07143	2.71289267202976e-09	3.7140245146695e-05	3.71429580393671e-05	3.71409953342085e-05
P07170	5.29947038766938e-07	0	5.29947038766938e-07	0
P07251	1.74869007413543e-09	2.95426442927904e-05	2.95443929828645e-05	2.95428695066839e-05
P07255	8.02414898085028e-10	1.17821114548362e-05	1.17829138697343e-05	1.17822912379609e-05
P07256	2.71289267202976e-09	3.7140245146695e-05	3.71429580393671e-05	3.71409953342085e-05
P07257	2.71289267202976e-09	3.7140245146695e-05	3.71429580393671e-05	3.71409953342085e-05
P08067	2.71289267202976e-09	3.7140245146695e-05	3.71429580393671e-05	3.71409953342085e-05
P08417	1.53120291970926e-08	4.88880427436865e-07	5.04192456633958e-07	4.88919902687687e-07
P08431	1.91512474854114e-08	0	1.91512474854114e-08	0
P08525	2.71289267202976e-09	3.7140245146695e-05	3.71429580393671e-05	3.71409953342085e-05
P09201	1.47217179018918e-09	0	1.47217179018918e-09	0
P09457	1.74867888251949e-09	2.95424552198669e-05	2.95442038987494e-05	2.95426804323191e-05
P09624	9.62259378721038e-09	1.6199380620135e-05	1.62090032139222e-05	1.62011475207178e-05
P0CX10	8.73344604512499e-06	0	8.73344604512499e-06	0
P0CX11	8.73344604512499e-06	0	8.73344604512499e-06	0
P10174	8.20669463885609e-10	1.17820932002704e-05	1.17829138697343e-05	1.17822912379609e-05
P10963	1.05175945392311e-09	0	1.05175945392311e-09	0
P11154	2.78846261941104e-06	0	2.78846261941104e-06	2.78688963961001e-06
P11412	4.73376557942026e-10	2.36675558574454e-07	2.37148935132396e-07	2.36720589163901e-07
P12695	4.03391746693156e-10	1.17543457754948e-06	1.17583796929617e-06	1.17556278467596e-06
P12709	1.35745021860641e-08	1.47162461768248e-06	1.48519911986855e-06	1.47195699277387e-06
P14540	2.3853680958934e-08	3.11825712620438e-05	3.12064249430027e-05	3.11859374169604e-05
P15019	2.21839200552465e-08	1.38792033488684e-06	1.41010425494209e-06	1.38818714534566e-06
P16387	9.62259378721038e-09	1.6199380620135e-05	1.62090032139222e-05	1.62011475207178e-05
P16451	4.03391746693156e-10	1.17543457754948e-06	1.17583796929617e-06	1.17556278467596e-06
P16467	1.94797187257884e-06	0	1.94797187257884e-06	0
P16861	3.31978351198149e-08	0	3.31978351198149e-08	0
P16862	2.67899734956031e-08	2.81255697812227e-06	2.83934695161787e-06	2.83905952723724e-06
P17505	2.31290730150888e-08	2.65737548525712e-06	2.68050455827221e-06	2.65781955788023e-06
P17709	4.95222914581808e-07	0	4.95222914581808e-07	0
P19414	9.98644166055373e-09	3.61426148873312e-06	3.62424793039367e-06	3.61473467009251e-06
P19516	6.04859806119859e-09	0	6.04859806119859e-09	0
P20967	1.58585738705064e-08	1.81892322419049e-05	1.82050908157754e-05	1.820199117781e-05
P21306	1.74867888251949e-09	2.95424552198669e-05	2.95442038987494e-05	2.95426804323191e-05
P21801	5.25623879883555e-10	2.30722869316518e-06	2.30775431704506e-06	2.30748791282151e-06
P21826	1.86283725787669e-08	0	1.86283725787669e-08	0
P21954	1.57452983428598e-08	1.84864298309806e-05	1.85021751293234e-05	1.84990976316292e-05
P22289	2.71289267202976e-09	3.7140245146695e-05	3.71429580393671e-05	3.71409953342085e-05
P23254	6.74330601624427e-07	4.04677214759853e-07	1.07900781638428e-06	1.06800963226248e-06
P26263	9.56089374915384e-06	0	9.56089374915384e-06	0
P28240	2.7097618083536e-08	0	2.7097618083536e-08	1.26852565445882e-09
P30902	1.74867888251949e-09	2.95424552198669e-05	2.95442038987494e-05	2.95426804323191e-05
P30952	1.8629612432431e-08	0	1.8629612432431e-08	8.72111387440436e-10
P32327	2.78816039983405e-06	0	2.78816039983405e-06	0
P32340	1.84508852161645e-07	6.9748730193085e-06	7.15938187147014e-06	7.15895477496236e-06
P32473	9.62259378721038e-09	1.6199380620135e-05	1.62090032139222e-05	1.62011475207178e-05
P32799	8.20669463885609e-10	1.17820932002704e-05	1.17829138697343e-05	1.17822912379609e-05
P33315	6.63332417502627e-07	0	6.63332417502627e-07	0
P33401	1.28617609152484e-08	0	1.28617609152484e-08	0
P33421	5.25623879883555e-10	2.30722869316518e-06	2.30775431704506e-06	2.30748791282151e-06
P37012	1.28665314997746e-08	0	1.28665314997746e-08	0
P37298	5.25623879883555e-10	2.30722869316518e-06	2.30775431704506e-06	2.30748791282151e-06
P37299	2.71289267202976e-09	3.7140245146695e-05	3.71429580393671e-05	3.71409953342085e-05
P38077	1.74867888251949e-09	2.95424552198669e-05	2.95442038987494e-05	2.95426804323191e-05
P38113	3.11471979077788e-08	0	3.11471979077788e-08	0
P38720	2.145239306458e-06	1.86764488066508e-06	4.01288418712308e-06	4.00543755720925e-06
P38824	6.04859806119859e-09	0	6.04859806119859e-09	0
P38858	1.25105006234337e-06	1.37557345528348e-05	1.50067846151782e-05	1.49796788822917e-05
P40047	1.1967289492321e-08	0	1.1967289492321e-08	0
P40106	4.89015568147147e-09	0	4.89015568147147e-09	0
P40215	1.4693624157129e-07	0	1.4693624157129e-07	0
P41277	4.88623763898029e-09	0	4.88623763898029e-09	0
P41911	4.81081336002455e-10	0	4.81081336002455e-10	0
P42222	8.73619646353871e-06	0	8.73619646353871e-06	8.71903979191291e-06
P43635	1.79862592351507e-06	0	1.79862592351507e-06	0
P46367	1.19618577524292e-08	0	1.19618577524292e-08	0
P46969	3.14271650859239e-08	6.49107204594211e-07	6.80534369680135e-07	6.49274578203622e-07
P47052	5.10503365608271e-08	0	5.10503365608271e-08	0
P47081	6.04859806119859e-09	0	6.04859806119859e-09	0
P47771	1.28885191866866e-08	0	1.28885191866866e-08	0
P52489	1.24726471923738e-06	0	1.24726471923738e-06	0
P52910	2.23525100957508e-07	4.49516047787043e-07	6.73041148744552e-07	6.71953809294872e-07
P53239	6.04859806119859e-09	0	6.04859806119859e-09	0
P53312	1.89699869373211e-09	2.51605930688702e-06	2.51795630558075e-06	2.51752759291796e-06
P53315	1.22394432943824e-06	0	1.22394432943824e-06	0
