enzymes	ranges	minU	maxU	pU
P00127	3.52002910691395e-09	3.33542678666985e-05	3.33577878958054e-05	3.33552598537778e-05
P00128	3.52002910691395e-09	3.33542678666985e-05	3.33577878958054e-05	3.33552598537778e-05
P00163	3.52002910691395e-09	3.33542678666985e-05	3.33577878958054e-05	3.33552598537778e-05
P00330	4.15965004824775e-08	1.67395609555577e-06	1.71555259603825e-06	1.6867590350632e-06
P00358	1.0599729745456e-05	0	1.0599729745456e-05	0
P00359	0.000112698558638515	0	0.000112698558638515	0.000112668876323212
P00360	0.000112688155578243	0	0.000112688155578243	0
P00401	1.11664216255991e-09	1.05810222721521e-05	1.05821389143146e-05	1.05813369399151e-05
P00410	1.11664216255991e-09	1.05810222721521e-05	1.05821389143146e-05	1.05813369399151e-05
P00420	1.11664216255991e-09	1.05810222721521e-05	1.05821389143146e-05	1.05813369399151e-05
P00425	1.06157747623383e-09	1.05810773368384e-05	1.05821389143146e-05	1.05813369399151e-05
P00427	1.06157747623383e-09	1.05810773368384e-05	1.05821389143146e-05	1.05813369399151e-05
P00549	1.63071537696496e-06	9.86644759633029e-06	1.14971629732953e-05	1.14967993903107e-05
P00560	2.42439966356521e-08	5.15025100072875e-06	5.1744949973644e-06	5.15077835113115e-06
P00830	2.26201909211011e-09	2.65326705355778e-05	2.65349325546699e-05	2.65329602086383e-05
P00854	2.26200461518879e-09	2.65325007264864e-05	2.65347627311015e-05	2.65327903976929e-05
P00856	2.26200461518879e-09	2.65325007264864e-05	2.65347627311015e-05	2.65327903976929e-05
P00890	2.35169503943248e-06	7.60935110128938e-07	3.11263014956142e-06	3.11198937565279e-06
P00924	3.29401976050623e-08	0	3.29401976050623e-08	0
P00925	3.28401810526344e-08	0	3.28401810526344e-08	0
P00942	3.96143580094333e-08	1.60515903236565e-07	2.00130261245998e-07	1.60532239684528e-07
P00950	3.89230351116292e-08	4.79885366682486e-06	4.83777670193649e-06	4.79934503654876e-06
P04037	1.06157747623383e-09	1.05810773368384e-05	1.05821389143146e-05	1.05813369399151e-05
P04039	2.12315495246767e-09	2.11621546736768e-05	2.11642778286292e-05	2.11626738798302e-05
P04385	0	0	0	0
P04397	1.35692026711236e-08	0	1.35692026711236e-08	0
P04806	6.47326549647524e-07	5.5666445423798e-06	6.21397109202733e-06	6.21397109202733e-06
P04807	3.64702977798071e-08	0	3.64702977798071e-08	0
P05626	2.26200461518879e-09	2.65325007264864e-05	2.65347627311015e-05	2.65327903976929e-05
P06169	1.24983446621883e-05	1.53965653278457e-05	2.7894909990034e-05	2.78940196568314e-05
P07143	3.52002910691395e-09	3.33542678666985e-05	3.33577878958054e-05	3.33552598537778e-05
P07170	6.92715902286332e-07	0	6.92715902286332e-07	0
P07251	2.26201909211011e-09	2.65326705355778e-05	2.65349325546699e-05	2.65329602086383e-05
P07255	1.11664216255991e-09	1.05810222721521e-05	1.05821389143146e-05	1.05813369399151e-05
P07256	3.52002910691395e-09	3.33542678666985e-05	3.33577878958054e-05	3.33552598537778e-05
P07257	3.52002910691395e-09	3.33542678666985e-05	3.33577878958054e-05	3.33552598537778e-05
P08067	3.52002910691395e-09	3.33542678666985e-05	3.33577878958054e-05	3.33552598537778e-05
P08417	2.00179694049828e-08	4.12486767316572e-07	4.32504736721555e-07	4.12541544219555e-07
P08431	2.50333952463583e-08	0	2.50333952463583e-08	0
P08525	3.52002910691395e-09	3.33542678666985e-05	3.33577878958054e-05	3.33552598537778e-05
P09201	1.92433721733836e-09	0	1.92433721733836e-09	0
P09457	2.26200461518879e-09	2.65325007264864e-05	2.65347627311015e-05	2.65327903976929e-05
P09624	1.25593235256962e-08	1.45666244790023e-05	1.4579183802528e-05	1.45687967967232e-05
P0CX10	1.20375712571929e-05	0	1.20375712571929e-05	0
P0CX11	1.20375712571929e-05	0	1.20375712571929e-05	0
P10174	1.06157747623383e-09	1.05810773368384e-05	1.05821389143146e-05	1.05813369399151e-05
P10963	1.3605040711585e-09	0	1.3605040711585e-09	0
P11154	2.97162519306055e-06	0	2.97162519306055e-06	2.96965480309694e-06
P11412	6.18158246900367e-10	2.60820401014237e-07	2.61438559261138e-07	2.60878650360172e-07
P12695	5.05436031559028e-10	1.05696103402349e-06	1.05746647005505e-06	1.05711865840571e-06
P12709	1.78265786401055e-08	2.01933649029659e-06	2.0371630689367e-06	2.01985373168715e-06
P14540	3.11343924519063e-08	4.28522500416305e-05	4.28833844340824e-05	4.28566043333377e-05
P15019	2.89939019289701e-08	1.53003622904316e-06	1.55903013097213e-06	1.53038136187188e-06
P16387	1.25593235256962e-08	1.45666244790023e-05	1.4579183802528e-05	1.45687967967232e-05
P16451	5.05436031559028e-10	1.05696103402349e-06	1.05746647005505e-06	1.05711865840571e-06
P16467	2.546275371997e-06	0	2.546275371997e-06	0
P16861	4.33942764583683e-08	0	4.33942764583683e-08	0
P16862	3.50182929695422e-08	3.86687395752978e-06	3.90189225049932e-06	3.90151654609002e-06
P17505	3.02329770903083e-08	2.24207803345535e-06	2.27231101054566e-06	2.24263257718499e-06
P17709	6.47326549647524e-07	0	6.47326549647524e-07	0
P19414	1.30536948777882e-08	3.06793620434333e-06	3.08098989922112e-06	3.06855616733942e-06
P19516	7.90637508447135e-09	0	7.90637508447135e-09	0
P20967	2.07294040795991e-08	1.53415382081696e-05	1.53622676122492e-05	1.53584084114553e-05
P21306	2.26200461518879e-09	2.65325007264864e-05	2.65347627311015e-05	2.65327903976929e-05
P21801	6.79921084444269e-10	1.94667927798881e-06	1.94735919907326e-06	1.94701549597464e-06
P21826	2.43499236238591e-08	0	2.43499236238591e-08	0
P21954	2.05813369075978e-08	1.56870843821292e-05	1.57076657190368e-05	1.57038340839627e-05
P22289	3.52002910691395e-09	3.33542678666985e-05	3.33577878958054e-05	3.33552598537778e-05
P23254	8.81445685993472e-07	3.23770467131944e-07	1.20521615312542e-06	1.19083996743156e-06
P26263	1.24974434335937e-05	0	1.24974434335937e-05	0
P28240	3.5420428055788e-08	0	3.5420428055788e-08	1.26851733207563e-09
P30902	2.26200461518879e-09	2.65325007264864e-05	2.65347627311015e-05	2.65327903976929e-05
P30952	2.43515442883542e-08	0	2.43515442883542e-08	8.72105665801995e-10
P32327	2.9713031219298e-06	0	2.9713031219298e-06	0
P32340	2.41179224809663e-07	6.24357314734847e-06	6.48475237215814e-06	6.48419617129663e-06
P32473	1.25593235256962e-08	1.45666244790023e-05	1.4579183802528e-05	1.45687967967232e-05
P32799	1.06157747623383e-09	1.05810773368384e-05	1.05821389143146e-05	1.05813369399151e-05
P33315	8.67069500296626e-07	0	8.67069500296626e-07	0
P33401	1.68121447341294e-08	0	1.68121447341294e-08	0
P33421	6.79921084444269e-10	1.94667927798881e-06	1.94735919907326e-06	1.94701549597464e-06
P37012	1.68183805643591e-08	0	1.68183805643591e-08	0
P37298	6.79921084444269e-10	1.94667927798881e-06	1.94735919907326e-06	1.94701549597464e-06
P37299	3.52002910691395e-09	3.33542678666985e-05	3.33577878958054e-05	3.33552598537778e-05
P38077	2.26200461518879e-09	2.65325007264864e-05	2.65347627311015e-05	2.65327903976929e-05
P38113	4.07138029337054e-08	0	4.07138029337054e-08	0
P38720	2.80413187175919e-06	1.62381423038224e-06	4.42794610214143e-06	4.41821230124771e-06
P38824	7.90637508447135e-09	0	7.90637508447135e-09	0
P38858	1.63529977397422e-06	1.49085322560706e-05	1.65438320300448e-05	1.65084009947917e-05
P40047	1.56429437883887e-08	0	1.56429437883887e-08	0
P40106	6.39212667911057e-09	0	6.39212667911057e-09	0
P40215	1.92066496666311e-07	0	1.92066496666311e-07	0
P41277	6.3870052422283e-09	0	6.3870052422283e-09	0
P41911	6.28841501785662e-10	0	6.28841501785662e-10	0
P42222	1.20413622415845e-05	0	1.20413622415845e-05	1.2018936039727e-05
P43635	2.35105904617097e-06	0	2.35105904617097e-06	0
P46367	1.56358437343744e-08	0	1.56358437343744e-08	0
P46969	4.10774849208587e-08	7.23730258109013e-07	7.64807743029871e-07	7.23946764341655e-07
P47052	6.67300265227861e-08	0	6.67300265227861e-08	0
P47081	7.90637508447135e-09	0	7.90637508447135e-09	0
P47771	1.68471215878051e-08	0	1.68471215878051e-08	0
P52489	1.63035179398043e-06	0	1.63035179398043e-06	0
P52910	2.92178992733253e-07	4.25258668229862e-07	7.17437660963115e-07	7.16016354166667e-07
P53239	7.90637508447135e-09	0	7.90637508447135e-09	0
P53312	2.45851257524785e-09	2.12230532374481e-06	2.12476383632006e-06	2.12423006809709e-06
P53315	1.5998687387211e-06	0	1.5998687387211e-06	0
P53319	2.79439807086547e-06	0	2.79439807086547e-06	0
P53598	2.45851257524785e-09	2.12230532374481e-06	2.12476383632006e-06	2.12423006809709e-06
P54115	3.62413749618569e-08	9.57443029370928e-06	9.61067166867114e-06	9.60664032575758e-06
P61829	2.26201909211011e-09	2.65326705355778e-05	2.65349325546699e-05	2.65329602086383e-05
P81449	2.26200461518879e-09	2.65325007264864e-05	2.65347627311015e-05	2.65327903976929e-05
P81450	2.26200461518879e-09	2.65325007264864e-05	2.65347627311015e-05	2.65327903976929e-05
P81451	2.26200461518879e-09	2.65325007264864e-05	2.65347627311015e-05	2.65327903976929e-05
Q00055	6.31293218928088e-10	0	6.31293218928088e-10	0
Q00711	5.12268499010522e-08	1.89620151134167e-06	1.94742836124272e-06	1.94701549597464e-06
Q01519	1.06157747623383e-09	1.05810773368384e-05	1.05821389143146e-05	1.05813369399151e-05
Q01574	2.90757685936804e-07	0	2.90757685936804e-07	0
Q04458	1.63685784772705e-08	0	1.63685784772705e-08	0
Q04935	7.90637508447135e-09	0	7.90637508447135e-09	0
Q06204	2.88715025978425e-08	0	2.88715025978425e-08	0
Q06405	2.26200461518879e-09	2.65325007264864e-05	2.65347627311015e-05	2.65327903976929e-05
Q07500	2.40629779002525e-07	0	2.40629779002525e-07	0
Q12055	7.39410335986783e-07	2.00879656420925e-07	9.40289992407707e-07	8.93595558707296e-07
Q12165	2.26200461518879e-09	2.65325007264864e-05	2.65347627311015e-05	2.65327903976929e-05
Q12189	3.88281886563706e-08	8.19194617541005e-06	8.23077436406642e-06	8.19322604298322e-06
Q12233	2.26200461518879e-09	2.65325007264864e-05	2.65347627311015e-05	2.65327903976929e-05
Q12349	2.26200461518879e-09	2.65325007264864e-05	2.65347627311015e-05	2.65327903976929e-05
Q3E731	7.90637508447135e-09	0	7.90637508447135e-09	0
