enzymes	ranges	minU	maxU	pU
P00127	4.50312589712047e-09	2.87486803108566e-05	2.87531834367537e-05	2.8749966693846e-05
P00128	4.50312589712047e-09	2.87486803108566e-05	2.87531834367537e-05	2.8749966693846e-05
P00163	4.50312589712047e-09	2.87486803108566e-05	2.87531834367537e-05	2.8749966693846e-05
P00330	5.34991410351347e-08	2.74723451210891e-06	2.80073365314405e-06	2.76370073702001e-06
P00358	1.36327919419356e-05	0	1.36327919419356e-05	0
P00359	0.000150131714721821	0	0.000150131714721821	0.000150093538953325
P00360	0.000150117856254633	0	0.000150117856254633	0
P00401	1.42850515233979e-09	9.11998513015526e-06	9.1214136353076e-06	9.12039318333974e-06
P00410	1.42850515233979e-09	9.11998513015526e-06	9.1214136353076e-06	9.12039318333974e-06
P00420	1.42850515233979e-09	9.11998513015526e-06	9.1214136353076e-06	9.12039318333974e-06
P00425	1.35505481546266e-09	9.12005858049214e-06	9.1214136353076e-06	9.12039318333974e-06
P00427	1.35505481546266e-09	9.12005858049214e-06	9.1214136353076e-06	9.12039318333974e-06
P00549	2.09733329391533e-06	1.33460161959689e-05	1.54433494898842e-05	1.54428853929294e-05
P00560	3.1176190157084e-08	6.86981120311233e-06	6.90098739326941e-06	6.87048434164268e-06
P00830	2.81731762928728e-09	2.28710133668756e-05	2.28738306845048e-05	2.2871311519261e-05
P00854	2.81729959845627e-09	2.287086699239e-05	2.28736842919885e-05	2.28711651428673e-05
P00856	2.81729959845627e-09	2.287086699239e-05	2.28736842919885e-05	2.28711651428673e-05
P00890	2.43688743100431e-06	0	2.43688743100431e-06	2.43606467069036e-06
P00924	4.23658783052755e-08	0	4.23658783052755e-08	0
P00925	4.22372424925982e-08	0	4.22372424925982e-08	0
P00942	5.09540837459939e-08	2.1373187657745e-07	2.64685960323444e-07	2.13757153437897e-07
P00950	5.00559142962529e-08	6.40108970956664e-06	6.4511456238629e-06	6.40171692041602e-06
P04037	1.35505481546266e-09	9.12005858049214e-06	9.1214136353076e-06	9.12039318333974e-06
P04039	2.71010963092533e-09	1.82401171609843e-05	1.82428272706152e-05	1.82407863666795e-05
P04385	0	0	0	0
P04397	1.74519654063102e-08	0	1.74519654063102e-08	0
P04806	8.32555959607275e-07	7.15951337239123e-06	7.99206933199851e-06	7.99206933199851e-06
P04807	4.6906099837369e-08	0	4.6906099837369e-08	0
P05626	2.81729959845627e-09	2.287086699239e-05	2.28736842919885e-05	2.28711651428673e-05
P06169	1.60746777426564e-05	2.75089396256929e-05	4.35836173683493e-05	4.35824778868496e-05
P07143	4.50312589712047e-09	2.87486803108566e-05	2.87531834367537e-05	2.8749966693846e-05
P07170	8.90933259372123e-07	0	8.90933259372123e-07	0
P07251	2.81731762928728e-09	2.28710133668756e-05	2.28738306845048e-05	2.2871311519261e-05
P07255	1.42850515233979e-09	9.11998513015526e-06	9.1214136353076e-06	9.12039318333974e-06
P07256	4.50312589712047e-09	2.87486803108566e-05	2.87531834367537e-05	2.8749966693846e-05
P07257	4.50312589712047e-09	2.87486803108566e-05	2.87531834367537e-05	2.8749966693846e-05
P08067	4.50312589712047e-09	2.87486803108566e-05	2.87531834367537e-05	2.8749966693846e-05
P08417	2.57859630881762e-08	3.19205415609289e-07	3.44991378697465e-07	3.19316000476858e-07
P08431	3.21965821009325e-08	0	3.21965821009325e-08	0
P08525	4.50312589712047e-09	2.87486803108566e-05	2.87531834367537e-05	2.8749966693846e-05
P09201	2.47497714945181e-09	0	2.47497714945181e-09	0
P09457	2.81729959845627e-09	2.287086699239e-05	2.28736842919885e-05	2.28711651428673e-05
P09624	1.61358006641348e-08	1.25815400525647e-05	1.25976758532288e-05	1.25842062548271e-05
P0CX10	1.60555216668654e-05	0	1.60555216668654e-05	0
P0CX11	1.60555216668654e-05	0	1.60555216668654e-05	0
P10174	1.35505481546266e-09	9.12005858049214e-06	9.1214136353076e-06	9.12039318333974e-06
P10963	1.7366208631714e-09	0	1.7366208631714e-09	0
P11154	3.20056560719383e-06	0	3.20056560719383e-06	3.19811125739664e-06
P11412	7.94476777588455e-10	2.91001874244916e-07	2.91796351022504e-07	2.9107622685551e-07
P12695	6.29906682194303e-10	9.12922386564984e-07	9.13552293247179e-07	9.13115847438799e-07
P12709	2.29275692373536e-08	2.68524399502088e-06	2.70817156425823e-06	2.68590924257252e-06
P14540	4.00011521251885e-08	5.70428089184205e-05	5.70828100705457e-05	5.70483669714857e-05
P15019	3.72870241475815e-08	1.70768358635003e-06	1.74497061049761e-06	1.70812413252965e-06
P16387	1.61358006641348e-08	1.25815400525647e-05	1.25976758532288e-05	1.25842062548271e-05
P16451	6.29906682194303e-10	9.12922386564984e-07	9.13552293247179e-07	9.13115847438799e-07
P16467	3.27487994570867e-06	0	3.27487994570867e-06	0
P16861	5.58113420461044e-08	0	5.58113420461044e-08	0
P16862	4.50386107640115e-08	5.14892997092378e-06	5.19396858168779e-06	5.19348537125067e-06
P17505	3.88839995311875e-08	1.73517649766604e-06	1.77406049719723e-06	1.73586557136843e-06
P17709	8.32555959607276e-07	0	8.32555959607276e-07	0
P19414	1.67889475123417e-08	2.40126645241182e-06	2.41805539992416e-06	2.40206516377214e-06
P19516	1.01687466689522e-08	0	1.01687466689522e-08	0
P20967	2.666102435499e-08	1.18657244621885e-05	1.18923854865435e-05	1.1887601302106e-05
P21306	2.81729959845627e-09	2.287086699239e-05	2.28736842919885e-05	2.28711651428673e-05
P21801	7.84216467843804e-10	1.50668539274335e-06	1.50746960921119e-06	1.50703173959666e-06
P21826	3.13175383275917e-08	0	3.13175383275917e-08	0
P21954	2.64705884667398e-08	1.22711077687086e-05	1.22975783571753e-05	1.22928283454838e-05
P22289	4.50312589712047e-09	2.87486803108566e-05	2.87531834367537e-05	2.8749966693846e-05
P23254	1.13366717206635e-06	2.29200577104859e-07	1.36286774917121e-06	1.34437788639291e-06
P26263	1.60735273659948e-05	0	1.60735273659948e-05	0
P28240	4.55558148916073e-08	0	4.55558148916073e-08	1.26850719707346e-09
P30902	2.81729959845627e-09	2.287086699239e-05	2.28736842919885e-05	2.28711651428673e-05
P30952	3.131962273798e-08	0	3.131962273798e-08	8.72098697988002e-10
P32327	3.20021872300856e-06	0	3.20021872300856e-06	0
P32340	3.10191511619392e-07	5.35453046214871e-06	5.6647219737681e-06	5.66400855165902e-06
P32473	1.61358006641348e-08	1.25815400525647e-05	1.25976758532288e-05	1.25842062548271e-05
P32799	1.35505481546266e-09	9.12005858049214e-06	9.1214136353076e-06	9.12039318333974e-06
P33315	1.11517730929549e-06	0	1.11517730929549e-06	0
P33401	2.16228598991484e-08	0	2.16228598991484e-08	0
