enzymes	ranges	minU	maxU	pU
P00127	6.07496972414369e-09	2.51657174491243e-05	2.51717924188484e-05	2.51672331183865e-05
P00128	6.07496972414369e-09	2.51657174491243e-05	2.51717924188484e-05	2.51672331183865e-05
P00163	6.07496972414369e-09	2.51657174491243e-05	2.51717924188484e-05	2.51672331183865e-05
P00330	6.27693516469811e-08	3.58095416985425e-06	3.64372352150123e-06	3.60027349505606e-06
P00358	1.59950514114362e-05	0	1.59950514114362e-05	0
P00359	0.000179243173505847	0	0.000179243173505847	0.000179198382726205
P00360	0.000179226627797011	0	0.000179226627797011	0
P00401	1.85663010773872e-09	7.98342719418447e-06	7.98528382429221e-06	7.98383747086521e-06
P00410	1.85663010773872e-09	7.98342719418447e-06	7.98528382429221e-06	7.98383747086521e-06
P00420	1.85663010773872e-09	7.98342719418447e-06	7.98528382429221e-06	7.98383747086521e-06
P00425	1.83939052174231e-09	7.98344443377047e-06	7.98528382429221e-06	7.98383747086521e-06
P00427	1.83939052174231e-09	7.98344443377047e-06	7.98528382429221e-06	7.98383747086521e-06
P00549	2.46062623468081e-06	1.60506576232725e-05	1.85112838579533e-05	1.85108675899344e-05
P00560	3.65752774860391e-08	8.20703928102434e-06	8.24361455851038e-06	8.20782600682835e-06
P00830	4.10642344207899e-09	2.00220616283737e-05	2.00261680518157e-05	2.00225829143034e-05
P00854	4.01449074674269e-09	2.00220253935935e-05	2.00260398843402e-05	2.00224547697728e-05
P00856	4.01449074674269e-09	2.00220253935935e-05	2.00260398843402e-05	2.00224547697728e-05
P00890	1.9094589078382e-06	0	1.9094589078382e-06	1.90849440987382e-06
P00924	4.97069422375337e-08	0	4.97069422375337e-08	0
P00925	4.95560167010831e-08	0	4.95560167010831e-08	0
P00942	5.97790338529073e-08	2.55121401100517e-07	3.14900434953424e-07	2.55146799166083e-07
P00950	5.87266459638387e-08	7.64707983007945e-06	7.70580647604329e-06	7.64781287823746e-06
P04037	1.83939052174231e-09	7.98344443377047e-06	7.98528382429221e-06	7.98383747086521e-06
P04039	3.67878104348462e-09	1.59668888675409e-05	1.59705676485844e-05	1.59676749417304e-05
P04385	0	0	0	0
P04397	2.04760026484797e-08	0	2.04760026484797e-08	0
P04806	9.76819380337305e-07	8.40009771812559e-06	9.37691709846289e-06	9.37691709846289e-06
P04807	5.50338831266022e-08	0	5.50338831266022e-08	0
P05626	4.01449074674269e-09	2.00220253935935e-05	2.00260398843402e-05	2.00224547697728e-05
P06169	1.88603480735004e-05	3.69118999411478e-05	5.57722480146482e-05	5.57706228067278e-05
P07143	6.07496972414369e-09	2.51657174491243e-05	2.51717924188484e-05	2.51672331183865e-05
P07170	1.01909164165495e-06	0	1.01909164165495e-06	0
P07251	4.10642344207899e-09	2.00220616283737e-05	2.00261680518157e-05	2.00225829143034e-05
P07255	1.85663010773872e-09	7.98342719418447e-06	7.98528382429221e-06	7.98383747086521e-06
P07256	6.07496972414369e-09	2.51657174491243e-05	2.51717924188484e-05	2.51672331183865e-05
P07257	6.07496972414369e-09	2.51657174491243e-05	2.51717924188484e-05	2.51672331183865e-05
P08067	6.07496972414369e-09	2.51657174491243e-05	2.51717924188484e-05	2.51672331183865e-05
P08417	3.02540966701948e-08	2.46403629097436e-07	2.76657725767631e-07	2.46533488956687e-07
P08431	3.77755333006818e-08	0	3.77755333006818e-08	0
P08525	6.07496972414369e-09	2.51657174491243e-05	2.51717924188484e-05	2.51672331183865e-05
P09201	1.83132812006549e-09	0	1.83132812006549e-09	0
P09457	4.01449074674269e-09	2.00220253935935e-05	2.00260398843402e-05	2.00224547697728e-05
P09624	1.89214343439263e-08	1.10381611113979e-05	1.10570825457418e-05	1.10412121117879e-05
P0CX10	1.91801171102686e-05	0	1.91801171102686e-05	0
P0CX11	1.91801171102687e-05	0	1.91801171102687e-05	0
P10174	1.83939052174231e-09	7.98344443377047e-06	7.98528382429221e-06	7.98383747086521e-06
P10963	2.46987631093239e-09	0	2.46987631093239e-09	0
