enzymes	ranges	minU	maxU	pU
P00127	2.79161643163558e-09	9.87059635515914e-06	9.87338797159077e-06	9.87337692784307e-06
P00128	2.79161643163558e-09	9.87059635515914e-06	9.87338797159077e-06	9.87337692784307e-06
P00163	2.79161643163558e-09	9.87059635515914e-06	9.87338797159077e-06	9.87337692784307e-06
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000768820501507781	0	0.000768820501507781	0
P00359	0.000770973421731719	4.61496545555251e-05	0.000817123076287244	4.61496545555251e-05
P00360	0.000770902254158047	0	0.000770902254158047	0
P00401	8.85588485883178e-10	3.13126344359771e-06	3.13214903208359e-06	3.13214552865966e-06
P00410	8.85588485883178e-10	3.13126344359771e-06	3.13214903208359e-06	3.13214552865966e-06
P00420	8.85588485883178e-10	3.13126344359771e-06	3.13214903208359e-06	3.13214552865966e-06
P00425	3.13214903208359e-06	0	3.13214903208359e-06	3.13214552865966e-06
P00427	3.13214903208359e-06	0	3.13214903208359e-06	3.13214552865966e-06
P00549	1.15177716724186e-06	0	1.15177716724186e-06	1.15043789084534e-06
P00560	0.000616020521634339	5.35908835286307e-07	0.000616556430469625	5.36294946294239e-07
P00830	3.45291934633149e-09	7.8281538407764e-06	7.83160676012273e-06	7.82815552801564e-06
P00854	3.45289724764847e-09	7.82810374059182e-06	7.83155663783947e-06	7.82810542782026e-06
P00856	3.45289724764847e-09	7.82810374059182e-06	7.83155663783947e-06	7.82810542782026e-06
P00890	1.06177523433209e-06	0	1.06177523433209e-06	1.06152907524258e-06
P00924	0.000589945526695199	0	0.000589945526695199	0
P00925	0.000588711907173208	0	0.000588711907173208	0
P00942	6.41004912285072e-05	1.64531191118161e-08	6.4116944347619e-05	1.64770412795456e-08
P00950	0.000963507484395415	4.99344222045418e-07	0.000964006828617461	4.99703989021038e-07
P04037	3.13214903208359e-06	0	3.13214903208359e-06	3.13214552865966e-06
P04039	6.26429806416718e-06	0	6.26429806416718e-06	6.26429105731932e-06
P04385	0	0	0	0
P04397	0.000352448739487692	0	0.000352448739487692	0
P04806	7.88025569652569e-07	0	7.88025569652569e-07	7.88025569652569e-07
P04807	1.70417526507343e-06	0	1.70417526507343e-06	0
P05626	3.45289724764847e-09	7.82810374059182e-06	7.83155663783947e-06	7.82810542782026e-06
P06169	1.58555402593223e-07	0	1.58555402593223e-07	1.55218766178417e-07
P07143	2.79161643163558e-09	9.87059635515914e-06	9.87338797159077e-06	9.87337692784307e-06
P07170	0.00113643682549445	0	0.00113643682549445	0
P07251	3.45291934633149e-09	7.8281538407764e-06	7.83160676012273e-06	7.82815552801564e-06
P07255	8.85588485883178e-10	3.13126344359771e-06	3.13214903208359e-06	3.13214552865966e-06
P07256	2.79161643163558e-09	9.87059635515914e-06	9.87338797159077e-06	9.87337692784307e-06
P07257	2.79161643163558e-09	9.87059635515914e-06	9.87338797159077e-06	9.87337692784307e-06
P08067	2.79161643163558e-09	9.87059635515914e-06	9.87338797159077e-06	9.87337692784307e-06
P08417	0.000518510548482136	1.42069913779595e-07	0.000518652618395916	1.42269838489639e-07
P08431	0.000650221594708669	0	0.000650221594708669	0
P08525	2.79161643163558e-09	9.87059635515914e-06	9.87338797159077e-06	9.87337692784307e-06
P09201	4.45857591349005e-09	0	4.45857591349005e-09	0
P09457	3.45289724764847e-09	7.82810374059182e-06	7.83155663783947e-06	7.82810542782026e-06
P09624	2.98451612167921e-08	4.50122299154818e-06	4.53106815276497e-06	4.5013349837233e-06
P0CX10	0.000583569536260446	0	0.000583569536260446	0
P0CX11	0.000583569536260446	0	0.000583569536260446	0
P10174	3.13214903208359e-06	0	3.13214903208359e-06	3.13214552865966e-06
P10963	5.01230227693116e-09	0	5.01230227693116e-09	0
P11154	6.1464932362388e-07	0	6.1464932362388e-07	6.1456736429101e-07
P11412	1.14588031404487e-09	8.4389516999226e-08	8.55353973132708e-08	8.45529742192938e-08
P12695	2.16557875201462e-09	3.26610829734448e-07	3.28776408486463e-07	3.26618955938662e-07
P12709	0.000449596527855286	1.87788293101771e-07	0.000449784316148388	1.88695851253408e-07
P14540	0.000695597190043992	4.40016188583406e-06	0.000699997351929826	4.40653806361736e-06
P15019	0.000744128889730013	4.96709836677062e-07	0.00074462559956669	4.97678336010947e-07
P16387	2.98451612167921e-08	4.50122299154818e-06	4.53106815276497e-06	4.5013349837233e-06
P16451	2.16557875201462e-09	3.26610829734448e-07	3.28776408486463e-07	3.26618955938662e-07
P16467	1.58555402593223e-07	0	1.58555402593223e-07	0
P16861	2.23556385033582e-07	0	2.23556385033582e-07	0
P16862	1.79276649635299e-07	2.22749628176958e-07	4.02026277812257e-07	4.01155934624643e-07
P17505	0.000773064697086321	7.81256620026152e-07	0.000773845953706348	7.81281118314471e-07
P17709	7.88025569652569e-07	0	7.88025569652569e-07	0
P19414	0.000322834836772375	1.04526961798242e-06	0.000323880106390357	1.04671359617429e-06
P19516	0.000181010954334976	0	0.000181010954334976	0
P20967	5.21664073906354e-08	5.19056062111082e-06	5.24272702850146e-06	5.24254103404592e-06
P21306	3.45289724764847e-09	7.82810374059182e-06	7.83155663783947e-06	7.82810542782026e-06
P21801	1.10216303804416e-09	6.7050780101177e-07	6.71609964049814e-07	6.71451358124834e-07
P21826	1.42972306923701e-07	0	1.42972306923701e-07	0
P21954	5.17937901949876e-08	5.25151288435289e-06	5.30330667454787e-06	5.30312200862416e-06
P22289	2.79161643163558e-09	9.87059635515914e-06	9.87338797159077e-06	9.87337692784307e-06
P23254	0.000373839357649193	0	0.000373839357649193	4.29904705927238e-07
P26263	1.58555402593223e-07	0	1.58555402593223e-07	0
P28240	9.41927092891212e-08	1.1376700987262e-07	2.07959719161741e-07	1.14139552295411e-07
P30902	3.45289724764847e-09	7.82810374059182e-06	7.83155663783947e-06	7.82810542782026e-06
P30952	1.42972306923701e-07	0	1.42972306923701e-07	7.8470942203095e-08
P32327	6.1464932362388e-07	0	6.1464932362388e-07	0
P32340	6.01398755344674e-07	1.27666187688153e-06	1.87806063222621e-06	1.87764435845192e-06
P32473	2.98451612167921e-08	4.50122299154818e-06	4.53106815276497e-06	4.5013349837233e-06
P32799	3.13214903208359e-06	0	3.13214903208359e-06	3.13214552865966e-06
P33315	0.000367742119769834	0	0.000367742119769834	0
P33401	0.000436681458970744	0	0.000436681458970744	0
