enzymes	ranges	minU	maxU	pU
P00127	6.507858303991e-09	2.26557543165132e-05	2.26622621748172e-05	2.26622394083305e-05
P00128	6.507858303991e-09	2.26557543165132e-05	2.26622621748172e-05	2.26622394083305e-05
P00163	6.507858303991e-09	2.26557543165132e-05	2.26622621748172e-05	2.26622394083305e-05
P00330	0.000447152513647137	0	0.000447152513647137	0
P00358	0.000459655330232026	0	0.000459655330232026	0
P00359	0.000460942498374078	3.6928344170397e-05	0.000497870842544475	3.6928344170397e-05
P00360	0.000460899949359693	0	0.000460899949359693	0
P00401	2.06449722693179e-09	7.18711744719957e-06	7.1891819444265e-06	7.18917472218128e-06
P00410	2.06449722693179e-09	7.18711744719957e-06	7.1891819444265e-06	7.18917472218128e-06
P00420	2.06449722693179e-09	7.18711744719957e-06	7.1891819444265e-06	7.18917472218128e-06
P00425	2.12557071846749e-06	5.06361122595902e-06	7.1891819444265e-06	7.18917472218128e-06
P00427	2.12557071846749e-06	5.06361122595902e-06	7.1891819444265e-06	7.18917472218128e-06
P00549	2.66660737613259e-06	0	2.66660737613259e-06	2.66348517596016e-06
P00560	0.000368301352739533	1.24236175352853e-06	0.000369543714493062	1.24326183589111e-06
P00830	8.04949762666044e-09	1.79672378735608e-05	1.79752873711875e-05	1.7967241351774e-05
P00854	8.04944610987603e-09	1.79671228832384e-05	1.79751723293483e-05	1.79671263614294e-05
P00856	8.04944610987603e-09	1.79671228832384e-05	1.79751723293483e-05	1.79671263614294e-05
P00890	2.42350964269261e-06	0	2.42350964269261e-06	2.42293627603832e-06
P00924	0.000354886918891256	0	0.000354886918891256	0
P00925	0.00035414482422076	0	0.00035414482422076	0
P00942	6.40571240592064e-05	3.81367037622171e-08	6.40952607629686e-05	3.81924699040926e-08
P00950	0.000596813711054082	1.15759644638674e-06	0.000597971307500469	1.15843511687979e-06
P04037	2.12557071846749e-06	5.06361122595902e-06	7.1891819444265e-06	7.18917472218128e-06
P04039	4.25158846502884e-06	1.01267754238242e-05	1.4378363888853e-05	1.43783494443626e-05
P04385	0	0	0	0
P04397	0.000210718810725467	0	0.000210718810725467	0
P04806	1.83705708685102e-06	0	1.83705708685102e-06	1.83705708685102e-06
P04807	3.97279906706535e-06	0	3.97279906706535e-06	0
P05626	8.04944610987603e-09	1.79671228832384e-05	1.79751723293483e-05	1.79671263614294e-05
