enzymes	ranges	minU	maxU	pU
P00127	9.11864622252967e-10	3.78414625164533e-06	3.78505811626758e-06	3.78505267661207e-06
P00128	9.11864622252967e-10	3.78414625164533e-06	3.78505811626758e-06	3.78505267661207e-06
P00163	9.11864622252967e-10	3.78414625164533e-06	3.78505811626758e-06	3.78505267661207e-06
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000916617883513508	0	0.000916617883513508	0
P00359	0.000919184679241729	5.07058589852772e-05	0.000969890538227006	5.07058589852772e-05
P00360	0.000919099830475827	0	0.000919099830475827	0
P00401	2.89272122416236e-10	1.20045014471806e-06	1.20073941684047e-06	1.20073769121075e-06
P00410	2.89272122416236e-10	1.20045014471806e-06	1.20073941684047e-06	1.20073769121075e-06
P00420	2.89272122416236e-10	1.20045014471806e-06	1.20073941684047e-06	1.20073769121075e-06
P00425	1.20073941684047e-06	0	1.20073941684047e-06	1.20073769121075e-06
P00427	1.20073941684047e-06	0	1.20073941684047e-06	1.20073769121075e-06
P00549	4.0531929852348e-07	0	4.0531929852348e-07	4.04881868187299e-07
P00560	0.000734443434774124	1.8603372083945e-07	0.000734629468494963	1.86159857312192e-07
P00830	1.127875219439e-09	3.00198355657357e-06	3.00311143179301e-06	3.00198438763205e-06
P00854	1.12786800103778e-09	3.00196434387881e-06	3.00309221187984e-06	3.00196517493197e-06
P00856	1.12786800103778e-09	3.00196434387881e-06	3.00309221187984e-06	3.00196517493197e-06
P00890	4.28462717012122e-07	0	4.28462717012122e-07	4.28382013466716e-07
P00924	0.000702287340367503	0	0.000702287340367503	0
P00925	0.000700818805843685	0	0.000700818805843685	0
P00942	6.41219572397759e-05	5.72011347746222e-09	6.41276773532534e-05	5.72792847831887e-09
P00950	0.000964159491249317	1.73340795094675e-07	0.000964332832044411	1.73458325380995e-07
P04037	1.20073941684047e-06	0	1.20073941684047e-06	1.20073769121075e-06
P04039	2.40147883368095e-06	0	2.40147883368095e-06	2.4014753824215e-06
P04385	0	0	0	0
P04397	0.000420203177468132	0	0.000420203177468132	0
P04806	2.5740378614057e-07	0	2.5740378614057e-07	2.5740378614057e-07
P04807	5.56658543034855e-07	0	5.56658543034855e-07	0
P05626	1.12786800103778e-09	3.00196434387881e-06	3.00309221187984e-06	3.00196517493197e-06
P06169	4.54383115026861e-08	0	4.54383115026861e-08	4.43492321052635e-08
P07143	9.11864622252967e-10	3.78414625164533e-06	3.78505811626758e-06	3.78505267661207e-06
P07170	0.00135474099111585	0	0.00135474099111585	0
P07251	1.127875219439e-09	3.00198355657357e-06	3.00311143179301e-06	3.00198438763205e-06
P07255	2.89272122416236e-10	1.20045014471806e-06	1.20073941684047e-06	1.20073769121075e-06
P07256	9.11864622252967e-10	3.78414625164533e-06	3.78505811626758e-06	3.78505267661207e-06
P07257	9.11864622252967e-10	3.78414625164533e-06	3.78505811626758e-06	3.78505267661207e-06
P08067	9.11864622252967e-10	3.78414625164533e-06	3.78505811626758e-06	3.78505267661207e-06
P08417	0.000536653331726955	5.76604918632393e-08	0.000536710992218819	5.77257554906734e-08
P08431	0.000775219626411857	0	0.000775219626411857	0
P08525	9.11864622252967e-10	3.78414625164533e-06	3.78505811626758e-06	3.78505267661207e-06
P09201	1.45636685434327e-09	0	1.45636685434327e-09	0
P09457	1.12786800103778e-09	3.00196434387881e-06	3.00309221187984e-06	3.00196517493197e-06
P09624	9.74874139255803e-09	1.7092115618876e-06	1.71896030328016e-06	1.70926672421739e-06
P0CX10	0.000694697186426147	0	0.000694697186426147	0
P0CX11	0.000694697186426147	0	0.000694697186426147	0
P10174	1.20073941684047e-06	0	1.20073941684047e-06	1.20073769121075e-06
P10963	1.63723822175318e-09	0	1.63723822175318e-09	0
P11154	1.76462053472706e-07	0	1.76462053472706e-07	1.76421683975881e-07
P11412	3.74294873699578e-10	2.41045905000265e-08	2.44788853737261e-08	2.4157942998952e-08
P12695	7.07373200811988e-10	1.24021184346572e-07	1.24728557547384e-07	1.24025186950827e-07
P12709	0.000536025786472411	6.65181104036746e-08	0.000536092304582814	6.68145955639114e-08
P14540	0.000829312668739537	1.52885105475435e-06	0.000830841519794291	1.53093405305961e-06
P15019	0.000887178738285044	1.41877397644354e-07	0.000887320615682688	1.42193516196038e-07
