enzymes	ranges	minU	maxU	pU
P00127	5.45760238087126e-09	2.42840749535438e-05	2.42895325559247e-05	2.42856470790333e-05
P00128	5.45760238087126e-09	2.42840749535438e-05	2.42895325559247e-05	2.42856470790333e-05
P00163	5.45760238087126e-09	2.42840749535438e-05	2.42895325559247e-05	2.42856470790333e-05
P00330	6.50519179381381e-08	3.78592532380347e-06	3.85097724174161e-06	3.80594715629712e-06
P00358	1.65767009619728e-05	0	1.65767009619728e-05	0
P00359	0.00016997424621972	1.64308105817723e-05	0.000186405056801492	0.000186358637234536
P00360	0.000169958556113746	0	0.000169958556113746	0
P00401	1.65983339297904e-09	7.7037434287605e-06	7.70540326215348e-06	7.70417066674453e-06
P00410	1.65983339297904e-09	7.7037434287605e-06	7.70540326215348e-06	7.70417066674453e-06
P00420	1.65983339297904e-09	7.7037434287605e-06	7.70540326215348e-06	7.70417066674453e-06
P00425	1.99725168385758e-09	7.70367193911989e-06	7.70566919080375e-06	7.70417066674453e-06
P00427	1.99725168385758e-09	7.70367193911989e-06	7.70566919080375e-06	7.70417066674453e-06
P00549	2.55035794356634e-06	1.67158438893532e-05	1.92662018329195e-05	1.92655177773676e-05
P00560	3.80821305703368e-08	8.53583272599044e-06	8.57391485656077e-06	8.53682487767707e-06
P00830	3.51511950017925e-09	1.93211288782598e-05	1.932464399776e-05	1.93215938667506e-05
P00854	3.51509700341447e-09	1.9321005223035e-05	1.93245203200384e-05	1.93214702085498e-05
P00856	3.51509700341447e-09	1.9321005223035e-05	1.93245203200384e-05	1.93214702085498e-05
P00890	1.77943033977998e-06	0	1.77943033977998e-06	1.77843094232986e-06
P00924	5.15145025795817e-08	0	5.15145025795817e-08	0
P00925	5.13580887350193e-08	0	5.13580887350193e-08	0
P00942	6.1957272776457e-08	2.65298157971752e-07	3.27255430748209e-07	2.65328893198893e-07
P00950	6.10269549443783e-08	7.95343997229005e-06	8.01446692723443e-06	7.9543644302939e-06
P04037	1.99725168385758e-09	7.70367193911989e-06	7.70566919080375e-06	7.70417066674453e-06
P04039	3.99450336771516e-09	1.54073438782398e-05	1.54113383816075e-05	1.54083413334891e-05
P04385	0	0	0	0
P04397	2.12205990506974e-08	0	2.12205990506974e-08	0
P04806	1.01234077621349e-06	8.70556176032211e-06	9.7179025365356e-06	9.7179025365356e-06
P04807	5.70351541790284e-08	0	5.70351541790284e-08	0
P05626	3.51509700341447e-09	1.9321005223035e-05	1.93245203200384e-05	1.93214702085498e-05
P06169	1.95461922573964e-05	3.92227873630321e-05	5.87689796204285e-05	5.87672949166787e-05
P07143	5.45760238087126e-09	2.42840749535438e-05	2.42895325559247e-05	2.42856470790333e-05
P07170	1.03437158875567e-06	0	1.03437158875567e-06	0
P07251	3.51511950017925e-09	1.93211288782598e-05	1.932464399776e-05	1.93215938667506e-05
P07255	1.65983339297904e-09	7.7037434287605e-06	7.70540326215348e-06	7.70417066674453e-06
P07256	5.45760238087126e-09	2.42840749535438e-05	2.42895325559247e-05	2.42856470790333e-05
P07257	5.45760238087126e-09	2.42840749535438e-05	2.42895325559247e-05	2.42856470790333e-05
