enzymes	ranges	minU	maxU	pU
P00127	2.41146386615042e-09	8.61785362259619e-06	8.62026508646234e-06	8.62025519474798e-06
P00128	2.41146386615042e-09	8.61785362259619e-06	8.62026508646234e-06	8.62025519474798e-06
P00163	2.41146386615042e-09	8.61785362259619e-06	8.62026508646234e-06	8.62025519474798e-06
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000799203212623012	0	0.000799203212623012	0
P00359	0.000801441213243596	4.70772880939212e-05	0.000848518501337517	4.70772880939212e-05
P00360	0.000801367233226932	0	0.000801367233226932	0
P00401	7.64992142109382e-10	2.73385406917255e-06	2.73461906131466e-06	2.73461592335192e-06
P00410	7.64992142109382e-10	2.73385406917255e-06	2.73461906131466e-06	2.73461592335192e-06
P00420	7.64992142109382e-10	2.73385406917255e-06	2.73461906131466e-06	2.73461592335192e-06
P00425	2.73461906131466e-06	0	2.73461906131466e-06	2.73461592335192e-06
P00427	2.73461906131466e-06	0	2.73461906131466e-06	2.73461592335192e-06
P00549	9.99681665852456e-07	0	9.99681665852456e-07	9.98524774384542e-07
P00560	0.00064036472339639	4.64723207655058e-07	0.000640829446604045	4.65056742420745e-07
P00830	2.98271286200233e-09	6.83477138487054e-06	6.83775409773254e-06	6.83477289610467e-06
P00854	2.98269377263933e-09	6.83472764233368e-06	6.83771033610632e-06	6.83472915355814e-06
P00856	2.98269377263933e-09	6.83472764233368e-06	6.83771033610632e-06	6.83472915355814e-06
P00890	9.30511914158312e-07	0	9.30511914158312e-07	9.30299219085837e-07
P00924	0.000613041378702332	0	0.000613041378702332	0
P00925	0.000611759464053718	0	0.000611759464053718	0
P00942	6.41048593998467e-05	1.42690334420635e-08	6.41191284332888e-05	1.42896981588016e-08
P00950	0.000963640141778574	4.33015530466093e-07	0.00096407315730904	4.33326308432663e-07
P04037	2.73461906131466e-06	0	2.73461906131466e-06	2.73461592335192e-06
P04039	5.46923812262932e-06	0	5.46923812262932e-06	5.46923184670384e-06
P04385	0	0	0	0
P04397	0.000366377020814453	0	0.000366377020814453	0
P04806	6.80715002321514e-07	0	6.80715002321514e-07	6.80715002321514e-07
P04807	1.47210663485473e-06	0	1.47210663485473e-06	0
P05626	2.98269377263933e-09	6.83472764233368e-06	6.83771033610632e-06	6.83472915355814e-06
P06169	1.35926954382568e-07	0	1.35926954382568e-07	1.33044845518471e-07
P07143	2.41146386615042e-09	8.61785362259619e-06	8.62026508646234e-06	8.62025519474798e-06
P07170	0.00118131433507824	0	0.00118131433507824	0
P07251	2.98271286200233e-09	6.83477138487054e-06	6.83775409773254e-06	6.83477289610467e-06
P07255	7.64992142109382e-10	2.73385406917255e-06	2.73461906131466e-06	2.73461592335192e-06
P07256	2.41146386615042e-09	8.61785362259619e-06	8.62026508646234e-06	8.62025519474798e-06
P07257	2.41146386615042e-09	8.61785362259619e-06	8.62026508646234e-06	8.62025519474798e-06
P08067	2.41146386615042e-09	8.61785362259619e-06	8.62026508646234e-06	8.62025519474798e-06
P08417	0.000536519532171821	1.24560269430174e-07	0.000536644092441251	1.24732961301284e-07
P08431	0.000675917442873715	0	0.000675917442873715	0
P08525	2.41146386615042e-09	8.61785362259619e-06	8.62026508646234e-06	8.62025519474798e-06
P09201	3.85142263384505e-09	0	3.85142263384505e-09	0
P09457	2.98269377263933e-09	6.83472764233368e-06	6.83771033610632e-06	6.83472915355814e-06
P09624	2.57809515083492e-08	3.92725834625755e-06	3.9530392977659e-06	3.92735865592023e-06
P0CX10	0.000606415773811979	0	0.000606415773811979	0
P0CX11	0.000606415773811979	0	0.000606415773811979	0
P10174	2.73461906131466e-06	0	2.73461906131466e-06	2.73461592335192e-06
P10963	4.32974447710377e-09	0	4.32974447710377e-09	0
P11154	5.26980683640167e-07	0	5.26980683640167e-07	5.26907273930519e-07
P11412	9.89838339160216e-10	7.23327781117893e-08	7.33226164509495e-08	7.24739686534883e-08
P12695	1.87067780896334e-09	2.84963688637772e-07	2.86834366446735e-07	2.8497096715346e-07
P12709	0.000467363794514089	1.63061138118883e-07	0.000467526855652208	1.63845115237471e-07
P14540	0.000723085098294707	3.81590864722692e-06	0.000726901006941934	3.82141658903443e-06
P15019	0.000773535652465678	4.25744808887081e-07	0.000773961397274565	4.26581376066736e-07
P16387	2.57809515083492e-08	3.92725834625755e-06	3.9530392977659e-06	3.92735865592023e-06
P16451	1.87067780896334e-09	2.84963688637772e-07	2.86834366446735e-07	2.8497096715346e-07
P16467	1.35926954382568e-07	0	1.35926954382568e-07	0
P16861	1.93869841065691e-07	0	1.93869841065691e-07	0
P16862	1.55467378790771e-07	1.93172945537187e-07	3.48640324327959e-07	3.47888505950131e-07
P17505	0.000803615132875811	6.84756983779588e-07	0.000804299889859591	6.84778926518263e-07
P17709	6.80715002321514e-07	0	6.80715002321514e-07	0
P19414	0.000335592564065159	9.16067994209554e-07	0.000336508632059369	9.17315280229091e-07
P19516	0.000158037181807373	0	0.000158037181807373	0
P20967	4.50625684188658e-08	4.55277748741832e-06	4.59784005583718e-06	4.59767346347411e-06
P21306	2.98269377263933e-09	6.83472764233368e-06	6.83771033610632e-06	6.83472915355814e-06
P21801	9.52074328955275e-10	5.8786994464309e-07	5.88822018972046e-07	5.88684974677742e-07
P21826	1.2254783065019e-07	0	1.2254783065019e-07	0
P21954	4.47406929301595e-08	4.60428138786533e-06	4.64902208079549e-06	4.64885667837786e-06
P22289	2.41146386615042e-09	8.61785362259619e-06	8.62026508646234e-06	8.62025519474798e-06
P23254	0.00038853456183508	0	0.00038853456183508	3.68489691390603e-07
P26263	1.35926954382568e-07	0	1.35926954382568e-07	0
P28240	8.13659294545125e-08	9.68854605821281e-08	1.78251390036641e-07	9.72191410794403e-08
P30902	2.98269377263933e-09	6.83472764233368e-06	6.83771033610632e-06	6.83472915355814e-06
