enzymes	ranges	minU	maxU	pU
P00127	3.01896763772569e-06	8.28902203684703e-06	1.13079896745727e-05	8.52157884285727e-06
P00128	3.01896763772569e-06	8.28902203684703e-06	1.13079896745727e-05	8.52157884285727e-06
P00163	3.01896763772569e-06	8.28902203684703e-06	1.13079896745727e-05	8.52157884285727e-06
P00330	0.0001856860928172	3.08641975308642e-05	0.000216550290348064	3.08641975308642e-05
P00358	0.000190878055492132	0	0.000190878055492132	0
P00359	0.000191412569367827	4.21377060968207e-05	0.000233550275464648	4.21377060968207e-05
P00360	0.000191394900317574	4.21338164188904e-05	0.000233528716736465	4.21338164188904e-05
P00401	9.57711435183349e-07	2.62953835343381e-06	3.58724978861716e-06	2.70331268266561e-06
P00410	9.57711435183349e-07	2.62953835343381e-06	3.58724978861716e-06	2.70331268266561e-06
P00420	9.57711435183349e-07	2.62953835343381e-06	3.58724978861716e-06	2.70331268266561e-06
P00425	1.80699594971085e-06	1.59882813759116e-06	3.405824087302e-06	2.52188698135045e-06
P00427	1.80699594971084e-06	1.59882813759116e-06	3.405824087302e-06	2.52188698135045e-06
P00549	2.37115862373295e-06	0	2.37115862373295e-06	1.52604967267118e-06
P00560	0.00015294171448354	3.36471958336949e-05	0.000186588910317235	3.36471958336949e-05
P00830	2.48549026564648e-06	6.79842569511272e-06	9.28391596075921e-06	6.79842569511272e-06
P00854	2.48547435850878e-06	6.79838218518827e-06	9.28385654369706e-06	6.79838218518827e-06
P00856	2.48547435850878e-06	6.79838218518827e-06	9.28385654369706e-06	6.79838218518827e-06
P00890	1.25550900430787e-06	6.97705052571324e-08	1.325279509565e-06	7.56655517078876e-07
P00924	0.000146154083860789	3.17433896491824e-05	0.000177897473509972	3.17433896491824e-05
P00925	0.000145848464913089	3.16770118848068e-05	0.000177525476797895	3.16770118848068e-05
P00942	6.41056174146677e-05	1.38900260315704e-08	6.41195074406992e-05	2.20884765612225e-08
P00950	0.000248025149278716	4.82946634891486e-07	0.000248508095913608	6.7352701971894e-07
P04037	1.80699594971085e-06	1.59882813759116e-06	3.405824087302e-06	2.52188698135045e-06
P04039	3.61399189942169e-06	3.19765627518232e-06	6.81164817460401e-06	5.04377396270091e-06
P04385	0	0	0	0
P04397	8.75038190606611e-05	1.89628703289486e-05	0.00010646668938961	1.89628703289486e-05
P04806	2.60460145967656e-06	4.03860550210708e-08	2.64498751469763e-06	9.17205006210241e-07
P04807	1.65943016921621e-06	0	1.65943016921621e-06	0
P05626	2.48547435850878e-06	6.79838218518827e-06	9.28385654369706e-06	6.79838218518827e-06
P06169	1.65697785920575e-05	1.51916574791485e-07	1.6721695166849e-05	2.05857975619392e-06
P07143	3.01896763772569e-06	8.28902203684703e-06	1.13079896745727e-05	8.52157884285727e-06
P07170	0.00028227930471775	0	0.00028227930471775	0
P07251	2.48549026564648e-06	6.79842569511272e-06	9.28391596075921e-06	6.79842569511272e-06
P07255	9.57711435183349e-07	2.62953835343381e-06	3.58724978861716e-06	2.70331268266561e-06
P07256	3.01896763772569e-06	8.28902203684703e-06	1.13079896745727e-05	8.52157884285727e-06
P07257	3.01896763772569e-06	8.28902203684703e-06	1.13079896745727e-05	8.52157884285727e-06
P08067	3.01896763772569e-06	8.28902203684703e-06	1.13079896745727e-05	8.52157884285727e-06
P08417	0.000128732580419504	2.69340792221627e-05	0.000155666659641667	2.69340792221627e-05
P08431	0.000161433043725522	3.49840030736532e-05	0.000196417046799175	3.49840030736532e-05
P08525	3.01896763772569e-06	8.28902203684703e-06	1.13079896745727e-05	8.52157884285727e-06
P09201	5.38392116983861e-06	2.07748563997383e-07	5.59166973383599e-06	2.07748563997383e-07
P09457	2.48547435850878e-06	6.79838218518827e-06	9.28385654369706e-06	6.79838218518827e-06
P09624	3.90701061378037e-06	1.37731095079498e-06	5.28432156457535e-06	3.5980408547074e-06
P0CX10	0.000144574485408849	3.14003146708812e-05	0.00017597480007973	3.14003146708812e-05
P0CX11	0.000144574485408849	3.14003146708812e-05	0.00017597480007973	3.14003146708812e-05
P10174	1.80699594971085e-06	1.59882813759116e-06	3.405824087302e-06	2.52188698135045e-06
P10963	1.67754118065332e-05	2.3354959533239e-07	1.70089614018656e-05	2.3354959533239e-07
P11154	1.81676217047519e-05	0	1.81676217047519e-05	8.32828653360506e-07
P11412	1.6559011677959e-07	6.01347665652882e-09	1.71603593436119e-07	8.55829338585892e-08
P12695	2.8349450377023e-07	9.9938321937427e-08	3.83432825707657e-07	2.61075514628134e-07
P12709	0.000111702980200462	1.78896287304918e-07	0.000111881876487767	2.59023514794418e-07
P14540	0.000174422701022606	4.26102377671288e-06	0.000178683724799319	5.9498591868762e-06
P15019	0.00018521903110876	3.25178798370237e-08	0.000185251548988597	5.0401677274286e-07
P16387	3.90701061378037e-06	1.37731095079498e-06	5.28432156457535e-06	3.5980408547074e-06
P16451	2.83494503770228e-07	9.9938321937427e-08	3.83432825707655e-07	2.61075514628134e-07
P16467	1.65697785920575e-05	1.51916574791415e-07	1.67216951668489e-05	1.51916574791415e-07
P16861	6.5611708119547e-07	0	6.5611708119547e-07	0
P16862	9.51955842258982e-07	2.38260666127393e-07	1.19021650838637e-06	5.82215019715759e-07
P17505	0.000191931778432105	4.21741198034969e-05	0.000234105898235601	4.21741198034969e-05
P17709	2.60460145967656e-06	4.03860550210708e-08	2.64498751469763e-06	4.03860550210708e-08
P19414	8.01511013383699e-05	8.14891814068924e-07	8.09659931524388e-05	8.14891814068924e-07
P19516	5.09859003194147e-05	1.04848265518523e-05	6.1470726871267e-05	1.04848265518523e-05
P20967	2.82230524857617e-06	4.02170829984086e-06	6.84401354841703e-06	4.10330421781846e-06
P21306	2.48547435850878e-06	6.79838218518827e-06	9.28385654369706e-06	6.79838218518827e-06
P21801	3.62366860296753e-07	5.20861921601012e-07	8.83228781897764e-07	5.20861921601012e-07
P21826	2.58847975096854e-07	0	2.58847975096854e-07	0
P21954	2.85340859644618e-06	4.08401672444825e-06	6.93742532089443e-06	4.16502981444029e-06
P22289	3.01896763772569e-06	8.28902203684703e-06	1.13079896745727e-05	8.52157884285727e-06
P23254	9.2707816532414e-05	0	9.2707816532414e-05	0
P26263	1.65697785920575e-05	1.51916574791415e-07	1.67216951668489e-05	1.51916574791415e-07
P28240	3.76506145595419e-07	1.06902328275222e-08	3.87196378422941e-07	1.16031933142919e-08
