enzymes	ranges	minU	maxU	pU
P00127	2.11203759344048e-09	3.72679134845506e-05	3.72700255221441e-05	3.72699892618094e-05
P00128	2.11203759344048e-09	3.72679134845506e-05	3.72700255221441e-05	3.72699892618094e-05
P00163	2.11203759344048e-09	3.72679134845506e-05	3.72700255221441e-05	3.72699892618094e-05
P00330	1.70222911354488e-05	0	1.70222911354488e-05	6.09238678341532e-07
P00358	9.10543895654518e-05	0	9.10543895654518e-05	0
P00359	9.1309368245637e-05	0	9.1309368245637e-05	7.43901437862102e-05
P00360	9.13009395942615e-05	0	9.13009395942615e-05	0
P00401	6.70004716018e-10	1.18225536648899e-05	1.18232236696059e-05	1.18232121666879e-05
P00410	6.70004716018e-10	1.18225536648899e-05	1.18232236696059e-05	1.18232121666879e-05
P00420	6.70004716018e-10	1.18225536648899e-05	1.18232236696059e-05	1.18232121666879e-05
P00425	7.83497998118189e-08	1.17448738697941e-05	1.18232236696059e-05	1.18232121666879e-05
P00427	7.83497998118189e-08	1.17448738697941e-05	1.18232236696059e-05	1.18232121666879e-05
P00549	7.46848868201161e-06	0	7.46848868201161e-06	7.46745440567087e-06
P00560	1.35196260183733e-05	3.39140245461811e-06	1.69110284729914e-05	3.39229663054899e-06
P00830	2.66613456726661e-09	2.96694256267731e-05	2.96720917613403e-05	2.96694311665464e-05
P00854	2.66611750400473e-09	2.9669235742449e-05	2.96719018599531e-05	2.9669241282187e-05
P00856	2.66611750400473e-09	2.9669235742449e-05	2.96719018599531e-05	2.9669241282187e-05
P00890	3.71739596869655e-06	0	3.71739596869655e-06	3.71399491423861e-06
P00924	1.87762508186928e-05	0	1.87762508186928e-05	0
P00925	1.8719240356979e-05	0	1.8719240356979e-05	0
P00942	2.2571334227074e-05	1.06060467177506e-07	2.26773946942515e-05	1.06115867376306e-07
P00950	2.19072770007545e-05	3.16000989130822e-06	2.50672868920628e-05	3.16084305836049e-06
P04037	7.83497998118189e-08	1.17448738697941e-05	1.18232236696059e-05	1.18232121666879e-05
P04039	1.56699599623638e-07	2.34897477395882e-05	2.36464473392118e-05	2.36464243333758e-05
P04385	0	0	0	0
P04397	7.73458483230213e-06	0	7.73458483230213e-06	0
P04806	4.37912602649367e-06	0	4.37912602649367e-06	4.37912602649367e-06
P04807	9.47024886550328e-06	0	9.47024886550328e-06	0
P05626	2.66611750400473e-09	2.9669235742449e-05	2.96719018599531e-05	2.9669241282187e-05
P06169	1.21886443028271e-05	0	1.21886443028271e-05	1.21860748947427e-05
P07143	2.11203759344048e-09	3.72679134845506e-05	3.72700255221441e-05	3.72699892618094e-05
P07170	2.56953501812163e-05	0	2.56953501812163e-05	0
P07251	2.66613456726661e-09	2.96694256267731e-05	2.96720917613403e-05	2.96694311665464e-05
