enzymes	ranges	minU	maxU	pU
P00127	2.28648421851381e-09	3.63526554514039e-05	3.63549419356224e-05	3.63549056574667e-05
P00128	2.28648421851381e-09	3.63526554514039e-05	3.63549419356224e-05	3.63549056574667e-05
P00163	2.28648421851381e-09	3.63526554514039e-05	3.63549419356224e-05	3.63549056574667e-05
P00330	1.67424956656232e-05	0	1.67424956656232e-05	8.28207494588315e-07
P00358	9.81402313152136e-05	0	9.81402313152136e-05	0
P00359	9.84150524059181e-05	0	9.84150524059181e-05	8.20099739010322e-05
P00360	9.84059678378966e-05	0	9.84059678378966e-05	0
P00401	7.25344669178348e-10	1.15322050458671e-05	1.15329303905363e-05	1.15329188819649e-05
P00410	7.25344669178348e-10	1.15322050458671e-05	1.15329303905363e-05	1.15329188819649e-05
P00420	7.25344669178348e-10	1.15322050458671e-05	1.15329303905363e-05	1.15329188819649e-05
P00425	7.60118147979809e-08	1.14569185757383e-05	1.15329303905363e-05	1.15329188819649e-05
P00427	7.60118147979809e-08	1.14569185757383e-05	1.15329303905363e-05	1.15329188819649e-05
P00549	8.27215325156625e-06	0	8.27215325156625e-06	8.27103354776076e-06
P00560	1.31088890059791e-05	3.74147805201183e-06	1.68503670579909e-05	3.74244608362306e-06
P00830	2.8863475874861e-09	2.89420832810348e-05	2.89449696286223e-05	2.89420888235309e-05
P00854	2.88632911486303e-09	2.89418980517018e-05	2.89447843808167e-05	2.89419035941624e-05
P00856	2.88632911486303e-09	2.89418980517018e-05	2.89447843808167e-05	2.89419035941624e-05
P00890	3.58326680154575e-06	0	3.58326680154575e-06	3.57958521863514e-06
P00924	1.82056730464648e-05	0	1.82056730464648e-05	0
P00925	1.81503950340324e-05	0	1.81503950340324e-05	0
P00942	2.18854366963937e-05	1.16893195599525e-07	2.20023298919932e-05	1.16953171653291e-07
P00950	2.12416468958099e-05	3.48620012242144e-06	2.47278470182313e-05	3.48710210604253e-06
P04037	7.60118147979809e-08	1.14569185757383e-05	1.15329303905363e-05	1.15329188819649e-05
P04039	1.52023629595962e-07	2.29138371514767e-05	2.30658607810726e-05	2.30658377639299e-05
P04385	0	0	0	0
P04397	7.49954418306211e-06	0	7.49954418306211e-06	0
P04806	4.74082591252321e-06	0	4.74082591252321e-06	4.74082591252321e-06
P04807	1.02524569852515e-05	0	1.02524569852515e-05	0
P05626	2.88632911486303e-09	2.89418980517018e-05	2.89447843808167e-05	2.89419035941624e-05
P06169	1.53785237024496e-05	0	1.53785237024496e-05	1.53757411902605e-05
P07143	2.28648421851381e-09	3.63526554514039e-05	3.63549419356224e-05	3.63549056574667e-05
P07170	2.49504840671632e-05	0	2.49504840671632e-05	0
P07251	2.8863475874861e-09	2.89420832810348e-05	2.89449696286223e-05	2.89420888235309e-05
P07255	7.25344669178348e-10	1.15322050458671e-05	1.15329303905363e-05	1.15329188819649e-05
P07256	2.28648421851381e-09	3.63526554514039e-05	3.63549419356224e-05	3.63549056574667e-05
P07257	2.28648421851381e-09	3.63526554514039e-05	3.63549419356224e-05	3.63549056574667e-05
P08067	2.28648421851381e-09	3.63526554514039e-05	3.63549419356224e-05	3.63549056574667e-05
P08417	1.10332363381646e-05	4.77158987524074e-07	1.15103953256887e-05	4.77325669413667e-07
P08431	1.38356731971482e-05	0	1.38356731971482e-05	0
P08525	2.28648421851381e-09	3.63526554514039e-05	3.63549419356224e-05	3.63549056574667e-05
P09201	3.72699114598574e-09	0	3.72699114598574e-09	0
P09457	2.88632911486303e-09	2.89418980517018e-05	2.89447843808167e-05	2.89419035941624e-05
