enzymes	ranges	minU	maxU	pU
P00127	4.44563969388725e-09	2.51364242906638e-05	2.51408699303577e-05	2.5140833362379e-05
P00128	4.44563969388725e-09	2.51364242906638e-05	2.51408699303577e-05	2.5140833362379e-05
P00163	4.44563969388725e-09	2.51364242906638e-05	2.51408699303577e-05	2.5140833362379e-05
P00330	1.12721504255574e-05	5.45004552468179e-08	1.13266508808042e-05	3.52374014814372e-06
P00358	0.000183599121219602	0	0.000183599121219602	0
P00359	0.000184113251969751	0	0.000184113251969751	0.000176069702171218
P00360	0.000184096256710182	0	0.000184096256710182	0
P00401	1.41029665848063e-09	7.97406394224376e-06	7.97547423890224e-06	7.97546263838988e-06
P00410	1.41029665848063e-09	7.97406394224376e-06	7.97547423890224e-06	7.97546263838988e-06
P00420	1.41029665848063e-09	7.97406394224376e-06	7.97547423890224e-06	7.97546263838988e-06
P00425	3.78927541341174e-08	7.93758148476812e-06	7.97547423890224e-06	7.97546263838988e-06
P00427	3.78927541341174e-08	7.93758148476812e-06	7.97547423890224e-06	7.97546263838988e-06
P00549	1.81876180627709e-05	0	1.81876180627709e-05	1.81854410087406e-05
P00560	6.42880751813527e-06	8.06248602097595e-06	1.44912935391112e-05	8.06436817687317e-06
P00830	5.61196150020607e-09	2.00282457884209e-05	2.00338577499211e-05	2.00282513751954e-05
P00854	5.61192558365097e-09	2.00281176076479e-05	2.00337295332315e-05	2.00281231943866e-05
P00856	5.61192558365097e-09	2.00281176076479e-05	2.00337295332315e-05	2.00281231943866e-05
P00890	1.92790265614888e-06	0	1.92790265614888e-06	1.92074891600039e-06
P00924	8.92639664731997e-06	0	8.92639664731997e-06	0
P00925	8.89929336673332e-06	0	8.89929336673332e-06	0
P00942	1.07307033300315e-05	2.5059584917411e-07	1.09812991792057e-05	2.50712461361127e-07
P00950	1.04162719865845e-05	7.51238931850311e-06	1.79286613050876e-05	7.51414305647193e-06
P04037	3.78927541341174e-08	7.93758148476812e-06	7.97547423890224e-06	7.97546263838988e-06
P04039	7.57855082682347e-08	1.58751629695362e-05	1.59509484778045e-05	1.59509252767798e-05
P04385	0	0	0	0
P04397	3.67709042567435e-06	0	3.67709042567435e-06	0
P04806	9.21764676376165e-06	0	9.21764676376165e-06	9.21764676376165e-06
P04807	9.88301125980184e-06	0	9.88301125980184e-06	0
P05626	5.61192558365097e-09	2.00281176076479e-05	2.00337295332315e-05	2.00281231943866e-05
P06169	5.4653988280211e-05	0	5.4653988280211e-05	5.46485681628389e-05
P07143	4.44563969388725e-09	2.51364242906638e-05	2.51408699303577e-05	2.5140833362379e-05
P07170	1.27947405343205e-05	0	1.27947405343205e-05	0
P07251	5.61196150020607e-09	2.00282457884209e-05	2.00338577499211e-05	2.00282513751954e-05
P07255	1.41029665848063e-09	7.97406394224376e-06	7.97547423890224e-06	7.97546263838988e-06
P07256	4.44563969388725e-09	2.51364242906638e-05	2.51408699303577e-05	2.5140833362379e-05
P07257	4.44563969388725e-09	2.51364242906638e-05	2.51408699303577e-05	2.5140833362379e-05
P08067	4.44563969388725e-09	2.51364242906638e-05	2.51408699303577e-05	2.5140833362379e-05
P08417	5.40993309467639e-06	2.48071237585786e-07	5.65800433226217e-06	2.48395920945271e-07
P08431	6.78374847912778e-06	0	6.78374847912778e-06	0
P08525	4.44563969388725e-09	2.51364242906638e-05	2.51408699303577e-05	2.5140833362379e-05
P09201	7.24643522266614e-09	0	7.24643522266614e-09	0
P09457	5.61192558365097e-09	2.00281176076479e-05	2.00337295332315e-05	2.00281231943866e-05
P09624	7.27601250926506e-08	1.13158155325624e-05	1.1388575657655e-05	1.13161984325163e-05
P0CX10	2.48869615193243e-05	0	2.48869615193243e-05	0
P0CX11	2.48869615193243e-05	0	2.48869615193243e-05	0
P10174	3.78927541341174e-08	7.93758148476812e-06	7.97547423890224e-06	7.97546263838988e-06
P10963	8.14639572611535e-09	0	8.14639572611535e-09	0
P11154	3.13060190834827e-06	0	3.13060190834827e-06	3.13032493841457e-06
P11412	5.05502221099508e-09	3.08928718952134e-07	3.13983741163129e-07	3.09194772752713e-07
P12695	5.27950845197844e-09	8.21080827844296e-07	8.26360336296275e-07	8.21108611242692e-07
P12709	4.69504585871904e-06	3.14460591617196e-06	7.839651774891e-06	3.14902994421591e-06
P14540	7.28816625549836e-06	6.68704618645839e-05	7.41586281200822e-05	6.69015434975081e-05
P15019	7.76504762465501e-06	1.81319340124447e-06	9.57824102589949e-06	1.81476979492431e-06
P16387	7.27601250926506e-08	1.13158155325624e-05	1.1388575657655e-05	1.13161984325163e-05
P16451	5.27950845197844e-09	8.21080827844296e-07	8.26360336296275e-07	8.21108611242692e-07
P16467	5.4653988280211e-05	0	5.4653988280211e-05	0
P16861	3.38754710312154e-06	0	3.38754710312154e-06	0
P16862	2.70671222126412e-06	3.38518693239716e-06	6.09189915366128e-06	6.0904843716572e-06
P17505	8.06536803115114e-06	1.41482240600685e-06	9.48019043715798e-06	1.41490616537186e-06
P17709	9.21764676376165e-06	0	9.21764676376165e-06	0
P19414	3.3704638459978e-06	1.89159647281077e-06	5.26206031880858e-06	1.8939415340604e-06
P19516	2.14253238226036e-06	0	2.14253238226036e-06	0
P20967	8.4785029859355e-08	8.72092400175483e-06	8.80570903161419e-06	8.80508713920539e-06
P21306	5.61192558365097e-09	2.00281176076479e-05	2.00337295332315e-05	2.00281231943866e-05
P21801	6.14168153234468e-09	1.1707876466087e-06	1.17692932814105e-06	1.17232000993322e-06
P21826	7.4546766777292e-07	0	7.4546766777292e-07	0
P21954	8.41794225032164e-08	9.1697761036173e-06	9.25395552612052e-06	9.25333807580035e-06
P22289	4.44563969388725e-09	2.51364242906638e-05	2.51408699303577e-05	2.5140833362379e-05
P23254	5.33227373905829e-06	0	5.33227373905829e-06	1.43650063776973e-06
P26263	5.4653988280211e-05	0	5.4653988280211e-05	0
P28240	1.53124371881448e-07	9.31192235788255e-07	1.0843166076697e-06	9.32451190033791e-07
P30902	5.61192558365097e-09	2.00281176076479e-05	2.00337295332315e-05	2.00281231943866e-05
P30952	7.4546766777284e-07	0	7.4546766777284e-07	6.41060193148231e-07
P32327	3.13060190834827e-06	0	3.13060190834827e-06	0
P32340	2.4403413379935e-06	2.57714258488263e-06	5.01748392287613e-06	5.01680378336667e-06
P32473	7.27601250926506e-08	1.13158155325624e-05	1.1388575657655e-05	1.13161984325163e-05
P32799	3.78927541341174e-08	7.93758148476812e-06	7.97547423890224e-06	7.97546263838988e-06
P33315	5.24530552461114e-06	0	5.24530552461114e-06	0
P33401	4.55588864975048e-06	0	4.55588864975048e-06	0
P33421	6.14168153234468e-09	1.1707876466087e-06	1.17692932814105e-06	1.17232000993322e-06
P37012	4.55757848460583e-06	0	4.55757848460583e-06	0
P37298	6.14168153234468e-09	1.1707876466087e-06	1.17692932814105e-06	1.17232000993322e-06
P37299	4.44563969388725e-09	2.51364242906638e-05	2.51408699303577e-05	2.5140833362379e-05
P38077	5.61192558365097e-09	2.00281176076479e-05	2.00337295332315e-05	2.00281231943866e-05
P38113	1.10329500256662e-05	0	1.10329500256662e-05	0
P38720	5.3270161632288e-06	0	5.3270161632288e-06	5.24376178932463e-06
P38824	2.14253238226036e-06	0	2.14253238226036e-06	0
P38858	1.98688911408026e-05	0	1.98688911408026e-05	1.95658452197917e-05
P40047	4.45986621033531e-08	0	4.45986621033531e-08	0
P40106	2.36127412352429e-08	0	2.36127412352429e-08	0
P40215	2.44034133799347e-06	0	2.44034133799347e-06	0
P41277	2.36127412352429e-08	0	2.36127412352429e-08	0
P41911	2.33201939985254e-09	0	2.33201939985254e-09	0
P42222	2.48947991537322e-05	0	2.48947991537322e-05	1.88175686685029e-05
P43635	1.92790265614888e-06	0	1.92790265614888e-06	0
P46367	4.45986621037377e-08	0	4.45986621037377e-08	0
P46969	1.10738217738818e-05	8.72302244723405e-07	1.19461240186052e-05	8.73291136617719e-07
P47052	1.54547543067588e-06	0	1.54547543067588e-06	0
P47081	2.14253238226036e-06	0	2.14253238226036e-06	0
P47771	6.37320548922478e-08	0	6.37320548922478e-08	0
P52489	1.81876180627709e-05	0	1.81876180627709e-05	0
P52910	8.09537560737406e-07	0	8.09537560737406e-07	8.04141443910256e-07
P53239	2.14253238226036e-06	0	2.14253238226036e-06	0
P53312	1.1726664959517e-08	1.20619588240015e-06	1.21792254735967e-06	1.2178365330723e-06
P53315	1.98688911408026e-05	0	1.98688911408026e-05	0
P53319	5.32701616322846e-06	0	5.32701616322846e-06	0
P53598	1.1726664959517e-08	1.20619588240015e-06	1.21792254735967e-06	1.2178365330723e-06
P54115	2.90801641373287e-07	9.58109883393037e-06	9.87190047530365e-06	9.85659512575758e-06
P61829	5.61196150020607e-09	2.00282457884209e-05	2.00338577499211e-05	2.00282513751954e-05
P81449	5.61192558365097e-09	2.00281176076479e-05	2.00337295332315e-05	2.00281231943866e-05
P81450	5.61192558365097e-09	2.00281176076479e-05	2.00337295332315e-05	2.00281231943866e-05
P81451	5.61192558365097e-09	2.00281176076479e-05	2.00337295332315e-05	2.00281231943866e-05
Q00055	2.33201939985254e-09	0	2.33201939985254e-09	0
Q00711	1.17692932814105e-06	0	1.17692932814105e-06	1.17232000993322e-06
Q01519	3.78927541341174e-08	7.93758148476812e-06	7.97547423890224e-06	7.97546263838988e-06
Q01574	8.09537560737406e-07	0	8.09537560737406e-07	0
Q04458	1.02550739669424e-07	0	1.02550739669424e-07	0
