enzymes	ranges	minU	maxU	pU
P00127	2.45995074346471e-09	3.54427544351966e-05	3.54452143859401e-05	3.54451780900588e-05
P00128	2.45995074346471e-09	3.54427544351966e-05	3.54452143859401e-05	3.54451780900588e-05
P00163	2.45995074346471e-09	3.54427544351966e-05	3.54452143859401e-05	3.54451780900588e-05
P00330	1.64640252918242e-05	0	1.64640252918242e-05	1.04582985124253e-06
P00358	0.000105183859405969	0	0.000105183859405969	0
P00359	0.000105478404696713	0	0.000105478404696713	8.95847182011642e-05
P00360	0.000105468668119647	0	0.000105468668119647	0
P00401	7.80373703767397e-10	1.12435558410141e-05	1.12443362147178e-05	1.12443247005233e-05
P00410	7.80373703767397e-10	1.12435558410141e-05	1.12443362147178e-05	1.12443247005233e-05
P00420	7.80373703767397e-10	1.12435558410141e-05	1.12443362147178e-05	1.12443247005233e-05
P00425	7.36863424344928e-08	1.11706498722833e-05	1.12443362147178e-05	1.12443247005233e-05
P00427	7.36863424344928e-08	1.11706498722833e-05	1.12443362147178e-05	1.12443247005233e-05
P00549	9.07101725657926e-06	0	9.07101725657926e-06	9.06981260526942e-06
P00560	1.27003520250493e-05	4.08947912560973e-06	1.6789831150659e-05	4.0905205979551e-06
P00830	3.10532337648154e-09	2.8218994482081e-05	2.82220998054575e-05	2.82190000272851e-05
P00854	3.10530350241197e-09	2.82188138805163e-05	2.82219191840187e-05	2.82188194256849e-05
P00856	3.10530350241197e-09	2.82188138805163e-05	2.82219191840187e-05	2.82188194256849e-05
P00890	3.44983099113306e-06	0	3.44983099113306e-06	3.44587045587293e-06
P00924	1.76381514879551e-05	0	1.76381514879551e-05	0
P00925	1.7584596645201e-05	0	1.7584596645201e-05	0
P00942	2.12032130711145e-05	1.27661671541337e-07	2.13308747426559e-05	1.27726197741368e-07
P00950	2.05795821200278e-05	3.81045737276865e-06	2.43900394927964e-05	3.81142778632379e-06
P04037	7.36863424344928e-08	1.11706498722833e-05	1.12443362147178e-05	1.12443247005233e-05
P04039	1.47372684868986e-07	2.23412997445667e-05	2.24886724294357e-05	2.24886494010467e-05
P04385	0	0	0	0
P04397	7.26576249358437e-06	0	7.26576249358437e-06	0
P04806	5.10049364595631e-06	0	5.10049364595631e-06	5.10049364595631e-06
P04807	1.10302703945701e-05	0	1.10302703945701e-05	0
P05626	3.10530350241197e-09	2.82188138805163e-05	2.82219191840187e-05	2.82188194256849e-05
P06169	1.85488565235974e-05	0	1.85488565235974e-05	1.85458621045958e-05
P07143	2.45995074346471e-09	3.54427544351966e-05	3.54452143859401e-05	3.54451780900588e-05
P07170	2.42096767028538e-05	0	2.42096767028538e-05	0
P07251	3.10532337648154e-09	2.8218994482081e-05	2.82220998054575e-05	2.82190000272851e-05
P07255	7.80373703767397e-10	1.12435558410141e-05	1.12443362147178e-05	1.12443247005233e-05
P07256	2.45995074346471e-09	3.54427544351966e-05	3.54452143859401e-05	3.54451780900588e-05
P07257	2.45995074346471e-09	3.54427544351966e-05	3.54452143859401e-05	3.54451780900588e-05
P08067	2.45995074346471e-09	3.54427544351966e-05	3.54452143859401e-05	3.54451780900588e-05
P08417	1.06893175278869e-05	4.58701896129707e-07	1.11480194240166e-05	4.58881271953956e-07
P08431	1.34043767108372e-05	0	1.34043767108372e-05	0
P08525	2.45995074346471e-09	3.54427544351966e-05	3.54452143859401e-05	3.54451780900588e-05
P09201	4.00974324079162e-09	0	4.00974324079162e-09	0
P09457	3.10530350241197e-09	2.82188138805163e-05	2.82219191840187e-05	2.82188194256849e-05
P09624	4.02610953972655e-08	1.57146025171982e-05	1.57548636125955e-05	1.57149825680454e-05
P0CX10	2.15464518501673e-05	0	2.15464518501673e-05	0
P0CX11	2.15464518501673e-05	0	2.15464518501673e-05	0
