enzymes	ranges	minU	maxU	pU
P00127	4.95000770065165e-09	2.96585193303354e-05	2.96634693380361e-05	2.96597474422232e-05
P00128	4.95000770065165e-09	2.96585193303354e-05	2.96634693380361e-05	2.96597474422232e-05
P00163	4.95000770065165e-09	2.96585193303354e-05	2.96634693380361e-05	2.96597474422232e-05
P00330	5.11466020104927e-08	2.53534583718877e-06	2.58649243919926e-06	2.55108801924297e-06
P00358	1.30333117549494e-05	0	1.30333117549494e-05	0
P00359	0.000142737868625444	0	0.000142737868625444	0.000142701371575213
P00360	0.000142724692674762	0	0.000142724692674762	0
P00401	1.57029804490688e-09	9.40861463976033e-06	9.41018493780524e-06	9.40900423545654e-06
P00410	1.57029804490688e-09	9.40861463976033e-06	9.41018493780524e-06	9.40900423545654e-06
P00420	1.57029804490688e-09	9.40861463976033e-06	9.41018493780524e-06	9.40900423545654e-06
P00425	1.57032475330244e-09	9.40861461305194e-06	9.41018493780524e-06	9.40900423545654e-06
P00427	1.57032475330244e-09	9.40861461305194e-06	9.41018493780524e-06	9.40900423545654e-06
P00549	2.00520056683265e-06	1.26588817487788e-05	1.46640823156114e-05	1.46635444818599e-05
P00560	2.99418009144114e-08	6.53003230777978e-06	6.55997410869419e-06	6.53081237989846e-06
P00830	3.27700841211886e-09	2.35943300153547e-05	2.35976070237668e-05	2.35946867741874e-05
P00854	3.27698743926461e-09	2.35941790116426e-05	2.35974559990819e-05	2.35945357681921e-05
P00856	3.27698743926461e-09	2.35941790116426e-05	2.35974559990819e-05	2.35945357681921e-05
P00890	2.57057312452908e-06	0	2.57057312452908e-06	2.56978633355475e-06
P00924	4.05029066751642e-08	0	4.05029066751642e-08	0
P00925	4.03799274162802e-08	0	4.03799274162802e-08	0
P00942	4.8713459538463e-08	2.0322025925561e-07	2.51933718794073e-07	2.03244424606611e-07
P00950	4.79820038429581e-08	6.08449364511356e-06	6.13247564895652e-06	6.08522049356163e-06
P04037	1.57032475330244e-09	9.40861461305194e-06	9.41018493780524e-06	9.40900423545654e-06
P04039	3.14064950659472e-09	1.88172292261039e-05	1.88203698756105e-05	1.88180084709131e-05
P04385	0	0	0	0
P04397	1.66845431844474e-08	0	1.66845431844474e-08	0
