enzymes	ranges	minU	maxU	pU
P00127	1.01717289191928e-08	3.42916153182448e-05	3.4301787047164e-05	3.43017530016487e-05
P00128	1.01717289191928e-08	3.42916153182448e-05	3.4301787047164e-05	3.43017530016487e-05
P00163	1.01717289191928e-08	3.42916153182448e-05	3.4301787047164e-05	3.43017530016487e-05
P00330	0.000151652001409316	0	0.000151652001409316	0
P00358	0.000197106805880037	0	0.000197106805880037	0
P00359	0.000197658762062036	0	0.000197658762062036	4.13298866678092e-05
P00360	0.000197640516433698	0	0.000197640516433698	0
P00401	3.22679215893559e-09	1.08783783273451e-05	1.08816051195041e-05	1.08815943191964e-05
P00410	3.22679215893559e-09	1.08783783273451e-05	1.08816051195041e-05	1.08815943191964e-05
P00420	3.22679215893559e-09	1.08783783273451e-05	1.08816051195041e-05	1.08815943191964e-05
P00425	7.22491682042365e-07	1.01591134374617e-05	1.08816051195041e-05	1.08815943191964e-05
P00427	7.22491682042365e-07	1.01591134374617e-05	1.08816051195041e-05	1.08815943191964e-05
P00549	4.03692717110442e-06	0	4.03692717110442e-06	4.03204716756417e-06
P00560	0.000124910691582929	1.87522402259006e-06	0.000126785915605519	1.87663083077117e-06
P00830	1.25812984809176e-08	2.71458794670634e-05	2.71584607655443e-05	2.71458846684615e-05
P00854	1.2581217960607e-08	2.71457057334348e-05	2.71582869513954e-05	2.71457109347996e-05
P00856	1.2581217960607e-08	2.71457057334348e-05	2.71582869513954e-05	2.71457109347996e-05
P00890	3.78440067873172e-06	0	3.78440067873172e-06	3.78350476086524e-06
P00924	0.000123791167804925	0	0.000123791167804925	0
P00925	0.000123532311360823	0	0.000123532311360823	0
P00942	6.40266123569732e-05	5.33925548787723e-08	6.4080004911852e-05	5.34797160852138e-08
P00950	0.000202410698465395	1.74727905021543e-06	0.00020415797751561	1.74858987304668e-06
P04037	7.22491682042365e-07	1.01591134374617e-05	1.08816051195041e-05	1.08815943191964e-05
P04039	1.44496653756062e-06	2.03182437014475e-05	2.17632102390081e-05	2.17631886383928e-05
P04385	0	0	0	0
P04397	7.14653913503999e-05	0	7.14653913503999e-05	0
P04806	2.87130509271797e-06	0	2.87130509271797e-06	2.87130509271797e-06
P04807	6.20945221313909e-06	0	6.20945221313909e-06	0
P05626	1.2581217960607e-08	2.71457057334348e-05	2.71582869513954e-05	2.71457109347996e-05
P06169	5.44337282400879e-07	0	5.44337282400879e-07	5.3217693309144e-07
P07143	1.01717289191928e-08	3.42916153182448e-05	3.4301787047164e-05	3.43017530016487e-05
P07170	0.000231014884879918	0	0.000231014884879918	0
P07251	1.25812984809176e-08	2.71458794670634e-05	2.71584607655443e-05	2.71458846684615e-05
P07255	3.22679215893559e-09	1.08783783273451e-05	1.08816051195041e-05	1.08815943191964e-05
P07256	1.01717289191928e-08	3.42916153182448e-05	3.4301787047164e-05	3.43017530016487e-05
P07257	1.01717289191928e-08	3.42916153182448e-05	3.4301787047164e-05	3.43017530016487e-05
P08067	1.01717289191928e-08	3.42916153182448e-05	3.4301787047164e-05	3.43017530016487e-05
P08417	0.000105138131786169	5.06709629150846e-07	0.00010564484141532	5.07438225961603e-07
P08431	0.000131844252863213	0	0.000131844252863213	0
P08525	1.01717289191928e-08	3.42916153182448e-05	3.4301787047164e-05	3.43017530016487e-05
P09201	1.62455791001724e-08	0	1.62455791001724e-08	0
P09457	1.2581217960607e-08	2.71457057334348e-05	2.71582869513954e-05	2.71457109347996e-05
P09624	1.08745917241822e-07	1.59147912870795e-05	1.60235372043213e-05	1.59151365350335e-05
P0CX10	0.000122453262411774	0	0.000122453262411774	0
P0CX11	0.000122453262411774	0	0.000122453262411774	0
P10174	7.22491682042365e-07	1.01591134374617e-05	1.08816051195041e-05	1.08815943191964e-05
P10963	1.8263175214246e-08	0	1.8263175214246e-08	0
P11154	2.11182541675737e-06	0	2.11182541675737e-06	2.11157275364053e-06
P11412	4.17520967284503e-09	2.89300275830551e-07	2.93475485503396e-07	2.89895994586228e-07
P12695	7.89065423492177e-09	1.1547846434366e-06	1.16267529767153e-06	1.15480969478841e-06
P12709	9.11669941684263e-05	7.11451665460085e-07	9.18784458338863e-05	7.14758383492785e-07
P14540	0.000141066914432922	1.65139400054728e-05	0.000157580854438395	1.65371718193436e-05
P15019	0.000150889002073425	1.70279652570761e-06	0.000152591798599132	1.70632621511391e-06
P16387	1.08745917241822e-07	1.59147912870795e-05	1.60235372043213e-05	1.59151365350335e-05
P16451	7.89065423492177e-09	1.1547846434366e-06	1.16267529767153e-06	1.15480969478841e-06
P16467	5.44337282400879e-07	0	5.44337282400879e-07	0
P16861	8.38925615186926e-07	0	8.38925615186926e-07	0
P16862	6.72672001828258e-07	8.35986059467084e-07	1.50865806129534e-06	1.50548673844683e-06
P17505	0.000156752925820525	2.78403747619142e-06	0.000159536963296716	2.78411299918144e-06
P17709	2.87130509271797e-06	0	2.87130509271797e-06	0
P19414	6.54656086985576e-05	3.72543702031492e-06	6.91910457188725e-05	3.73069939086014e-06
P19516	4.16407804687183e-05	0	4.16407804687183e-05	0
P20967	1.90077171293325e-07	1.85263959471629e-05	1.87164731184562e-05	1.87158997372796e-05
P21306	1.2581217960607e-08	2.71457057334348e-05	2.71582869513954e-05	2.71457109347996e-05
P21801	4.01591834776104e-09	2.39144763415927e-06	2.39546355250703e-06	2.39488629215804e-06
P21826	4.90191513395277e-07	0	4.90191513395277e-07	0
P21954	1.88719477212659e-07	1.87301595061117e-05	1.89188789833244e-05	1.89183096977276e-05
P22289	1.01717289191928e-08	3.42916153182448e-05	3.4301787047164e-05	3.43017530016487e-05
P23254	7.71895209068903e-05	0	7.71895209068903e-05	1.47395949907406e-06
P26263	5.44337282400879e-07	0	5.44337282400879e-07	0
P28240	3.43203459872062e-07	3.69802377793801e-07	7.13005837665863e-07	3.709508465066e-07
P30902	1.2581217960607e-08	2.71457057334348e-05	2.71582869513954e-05	2.71457109347996e-05
P30952	4.90191513395277e-07	0	4.90191513395277e-07	2.55028706973288e-07
P32327	2.11182541675737e-06	0	2.11182541675737e-06	0
P32340	1.95798394882542e-06	4.5395202692084e-06	6.49750421803382e-06	6.4959885326222e-06
P32473	1.08745917241822e-07	1.59147912870795e-05	1.60235372043213e-05	1.59151365350335e-05
P32799	7.22491682042365e-07	1.01591134374617e-05	1.08816051195041e-05	1.08815943191964e-05
P33315	7.59305767611409e-05	0	7.59305767611409e-05	0
P33401	8.85451070307986e-05	0	8.85451070307986e-05	0
P33421	4.01591834776104e-09	2.39144763415927e-06	2.39546355250703e-06	2.39488629215804e-06
P37012	8.85779494946152e-05	0	8.85779494946152e-05	0
P37298	4.01591834776104e-09	2.39144763415927e-06	2.39546355250703e-06	2.39488629215804e-06
P37299	1.01717289191928e-08	3.42916153182448e-05	3.4301787047164e-05	3.43017530016487e-05
P38077	1.2581217960607e-08	2.71457057334348e-05	2.71582869513954e-05	2.71457109347996e-05
P38113	0.00014843387372187	0	0.00014843387372187	0
P38720	5.01551214072937e-06	0	5.01551214072937e-06	4.95328406786168e-06
P38824	4.16407804687183e-05	0	4.16407804687183e-05	0
P38858	1.8571128722656e-05	0	1.8571128722656e-05	1.83446185374165e-05
P40047	9.99844848813615e-08	0	9.99844848813615e-08	0
P40106	6.51144498205437e-06	0	6.51144498205437e-06	6.50035198642502e-06
P40215	1.95798394882541e-06	0	1.95798394882541e-06	0
P41277	6.51144498205437e-06	0	6.51144498205437e-06	0
