enzymes	ranges	minU	maxU	pU
P00127	4.35428482513554e-09	2.93501559182374e-05	2.93545102030625e-05	2.93513956852178e-05
P00128	4.35428482513554e-09	2.93501559182374e-05	2.93545102030625e-05	2.93513956852178e-05
P00163	4.35428482513554e-09	2.93501559182374e-05	2.93545102030625e-05	2.93513956852178e-05
P00330	5.16178572344532e-08	2.54116763378052e-06	2.59278549101497e-06	2.55705485443995e-06
P00358	1.31533982518165e-05	0	1.31533982518165e-05	0
P00359	0.000142734713746519	0	0.000142734713746519	0.000142697880419293
P00360	0.000142721538087061	0	0.000142721538087061	0
P00401	1.3813160223931e-09	9.31079207211567e-06	9.31217338813806e-06	9.31118536517363e-06
P00410	1.3813160223931e-09	9.31079207211567e-06	9.31217338813806e-06	9.31118536517363e-06
P00420	1.3813160223931e-09	9.31079207211567e-06	9.31217338813806e-06	9.31118536517363e-06
P00425	1.38134297686867e-09	9.3107920451612e-06	9.31217338813806e-06	9.31118536517363e-06
P00427	1.38134297686867e-09	9.3107920451612e-06	9.31217338813806e-06	9.31118536517363e-06
P00549	2.02367610973641e-06	1.26477094860299e-05	1.46713855957663e-05	1.46708428065152e-05
P00560	3.02176790674632e-08	6.53039471381991e-06	6.56061239288737e-06	6.53118197337719e-06
P00830	2.71601469403239e-09	2.33168073306861e-05	2.33195233453801e-05	2.33170853454605e-05
P00854	2.71599731153734e-09	2.33166581031192e-05	2.33193741004307e-05	2.33169361161143e-05
P00856	2.71599731153734e-09	2.33166581031192e-05	2.33193741004307e-05	2.33169361161143e-05
P00890	2.60365588519819e-06	0	2.60365588519819e-06	2.60286188892822e-06
P00924	4.08760928806799e-08	0	4.08760928806799e-08	0
P00925	4.07519805139094e-08	0	4.07519805139094e-08	0
P00942	4.9162296242862e-08	2.00432184942566e-07	2.49594481185428e-07	2.00456572948592e-07
P00950	4.84241010512856e-08	6.08483132449157e-06	6.13325542554286e-06	6.08556486998531e-06
P04037	1.38134297686867e-09	9.3107920451612e-06	9.31217338813806e-06	9.31118536517363e-06
P04039	2.76268595373735e-09	1.86215840903224e-05	1.86243467762761e-05	1.86223707303473e-05
P04385	0	0	0	0
P04397	1.68382714447414e-08	0	1.68382714447414e-08	0
P04806	8.03279339265836e-07	6.90775089137234e-06	7.71103023063818e-06	7.71103023063818e-06
P04807	4.52566586667994e-08	0	4.52566586667994e-08	0
P05626	2.71599731153734e-09	2.33166581031192e-05	2.33193741004307e-05	2.33169361161143e-05
P06169	1.55094192256047e-05	2.50522894560355e-05	4.05617086816402e-05	4.05606061816552e-05
P07143	4.35428482513554e-09	2.93501559182374e-05	2.93545102030625e-05	2.93513956852178e-05
P07170	8.59603816006592e-07	0	8.59603816006592e-07	0
P07251	2.71601469403239e-09	2.33168073306861e-05	2.33195233453801e-05	2.33170853454605e-05
