enzymes	ranges	minU	maxU	pU
P00127	6.2660384012557e-09	2.04809140389895e-05	2.04871800773908e-05	2.04827275019357e-05
P00128	6.2660384012557e-09	2.04809140389895e-05	2.04871800773908e-05	2.04827275019357e-05
P00163	6.2660384012557e-09	2.04809140389895e-05	2.04871800773908e-05	2.04827275019357e-05
P00330	7.48143457706454e-08	4.65158618393094e-06	4.72640052970159e-06	4.67461260681132e-06
P00358	1.90643885197437e-05	0	1.90643885197437e-05	0
P00359	0.000216612152836209	0	0.000216612152836209	0.000216558767023108
P00360	0.000216592157644532	0	0.000216592157644532	0
P00401	1.98778435223684e-09	6.4971897456059e-06	6.49917752995813e-06	6.49776503305817e-06
P00410	1.98778435223684e-09	6.4971897456059e-06	6.49917752995813e-06	6.49776503305817e-06
P00420	1.98778435223684e-09	6.4971897456059e-06	6.49917752995813e-06	6.49776503305817e-06
P00425	1.98782341975705e-09	6.49718970653838e-06	6.49917752995813e-06	6.49776503305817e-06
P00427	1.98782341975705e-09	6.49718970653838e-06	6.49917752995813e-06	6.49776503305817e-06
P00549	2.93309355165674e-06	1.95178033275819e-05	2.24508968792387e-05	2.24501101665605e-05
P00560	4.37971665478867e-08	9.92343273556552e-06	9.9672299021134e-06	9.92457378077515e-06
P00830	4.81536546156189e-09	1.62883040964069e-05	1.62931194618684e-05	1.62888452816171e-05
P00854	4.81533464322356e-09	1.62881998512606e-05	1.62930151859039e-05	1.62887410330073e-05
P00856	4.81533464322356e-09	1.62881998512606e-05	1.62930151859039e-05	1.62887410330073e-05
P00890	1.23905917508665e-06	0	1.23905917508665e-06	1.23791051419027e-06
P00924	5.92453524880009e-08	0	5.92453524880009e-08	0
P00925	5.90654654097789e-08	0	5.90654654097789e-08	0
P00942	7.12507366322164e-08	3.07484981915458e-07	3.78735718547675e-07	3.07515783155872e-07
P00950	7.01853512288849e-08	9.24636518954516e-06	9.31655054077404e-06	9.24742838219102e-06
P04037	1.98782341975705e-09	6.49718970653838e-06	6.49917752995813e-06	6.49776503305817e-06
P04039	3.9756468395141e-09	1.29943794130768e-05	1.29983550599163e-05	1.29955300661163e-05
P04385	0	0	0	0
P04397	2.44052025702361e-08	0	2.44052025702361e-08	0
P04806	1.16426410274538e-06	1.00120169902388e-05	1.11762810929841e-05	1.11762810929841e-05
P04807	6.5594495613596e-08	0	6.5594495613596e-08	0
P05626	4.81533464322356e-09	1.62881998512606e-05	1.62930151859039e-05	1.62887410330073e-05
P06169	2.24791627212754e-05	4.89437253435066e-05	7.1422888064782e-05	7.14213015015622e-05
P07143	6.2660384012557e-09	2.04809140389895e-05	2.04871800773908e-05	2.04827275019357e-05
P07170	1.09615620133424e-06	0	1.09615620133424e-06	0
P07251	4.81536546156189e-09	1.62883040964069e-05	1.62931194618684e-05	1.62888452816171e-05
P07255	1.98778435223684e-09	6.4971897456059e-06	6.49917752995813e-06	6.49776503305817e-06
P07256	6.2660384012557e-09	2.04809140389895e-05	2.04871800773908e-05	2.04827275019357e-05
P07257	6.2660384012557e-09	2.04809140389895e-05	2.04871800773908e-05	2.04827275019357e-05
P08067	6.2660384012557e-09	2.04809140389895e-05	2.04871800773908e-05	2.04827275019357e-05
P08417	3.60315174964263e-08	1.53910303595072e-07	1.89941821091498e-07	1.54037081785107e-07
P08431	4.50243906601436e-08	0	4.50243906601436e-08	0
P08525	6.2660384012557e-09	2.04809140389895e-05	2.04871800773908e-05	2.04827275019357e-05
P09201	1.53913904020504e-09	0	1.53913904020504e-09	0
P09457	4.81533464322356e-09	1.62881998512606e-05	1.62930151859039e-05	1.62887410330073e-05
P09624	2.25423423876072e-08	9.0711881213301e-06	9.09373046371771e-06	9.07474056987978e-06
P0CX10	2.31912436514053e-05	0	2.31912436514053e-05	0
P0CX11	2.31912436514053e-05	0	2.31912436514053e-05	0
P10174	1.98782341975705e-09	6.49718970653838e-06	6.49917752995813e-06	6.49776503305817e-06
P10963	2.94382808632111e-09	0	2.94382808632111e-09	0
P11154	3.61210386732645e-06	0	3.61210386732645e-06	3.60933287511588e-06
P11412	1.1330758109721e-09	3.45305825809743e-07	3.46438901620715e-07	3.45431864547119e-07
P12695	1.63568282780007e-09	6.58209620929238e-07	6.59845303757038e-07	6.5846738824505e-07
P12709	3.20624043567632e-08	3.87733283734299e-06	3.90939524169975e-06	3.87826313378119e-06
P14540	5.75874906614957e-08	8.2446148060899e-05	8.25037355515605e-05	8.24555695834223e-05
P15019	5.22736960488168e-08	2.0273143283933e-06	2.07958802444212e-06	2.02806111971364e-06
P16387	2.25423423876072e-08	9.0711881213301e-06	9.09373046371771e-06	9.07474056987978e-06
P16451	1.63568282780007e-09	6.58209620929238e-07	6.59845303757038e-07	6.5846738824505e-07
P16467	4.5796623249537e-06	0	4.5796623249537e-06	0
P16861	7.80477772356278e-08	0	7.80477772356278e-08	0
P16862	6.29829588582124e-08	7.44416170702474e-06	7.50714466588295e-06	7.50646893404831e-06
P17505	5.42233272032313e-08	8.36644770067747e-07	8.90868097270979e-07	8.37421868187988e-07
P17709	1.16426410274538e-06	0	1.16426410274538e-06	0
P19414	2.34780241329314e-08	1.21951451300342e-06	1.24299253713635e-06	1.22063332627415e-06
P19516	1.42201933455604e-08	0	1.42201933455604e-08	0
P20967	3.72833480330095e-08	5.70338878981748e-06	5.74067213785049e-06	5.73423149612152e-06
P21306	4.81533464322356e-09	1.62881998512606e-05	1.62930151859039e-05	1.62887410330073e-05
P21801	1.01595614908589e-09	7.26483687019902e-07	7.27499643168988e-07	7.26987595292231e-07
P21826	4.37951170019767e-08	0	4.37951170019767e-08	0
P21954	3.70170384042024e-08	6.21580658444378e-06	6.25282362284798e-06	6.2464289857028e-06
P22289	6.2660384012557e-09	2.04809140389895e-05	2.04871800773908e-05	2.04827275019357e-05
P23254	1.58534447767932e-06	6.12582833508618e-08	1.64660276103018e-06	1.62074614052335e-06
P26263	2.24775652627533e-05	0	2.24775652627533e-05	0
P28240	6.3706228198066e-08	0	6.3706228198066e-08	1.26848904600873e-09
P30902	4.81533464322356e-09	1.62881998512606e-05	1.62930151859039e-05	1.62887410330073e-05
P30952	4.37980318861704e-08	0	4.37980318861704e-08	8.72086219130999e-10
P32327	3.61171237973924e-06	0	3.61171237973924e-06	0
P32340	4.33778459925453e-07	3.75455980454372e-06	4.18833826446917e-06	4.18734329113067e-06
P32473	2.25423423876072e-08	9.0711881213301e-06	9.09373046371771e-06	9.07474056987978e-06
P32799	1.98782341975705e-09	6.49718970653838e-06	6.49917752995813e-06	6.49776503305817e-06
P33315	1.55948785715566e-06	0	1.55948785715566e-06	0
P33401	3.02378708470469e-08	0	3.02378708470469e-08	0
P33421	1.01595614908589e-09	7.26483687019902e-07	7.27499643168988e-07	7.26987595292231e-07
P37012	3.02490864433964e-08	0	3.02490864433964e-08	0
