enzymes	ranges	minU	maxU	pU
P00127	2.17546498199208e-09	3.95496945516647e-05	3.95518700166467e-05	3.95502809791843e-05
P00128	2.17546498199208e-09	3.95496945516647e-05	3.95518700166467e-05	3.95502809791843e-05
P00163	2.17546498199208e-09	3.95496945516647e-05	3.95518700166467e-05	3.95502809791843e-05
P00330	2.51994328049196e-08	1.36691764760492e-07	1.61891197565412e-07	1.44448165357561e-07
P00358	6.42138579878759e-06	0	6.42138579878759e-06	0
P00359	5.89608115584733e-05	0	5.89608115584733e-05	5.89428298171895e-05
P00360	5.89553689611255e-05	0	5.89553689611255e-05	0
P00401	5.4865439873306e-10	1.25465478180775e-05	1.25470964724762e-05	1.25465923798422e-05
P00410	5.4865439873306e-10	1.25465478180775e-05	1.25470964724762e-05	1.25465923798422e-05
P00420	5.4865439873306e-10	1.25465478180775e-05	1.25470964724762e-05	1.25465923798422e-05
P00425	5.19970741060289e-10	1.25465765017352e-05	1.25470964724762e-05	1.25465923798422e-05
P00427	5.19970741060289e-10	1.25465765017352e-05	1.25470964724762e-05	1.25465923798422e-05
P00549	9.87942794997464e-07	4.85051034917636e-06	5.83845314417382e-06	5.83818815872126e-06
P00560	1.46962763979171e-08	2.68211251030764e-06	2.69680878670556e-06	2.68244108687038e-06
P00830	1.43943431819322e-09	3.14147413473287e-05	3.14161807816468e-05	3.14149539925823e-05
P00854	1.43942510580868e-09	3.1414540292984e-05	3.14159797180898e-05	3.14147529368767e-05
P00856	1.43942510580868e-09	3.1414540292984e-05	3.14159797180898e-05	3.14147529368767e-05
P00890	1.42467227857363e-06	2.69327056127853e-06	4.11794283985217e-06	4.11755277026341e-06
P00924	1.99553877486319e-08	0	1.99553877486319e-08	0
P00925	1.98947970652089e-08	0	1.98947970652089e-08	0
P00942	2.39956395006137e-08	8.0402809442185e-08	1.04398448942799e-07	8.04097077759094e-08
P00950	2.35883130051897e-08	2.49911420882311e-06	2.5227025218283e-06	2.49942036688078e-06
P04037	5.19970741060289e-10	1.25465765017352e-05	1.25470964724762e-05	1.25465923798422e-05
