enzymes	ranges	minU	maxU	pU
P00127	3.59831455062042e-09	3.28787739648667e-05	3.28823722794173e-05	3.28797870322269e-05
P00128	3.59831455062042e-09	3.28787739648667e-05	3.28823722794173e-05	3.28797870322269e-05
P00163	3.59831455062042e-09	3.28787739648667e-05	3.28823722794173e-05	3.28797870322269e-05
P00330	4.24516168294857e-08	1.70820205544313e-06	1.75065367227262e-06	1.72126817480687e-06
P00358	1.08176327439549e-05	0	1.08176327439549e-05	0
P00359	0.000113662534451639	0	0.000113662534451639	0.000113632241944787
P00360	0.000113652042407988	0	0.000113652042407988	0
P00401	1.14149848758123e-09	1.04301806377371e-05	1.04313221362247e-05	1.04305020145493e-05
P00410	1.14149848758123e-09	1.04301806377371e-05	1.04313221362247e-05	1.04305020145493e-05
P00420	1.14149848758123e-09	1.04301806377371e-05	1.04313221362247e-05	1.04305020145493e-05
P00425	1.14152065550919e-09	1.04301806155692e-05	1.04313221362247e-05	1.04305020145493e-05
P00427	1.14152065550919e-09	1.04301806155692e-05	1.04313221362247e-05	1.04305020145493e-05
P00549	1.66431400685206e-06	9.94316701638127e-06	1.16074810232333e-05	1.16070346218804e-05
P00560	2.48516579723852e-08	5.19499715499266e-06	5.21984881296505e-06	5.19564461389277e-06
P00830	2.25137054463324e-09	2.61171951443266e-05	2.61194465148713e-05	2.61174287487149e-05
P00854	2.25135613585742e-09	2.61170279942777e-05	2.61192793504136e-05	2.61172615971709e-05
P00856	2.25135613585742e-09	2.61170279942777e-05	2.61192793504136e-05	2.61172615971709e-05
P00890	2.4000398002811e-06	7.32892625962149e-07	3.13293242624325e-06	3.13227857796264e-06
P00924	3.36173627779574e-08	0	3.36173627779574e-08	0
P00925	3.35152901441778e-08	0	3.35152901441778e-08	0
P00942	4.04250826487453e-08	1.5867440824268e-07	1.99099490891426e-07	1.58687436536262e-07
P00950	3.98250042388892e-08	4.84054682827181e-06	4.8803718325107e-06	4.84115011159071e-06
P04037	1.14152065550919e-09	1.04301806155692e-05	1.04313221362247e-05	1.04305020145493e-05
P04039	2.28304131101839e-09	2.08603612311383e-05	2.08626442724493e-05	2.08610040290985e-05
P04385	0	0	0	0
P04397	1.38481503444198e-08	0	1.38481503444198e-08	0
P04806	6.60633907423917e-07	5.68108034113405e-06	6.34171424855796e-06	6.34171424855796e-06
P04807	3.72200326718061e-08	0	3.72200326718061e-08	0
P05626	2.25135613585742e-09	2.61170279942777e-05	2.61192793504136e-05	2.61172615971709e-05
P06169	1.2755280435238e-05	1.56295026701274e-05	2.83847831053653e-05	2.8383872077304e-05
P07143	3.59831455062042e-09	3.28787739648667e-05	3.28823722794173e-05	3.28797870322269e-05
