enzymes	ranges	minU	maxU	pU
P00127	6.0983316831107e-09	2.12571585288076e-05	2.12632568604907e-05	2.12589216744519e-05
P00128	6.0983316831107e-09	2.12571585288076e-05	2.12632568604907e-05	2.12589216744519e-05
P00163	6.0983316831107e-09	2.12571585288076e-05	2.12632568604907e-05	2.12589216744519e-05
P00330	7.27798452937104e-08	4.46697934079641e-06	4.53975918609012e-06	4.48937960380349e-06
P00358	1.85459517526563e-05	0	1.85459517526563e-05	0
P00359	0.000210139249967812	0	0.000210139249967812	0.000210087315927913
P00360	0.000210119852281547	0	0.000210119852281547	0
P00401	1.93458250942278e-09	6.74343889882866e-06	6.74537348133808e-06	6.74399822405108e-06
P00410	1.93458250942278e-09	6.74343889882866e-06	6.74537348133808e-06	6.74399822405108e-06
P00420	1.93458250942278e-09	6.74343889882866e-06	6.74537348133808e-06	6.74399822405108e-06
P00425	1.93462051453921e-09	6.74343886082354e-06	6.74537348133808e-06	6.74399822405108e-06
P00427	1.93462051453921e-09	6.74343886082354e-06	6.74537348133808e-06	6.74399822405108e-06
P00549	2.85333103859846e-06	1.89162280710083e-05	2.17695591096068e-05	2.17687937907842e-05
P00560	4.26061468933295e-08	9.62616499546948e-06	9.66877114236281e-06	9.62727501110852e-06
P00830	4.68326739276378e-09	1.6903341527936e-05	1.69080247953288e-05	1.69038670001721e-05
P00854	4.68323741984904e-09	1.69032333465502e-05	1.69079165839701e-05	1.69037588154233e-05
P00856	4.68323741984904e-09	1.69032333465502e-05	1.69079165839701e-05	1.69037588154233e-05
P00890	1.35930280202939e-06	0	1.35930280202939e-06	1.35818524779602e-06
P00924	5.76342350389636e-08	0	5.76342350389636e-08	0
P00925	5.7459239807923e-08	0	5.7459239807923e-08	0
P00942	6.93130788144896e-08	2.98095666185627e-07	3.67408745000117e-07	2.98125563731155e-07
P00950	6.82767315771371e-08	8.96937977963276e-06	9.0376565112099e-06	8.97041405982976e-06
P04037	1.93462051453921e-09	6.74343886082354e-06	6.74537348133808e-06	6.74399822405108e-06
P04039	3.86924102907842e-09	1.34868777216471e-05	1.34907469626762e-05	1.34879964481022e-05
P04385	0	0	0	0
P04397	2.37415277659467e-08	0	2.37415277659467e-08	0
P04806	1.1326031178195e-06	9.73975031268255e-06	1.08723534305021e-05	1.08723534305021e-05
P04807	6.38107196370601e-08	0	6.38107196370601e-08	0
P05626	4.68323741984904e-09	1.69032333465502e-05	1.69079165839701e-05	1.69037588154233e-05
P06169	2.18678655968327e-05	4.68550271229618e-05	6.87228927197945e-05	6.87213486240291e-05
P07143	6.0983316831107e-09	2.12571585288076e-05	2.12632568604907e-05	2.12589216744519e-05
P07170	1.08113713669083e-06	0	1.08113713669083e-06	0
P07251	4.68326739276378e-09	1.6903341527936e-05	1.69080247953288e-05	1.69038670001721e-05
P07255	1.93458250942278e-09	6.74343889882866e-06	6.74537348133808e-06	6.74399822405108e-06
P07256	6.0983316831107e-09	2.12571585288076e-05	2.12632568604907e-05	2.12589216744519e-05
P07257	6.0983316831107e-09	2.12571585288076e-05	2.12632568604907e-05	2.12589216744519e-05
P08067	6.0983316831107e-09	2.12571585288076e-05	2.12632568604907e-05	2.12589216744519e-05
P08417	3.50517544976947e-08	1.70523232571326e-07	2.05574987069021e-07	1.70646623090413e-07
P08431	4.379999788702e-08	0	4.379999788702e-08	0
P08525	6.0983316831107e-09	2.12571585288076e-05	2.12632568604907e-05	2.12589216744519e-05
P09201	1.50249750597507e-09	0	1.50249750597507e-09	0
P09457	4.68323741984904e-09	1.69032333465502e-05	1.69079165839701e-05	1.69037588154233e-05
