enzymes	ranges	minU	maxU	pU
P00127	3.78923438578495e-09	3.19870938766953e-05	3.19908831110811e-05	3.19881641993e-05
P00128	3.78923438578495e-09	3.19870938766953e-05	3.19908831110811e-05	3.19881641993e-05
P00163	3.78923438578495e-09	3.19870938766953e-05	3.19908831110811e-05	3.19881641993e-05
P00330	4.47666420399383e-08	1.91870965865058e-06	1.96347630069052e-06	1.93248827521414e-06
P00358	1.14075535619067e-05	0	1.14075535619067e-05	0
P00359	0.000121006649939142	0	0.000121006649939142	0.00012097470548303
P00360	0.000120995479969554	0	0.000120995479969554	0
P00401	1.20206426081156e-09	1.01473116840273e-05	1.01485137482882e-05	1.01476512240029e-05
P00410	1.20206426081156e-09	1.01473116840273e-05	1.01485137482882e-05	1.01476512240029e-05
P00420	1.20206426081156e-09	1.01473116840273e-05	1.01485137482882e-05	1.01476512240029e-05
P00425	1.20208763763342e-09	1.01473116606505e-05	1.01485137482882e-05	1.01476512240029e-05
P00427	1.20208763763342e-09	1.01473116606505e-05	1.01485137482882e-05	1.01476512240029e-05
P00549	1.75507448128136e-06	1.06264800517235e-05	1.23815545330048e-05	1.23810837879292e-05
P00560	2.62068999870538e-08	5.53234633925684e-06	5.5585532392439e-06	5.53302910620381e-06
P00830	2.36871296142239e-09	2.54095059089104e-05	2.54118746218719e-05	2.54097507278327e-05
P00854	2.36869780166038e-09	2.54093432880726e-05	2.54117119858743e-05	2.54095881054281e-05
P00856	2.36869780166038e-09	2.54093432880726e-05	2.54117119858743e-05	2.54095881054281e-05
P00890	2.53092180341953e-06	4.68506031510522e-07	2.99942783493005e-06	2.99873859088038e-06
P00924	3.54506272829843e-08	0	3.54506272829843e-08	0
P00925	3.5342988295363e-08	0	3.5342988295363e-08	0
P00942	4.26297028392859e-08	1.69221854092184e-07	2.1185155693147e-07	1.69235701363316e-07
P00950	4.19967916915716e-08	5.15487895881797e-06	5.19687575050954e-06	5.15551514114511e-06
P04037	1.20208763763342e-09	1.01473116606505e-05	1.01485137482882e-05	1.01476512240029e-05
P04039	2.40417527526683e-09	2.0294623321301e-05	2.02970274965763e-05	2.02953024480058e-05
P04385	0	0	0	0
P04397	1.46033351774725e-08	0	1.46033351774725e-08	0
P04806	6.96660430436161e-07	5.99088819244882e-06	6.68754862288498e-06	6.68754862288498e-06
P04807	3.92497625243124e-08	0	3.92497625243124e-08	0
P05626	2.36869780166038e-09	2.54093432880726e-05	2.54117119858743e-05	2.54095881054281e-05
P06169	1.34508655851311e-05	1.8011150812044e-05	3.14620163971752e-05	3.14610570138611e-05
P07143	3.78923438578495e-09	3.19870938766953e-05	3.19908831110811e-05	3.19881641993e-05
P07170	7.45508984477969e-07	0	7.45508984477969e-07	0
P07251	2.36871296142239e-09	2.54095059089104e-05	2.54118746218719e-05	2.54097507278327e-05
P07255	1.20206426081156e-09	1.01473116840273e-05	1.01485137482882e-05	1.01476512240029e-05
P07256	3.78923438578495e-09	3.19870938766953e-05	3.19908831110811e-05	3.19881641993e-05
P07257	3.78923438578495e-09	3.19870938766953e-05	3.19908831110811e-05	3.19881641993e-05
P08067	3.78923438578495e-09	3.19870938766953e-05	3.19908831110811e-05	3.19881641993e-05
P08417	2.15613197650588e-08	3.97003602697455e-07	4.18564922462513e-07	3.97080350124538e-07
P08431	2.69412337833014e-08	0	2.69412337833014e-08	0
P08525	3.78923438578495e-09	3.19870938766953e-05	3.19908831110811e-05	3.19881641993e-05
P09201	9.980622359004e-10	0	9.980622359004e-10	0
P09457	2.36869780166038e-09	2.54093432880726e-05	2.54117119858743e-05	2.54095881054281e-05
P09624	1.39068757112905e-08	1.4181888196454e-05	1.41957950721653e-05	1.41845870506493e-05
P0CX10	1.29309511084652e-05	0	1.29309511084652e-05	0
P0CX11	1.29309511084652e-05	0	1.29309511084652e-05	0
P10174	1.20208763763342e-09	1.01473116606505e-05	1.01485137482882e-05	1.01476512240029e-05
P10963	1.76149770221841e-09	0	1.76149770221841e-09	0
P11154	2.97144744449081e-06	0	2.97144744449081e-06	2.96965480369086e-06
P11412	6.77998299800821e-10	2.6080323259128e-07	2.61481230891081e-07	2.60878650360172e-07
P12695	5.43572805547302e-10	1.02907407415877e-06	1.02961764696432e-06	1.02924022088042e-06
P12709	1.91851731640615e-08	2.20872808277479e-06	2.22791325593885e-06	2.20928474403021e-06
P14540	3.35089664438041e-08	4.68445393011733e-05	4.68780482676171e-05	4.6849227208876e-05
P15019	3.12789989004734e-08	1.52993450452961e-06	1.56121350343008e-06	1.53038136187188e-06
P16387	1.39068757112905e-08	1.4181888196454e-05	1.41957950721653e-05	1.41845870506493e-05
P16451	5.43572805547302e-10	1.02907407415877e-06	1.02961764696432e-06	1.02924022088042e-06
P16467	2.74033144114447e-06	0	2.74033144114447e-06	0
P16861	4.67014296459712e-08	0	4.67014296459712e-08	0
P16862	3.76870979058329e-08	4.22770831786679e-06	4.26539541577262e-06	4.26499107827766e-06
P17505	3.24518468858619e-08	2.15808155878081e-06	2.19053340566667e-06	2.15858669523133e-06
P17709	6.96660430436161e-07	0	6.96660430436161e-07	0
P19414	1.40485396394216e-08	2.95621842294006e-06	2.97026696257948e-06	2.95688599365944e-06
P19516	8.50893366353315e-09	0	8.50893366353315e-09	0
P20967	2.23092279730692e-08	1.47645811519951e-05	1.47868903799682e-05	1.47827848196313e-05
P21306	2.36869780166038e-09	2.54093432880726e-05	2.54117119858743e-05	2.54095881054281e-05
P21801	5.76321831147074e-10	1.87376090880789e-06	1.87433723063904e-06	1.87404542808435e-06
P21826	2.62056736007487e-08	0	2.62056736007487e-08	0
P21954	2.21498763446885e-08	1.51142484477844e-05	1.51363983241291e-05	1.51323220892232e-05
P22289	3.78923438578495e-09	3.19870938766953e-05	3.19908831110811e-05	3.19881641993e-05
P23254	9.48622192843449e-07	2.57689594366205e-07	1.20631178720965e-06	1.19083996743156e-06
P26263	1.344989530653e-05	0	1.344989530653e-05	0
P28240	3.81198804063101e-08	0	3.81198804063101e-08	1.26851463239265e-09
P30902	2.36869780166038e-09	2.54093432880726e-05	2.54117119858743e-05	2.54095881054281e-05
P30952	2.62074177793382e-08	0	2.62074177793382e-08	8.72103809769949e-10
P32327	2.97112539262486e-06	0	2.97112539262486e-06	0
P32340	2.59559912474211e-07	5.95647796168053e-06	6.21603787415474e-06	6.21543979908821e-06
P32473	1.39068757112905e-08	1.4181888196454e-05	1.41957950721653e-05	1.41845870506493e-05
P32799	1.20208763763342e-09	1.01473116606505e-05	1.01485137482882e-05	1.01476512240029e-05
P33315	9.33150373067602e-07	0	9.33150373067602e-07	0
