enzymes	ranges	minU	maxU	pU
P00127	7.20128795382244e-09	2.31353672122273e-05	2.31425685001811e-05	2.31425452835858e-05
P00128	7.20128795382244e-09	2.31353672122273e-05	2.31425685001811e-05	2.31425452835858e-05
P00163	7.20128795382244e-09	2.31353672122273e-05	2.31425685001811e-05	2.31425452835858e-05
P00330	0.000431425445358455	0	0.000431425445358455	0
P00358	0.000471730147671688	0	0.000471730147671688	0
P00359	0.000473051128802097	0	0.000473051128802097	2.83207188188985e-05
P00360	0.000473007462055475	0	0.000473007462055475	0
P00401	2.2844749096475e-09	7.33926573423217e-06	7.34155020914181e-06	7.34154284410797e-06
P00410	2.2844749096475e-09	7.33926573423217e-06	7.34155020914181e-06	7.34154284410797e-06
P00420	2.2844749096475e-09	7.33926573423217e-06	7.34155020914181e-06	7.34154284410797e-06
P00425	2.05120269351434e-06	5.29034751562748e-06	7.34155020914181e-06	7.34154284410797e-06
P00427	2.05120269351434e-06	5.29034751562748e-06	7.34155020914181e-06	7.34154284410797e-06
P00549	2.76552448724643e-06	0	2.76552448724643e-06	2.76206956929114e-06
P00560	0.000355347733290808	1.28488106685821e-06	0.000356632614357666	1.28587703852347e-06
P00830	8.90719305576121e-09	1.82893429816368e-05	1.82982501746926e-05	1.82893465286167e-05
P00854	8.90713604972558e-09	1.82892259298418e-05	1.82981330658915e-05	1.82892294767989e-05
P00856	8.90713604972558e-09	1.82892259298418e-05	1.82981330658915e-05	1.82892294767989e-05
P00890	2.58543571589913e-06	0	2.58543571589913e-06	2.58480157593074e-06
P00924	0.000342608590016085	0	0.000342608590016085	0
P00925	0.00034189217023507	0	0.00034189217023507	0
P00942	6.40642383003158e-05	3.45795832075039e-08	6.40988178835233e-05	3.46412903350931e-08
P00950	0.000575822938183848	1.1972147024007e-06	0.000577020152886249	1.19814271974921e-06
P04037	2.05120269351434e-06	5.29034751562748e-06	7.34155020914181e-06	7.34154284410797e-06
P04039	4.10240538702867e-06	1.0580695031255e-05	1.46831004182836e-05	1.46830856882159e-05
P04385	0	0	0	0
P04397	0.000203307493501821	0	0.000203307493501821	0
P04806	2.03280041630082e-06	0	2.03280041630082e-06	2.03280041630082e-06
P04807	4.39611139752506e-06	0	4.39611139752506e-06	0
P05626	8.90713604972558e-09	1.82892259298418e-05	1.82981330658915e-05	1.82892294767989e-05
P06169	3.74481123924914e-07	0	3.74481123924914e-07	3.65871557360817e-07
P07143	7.20128795382244e-09	2.31353672122273e-05	2.31425685001811e-05	2.31425452835858e-05
P07170	0.00065586633226617	0	0.00065586633226617	0
P07251	8.90719305576121e-09	1.82893429816368e-05	1.82982501746926e-05	1.82893465286167e-05
P07255	2.2844749096475e-09	7.33926573423217e-06	7.34155020914181e-06	7.34154284410797e-06
P07256	7.20128795382244e-09	2.31353672122273e-05	2.31425685001811e-05	2.31425452835858e-05
P07257	7.20128795382244e-09	2.31353672122273e-05	2.31425685001811e-05	2.31425452835858e-05
P08067	7.20128795382244e-09	2.31353672122273e-05	2.31425685001811e-05	2.31425452835858e-05
P08417	0.000299099441846685	3.46114719990476e-07	0.000299445556566675	3.46630564953153e-07
P08431	0.000375075600591253	0	0.000375075600591253	0
P08525	7.20128795382244e-09	2.31353672122273e-05	2.31425685001811e-05	2.31425452835858e-05
P09201	1.15013970590845e-08	0	1.15013970590845e-08	0
P09457	8.90713604972558e-09	1.82892259298418e-05	1.82981330658915e-05	1.82892294767989e-05
P09624	7.69889435794092e-08	1.08836975114864e-05	1.09606864550658e-05	1.08839329457862e-05
P0CX10	0.000338905758154567	0	0.000338905758154567	0
P0CX11	0.000338905758154567	0	0.000338905758154567	0
P10174	2.05120269351434e-06	5.29034751562748e-06	7.34155020914181e-06	7.34154284410797e-06
P10963	1.29297963712432e-08	0	1.29297963712432e-08	0
P11154	1.45342527612171e-06	0	1.45342527612171e-06	1.45325297802896e-06
P11412	2.95592689904078e-09	1.98881729597941e-07	2.01837656496982e-07	1.99303500399913e-07
P12695	5.58635348438949e-09	7.89726143645835e-07	7.95312497130224e-07	7.8974322686792e-07
P12709	0.000259348306261787	5.12566608562426e-07	0.00025986087287035	5.14907650866402e-07
P14540	0.000401262949830619	1.18484034215986e-05	0.000413111353252218	1.18648507444522e-05
P15019	0.000429247283661579	1.17060026582001e-06	0.000430417883927399	1.17309929731334e-06
P16387	7.69889435794092e-08	1.08836975114864e-05	1.09606864550658e-05	1.08839329457862e-05
P16451	5.58635348438949e-09	7.89726143645835e-07	7.95312497130224e-07	7.8974322686792e-07
P16467	3.74481123924914e-07	0	3.74481123924914e-07	0
P16861	6.01883473769968e-07	0	6.01883473769968e-07	0
P16862	4.82577702481509e-07	5.99802353897125e-07	1.08238005637863e-06	1.08013484074284e-06
P17505	0.000445936751278557	1.90139918711084e-06	0.000447838150465668	1.90145068836395e-06
P17709	2.03280041630082e-06	0	2.03280041630082e-06	0
P19414	0.000186227824470033	2.54500044063254e-06	0.000188772824910665	2.54872618757162e-06
P19516	0.000118461293565802	0	0.000118461293565802	0
P20967	1.34569103720132e-07	1.26531981020735e-05	1.27877672057936e-05	1.27873762010263e-05
P21306	8.90713604972558e-09	1.82892259298418e-05	1.82981330658915e-05	1.82892294767989e-05
P21801	2.84315327817488e-09	1.63350996438734e-06	1.63635311766551e-06	1.63594452679669e-06
P21826	3.37008521791059e-07	0	3.37008521791059e-07	0
P21954	1.33607895836416e-07	1.2793883399648e-05	1.29274912954844e-05	1.29271030836083e-05
P22289	7.20128795382244e-09	2.31353672122273e-05	2.31425685001811e-05	2.31425452835858e-05
P23254	0.000216411878118717	0	0.000216411878118717	1.01334718081463e-06
P26263	3.74481123924914e-07	0	3.74481123924914e-07	0
P28240	2.42979179240209e-07	2.47215034274059e-07	4.90194213514268e-07	2.47998207422871e-07
P30902	8.90713604972558e-09	1.82892259298418e-05	1.82981330658915e-05	1.82892294767989e-05
P30952	3.37008521791059e-07	0	3.37008521791059e-07	1.70498767603224e-07
P32327	1.45342527612171e-06	0	1.45342527612171e-06	0
P32340	1.27260209699886e-06	3.10230550266071e-06	4.37490759965956e-06	4.37383469293585e-06
P32473	7.69889435794092e-08	1.08836975114864e-05	1.09606864550658e-05	1.08839329457862e-05
P32799	2.05120269351434e-06	5.29034751562748e-06	7.34155020914181e-06	7.34154284410797e-06
P33315	0.000212882247880996	0	0.000212882247880996	0
P33401	0.000251896525466678	0	0.000251896525466678	0
P33421	2.84315327817488e-09	1.63350996438734e-06	1.63635311766551e-06	1.63594452679669e-06
P37012	0.000251989956970694	0	0.000251989956970694	0
P37298	2.84315327817488e-09	1.63350996438734e-06	1.63635311766551e-06	1.63594452679669e-06
P37299	7.20128795382244e-09	2.31353672122273e-05	2.31425685001811e-05	2.31425452835858e-05
P38077	8.90713604972558e-09	1.82892259298418e-05	1.82981330658915e-05	1.82892294767989e-05
P38113	0.000422270391960712	0	0.000422270391960712	0
P38720	3.44943819738435e-06	0	3.44943819738435e-06	3.40538286831222e-06
P38824	0.000118461293565802	0	0.000118461293565802	0
P38858	1.27722869031293e-05	0	1.27722869031293e-05	1.26119255053065e-05
P40047	7.07861045323273e-08	0	7.07861045323273e-08	0
P40106	7.57019826247186e-06	0	7.57019826247186e-06	7.56234474450732e-06
P40215	1.27260209699883e-06	0	1.27260209699883e-06	0
P41277	7.57019826247186e-06	0	7.57019826247186e-06	0
P41911	7.75621774198093e-10	0	7.75621774198093e-10	0
P42222	0.000339012489521878	0	0.000339012489521878	3.00049290173262e-06
P43635	2.58543571589913e-06	0	2.58543571589913e-06	0
P46367	7.07861045323273e-08	0	7.07861045323273e-08	0
P46969	0.000612222004348359	6.14475986201629e-07	0.000612836480334561	6.16043660583346e-07
P47052	2.14876414309119e-06	0	2.14876414309119e-06	0
P47081	0.000118461293565802	0	0.000118461293565802	0
P47771	1.01154242904752e-07	0	1.01154242904752e-07	0
P52489	2.76552448724643e-06	0	2.76552448724643e-06	0
P52910	3.7208060389979e-07	0	3.7208060389979e-07	3.63515995192308e-07
P53239	0.000118461293565802	0	0.000118461293565802	0
P53312	1.86123280942294e-08	1.75007091528872e-06	1.76868324338295e-06	1.76862916329462e-06
P53315	1.27722869031293e-05	0	1.27722869031293e-05	0
P53319	3.44943819738435e-06	0	3.44943819738435e-06	0
P53598	1.86123280942294e-08	1.75007091528872e-06	1.76868324338295e-06	1.76862916329462e-06
P54115	1.70046412883035e-07	8.85309481814483e-07	1.05535589469752e-06	1.03109257074412e-06
P61829	8.90719305576121e-09	1.82893429816368e-05	1.82982501746926e-05	1.82893465286167e-05
P81449	8.90713604972558e-09	1.82892259298418e-05	1.82981330658915e-05	1.82892294767989e-05
P81450	8.90713604972558e-09	1.82892259298418e-05	1.82981330658915e-05	1.82892294767989e-05
P81451	8.90713604972558e-09	1.82892259298418e-05	1.82981330658915e-05	1.82892294767989e-05
Q00055	7.75621774198207e-10	7.46865197776121e-07	7.47640819550319e-07	7.46865197776121e-07
Q00711	1.63635311766551e-06	0	1.63635311766551e-06	1.63594452679669e-06
Q01519	2.05120269351434e-06	5.29034751562748e-06	7.34155020914181e-06	7.34154284410797e-06
Q01574	3.72080603899766e-07	0	3.72080603899766e-07	0
Q04458	1.62766483024131e-07	0	1.62766483024131e-07	0
Q04935	0.000118461293565802	0	0.000118461293565802	0
Q06204	8.9403816140207e-06	0	8.9403816140207e-06	0
Q06405	8.90713604972558e-09	1.82892259298418e-05	1.82981330658915e-05	1.82892294767989e-05
Q07500	1.27260209699883e-06	0	1.27260209699883e-06	0
Q12055	0.000700076818653562	0	0.000700076818653562	4.53671591343691e-07
Q12165	8.90713604972558e-09	1.82892259298418e-05	1.82981330658915e-05	1.82892294767989e-05
Q12189	0.000562596132517865	5.61937660512421e-06	0.00056821550912299	5.62864384691197e-06
Q12233	8.90713604972558e-09	1.82892259298418e-05	1.82981330658915e-05	1.82892294767989e-05
