enzymes	ranges	minU	maxU	pU
P00127	3.40733385568461e-09	9.79952071579733e-06	9.80292804965302e-06	9.80291786931456e-06
P00128	3.40733385568461e-09	9.79952071579733e-06	9.80292804965302e-06	9.80291786931456e-06
P00163	3.40733385568461e-09	9.79952071579733e-06	9.80292804965302e-06	9.80291786931456e-06
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000801777274433266	0	0.000801777274433266	0
P00359	0.000804022483172933	0	0.000804022483172933	1.21035696927306e-05
P00360	0.000803948264882533	0	0.000803948264882533	0
P00401	1.08091340771548e-09	3.1087160165471e-06	3.10979692995481e-06	3.10979370043144e-06
P00410	1.08091340771548e-09	3.1087160165471e-06	3.10979692995481e-06	3.10979370043144e-06
P00420	1.08091340771548e-09	3.1087160165471e-06	3.10979692995481e-06	3.10979370043144e-06
P00425	3.10979692995481e-06	0	3.10979692995481e-06	3.10979370043144e-06
P00427	3.10979692995481e-06	0	3.10979692995481e-06	3.10979370043144e-06
P00549	1.19053737857384e-06	0	1.19053737857384e-06	1.18890264691463e-06
P00560	0.000632756392298459	5.49665649936837e-07	0.000633306057948396	5.50136893206997e-07
P00830	4.21449338685334e-09	7.70412468989861e-06	7.70833918328547e-06	7.7041262452281e-06
P00854	4.21446641409711e-09	7.7040753835006e-06	7.70828984991469e-06	7.70407693882013e-06
P00856	4.21446641409711e-09	7.7040753835006e-06	7.70828984991469e-06	7.70407693882013e-06
P00890	1.18408209517635e-06	0	1.18408209517635e-06	1.18378217845101e-06
P00924	0.000605971211322319	0	0.000605971211322319	0
P00925	0.000604704080914128	0	0.000604704080914128	0
P00942	6.41109497343996e-05	1.12238661656131e-08	6.41221736005652e-05	1.12530628482214e-08
P00950	0.000963481847998114	5.12162420696355e-07	0.00096399401041881	5.12601511430895e-07
P04037	3.10979692995481e-06	0	3.10979692995481e-06	3.10979370043144e-06
P04039	6.21959385990963e-06	0	6.21959385990963e-06	6.21958740086288e-06
P04385	0	0	0	0
P04397	0.000362023924082149	0	0.000362023924082149	0
P04806	9.6183206769198e-07	0	9.6183206769198e-07	9.6183206769198e-07
P04807	2.08004724978376e-06	0	2.08004724978376e-06	0
P05626	4.21446641409711e-09	7.7040753835006e-06	7.70828984991469e-06	7.70407693882013e-06
P06169	1.48205704890496e-07	0	1.48205704890496e-07	1.44131678375929e-07
P07143	3.40733385568461e-09	9.79952071579733e-06	9.80292804965302e-06	9.80291786931456e-06
P07170	0.00116729330275365	0	0.00116729330275365	0
P07251	4.21449338685334e-09	7.70412468989861e-06	7.70833918328547e-06	7.7041262452281e-06
P07255	1.08091340771548e-09	3.1087160165471e-06	3.10979692995481e-06	3.10979370043144e-06
P07256	3.40733385568461e-09	9.79952071579733e-06	9.80292804965302e-06	9.80291786931456e-06
P07257	3.40733385568461e-09	9.79952071579733e-06	9.80292804965302e-06	9.80291786931456e-06
P08067	3.40733385568461e-09	9.79952071579733e-06	9.80292804965302e-06	9.80291786931456e-06
P08417	0.000532597271750847	1.58905377206609e-07	0.000532756177128053	1.59149470253746e-07
P08431	0.000667886551620382	0	0.000667886551620382	0
P08525	3.40733385568461e-09	9.79952071579733e-06	9.80292804965302e-06	9.80291786931456e-06
P09201	5.44195702749449e-09	0	5.44195702749449e-09	0
P09457	4.21446641409711e-09	7.7040753835006e-06	7.70828984991469e-06	7.70407693882013e-06
P09624	3.64277939800473e-08	4.84297878205959e-06	4.87940657603963e-06	4.84308201859481e-06
P0CX10	0.000599422019113386	0	0.000599422019113386	0
P0CX11	0.000599422019113386	0	0.000599422019113386	0
P10174	3.10979692995481e-06	0	3.10979692995481e-06	3.10979370043144e-06
P10963	6.11781298090713e-09	0	6.11781298090713e-09	0
P11154	5.76795067328149e-07	0	5.76795067328149e-07	5.76719515642891e-07
P11412	1.39861506202923e-09	7.83138967361641e-08	7.97125117981933e-08	7.85134776810939e-08
P12695	2.64321764097201e-09	3.51408788536994e-07	3.54052006177966e-07	3.51416279427913e-07
P12709	0.000461811159685738	2.66147527692478e-07	0.00046207730721343	2.67255190158586e-07
P14540	0.000714496125550056	6.02387303730567e-06	0.000720519998587362	6.03165507617012e-06
P15019	0.000764345269570428	4.60947357253227e-07	0.000764806216927681	4.6212989303929e-07
P16387	3.64277939800473e-08	4.84297878205959e-06	4.87940657603963e-06	4.84308201859481e-06
P16451	2.64321764097201e-09	3.51408788536994e-07	3.54052006177966e-07	3.51416279427913e-07
P16467	1.48205704890496e-07	0	1.48205704890496e-07	0
P16861	3.0593153850539e-07	0	3.0593153850539e-07	0
P16862	2.45216452474088e-07	3.04946843788838e-07	5.50163296262926e-07	5.49100948291413e-07
