enzymes	ranges	minU	maxU	pU
P00127	1.13899050174765e-08	3.90311656237858e-05	3.90425555288033e-05	3.90425168992978e-05
P00128	1.13899050174765e-08	3.90311656237858e-05	3.90425555288033e-05	3.90425168992978e-05
P00163	1.13899050174765e-08	3.90311656237858e-05	3.90425555288033e-05	3.90425168992978e-05
P00330	3.32210984894832e-05	0	3.32210984894832e-05	0
P00358	8.07561493594957e-05	0	8.07561493594957e-05	0
P00359	8.09822899824662e-05	0	8.09822899824662e-05	4.67366747530115e-05
P00360	8.09748146105195e-05	0	8.09748146105195e-05	0
P00401	3.61323591037672e-09	1.23819126708477e-05	1.23855259067581e-05	1.23855136522646e-05
P00410	3.61323591037672e-09	1.23819126708477e-05	1.23855259067581e-05	1.23855136522646e-05
P00420	3.61323591037672e-09	1.23819126708477e-05	1.23855259067581e-05	1.23855136522646e-05
P00425	1.60050170397837e-07	1.22254757363602e-05	1.23855259067581e-05	1.23855136522646e-05
P00427	1.60050170397837e-07	1.22254757363602e-05	1.23855259067581e-05	1.23855136522646e-05
P00549	4.56712801089019e-06	0	4.56712801089019e-06	4.5616635834133e-06
P00560	2.73643767915182e-05	2.12070508381272e-06	2.94850818753309e-05	2.12228037702978e-06
P00830	1.40880469615912e-08	3.09087261357411e-05	3.09228141827027e-05	3.09087320374711e-05
P00854	1.40879567980985e-08	3.09085283198938e-05	3.09226162766919e-05	3.0908534221586e-05
P00856	1.40879567980985e-08	3.09085283198938e-05	3.09226162766919e-05	3.0908534221586e-05
P00890	4.29949591555217e-06	0	4.29949591555217e-06	4.29849261952162e-06
P00924	3.11531309179822e-05	0	3.11531309179822e-05	0
P00925	3.10879874280624e-05	0	3.10879874280624e-05	0
P00942	4.56858495233498e-05	6.12287988519943e-08	4.57470783222018e-05	6.13263988369404e-08
P00950	4.43415497232633e-05	1.97601114319842e-06	4.63175608664618e-05	1.97747895547202e-06
P04037	1.60050170397837e-07	1.22254757363602e-05	1.23855259067581e-05	1.23855136522646e-05
P04039	3.20100340795674e-07	2.44509514727205e-05	2.47710518135161e-05	2.47710273045292e-05
P04385	0	0	0	0
P04397	1.56553080907475e-05	0	1.56553080907475e-05	0
P04806	3.215175369287e-06	0	3.215175369287e-06	3.215175369287e-06
P04807	6.9531022192947e-06	0	6.9531022192947e-06	0
P05626	1.40879567980985e-08	3.09085283198938e-05	3.09226162766919e-05	3.0908534221586e-05
P06169	6.12315655124113e-07	0	6.12315655124113e-07	5.9869919534518e-07
P07143	1.13899050174765e-08	3.90311656237858e-05	3.90425555288033e-05	3.90425168992978e-05
P07170	5.1166505722465e-05	0	5.1166505722465e-05	0
P07251	1.40880469615912e-08	3.09087261357411e-05	3.09228141827027e-05	3.09087320374711e-05
P07255	3.61323591037672e-09	1.23819126708477e-05	1.23855259067581e-05	1.23855136522646e-05
P07256	1.13899050174765e-08	3.90311656237858e-05	3.90425555288033e-05	3.90425168992978e-05
P07257	1.13899050174765e-08	3.90311656237858e-05	3.90425555288033e-05	3.90425168992978e-05
