enzymes	ranges	minU	maxU	pU
P00127	7.78680480241733e-09	2.52874593868208e-05	2.52952461916232e-05	2.52952208813646e-05
P00128	7.78680480241733e-09	2.52874593868208e-05	2.52952461916232e-05	2.52952208813646e-05
P00163	7.78680480241733e-09	2.52874593868208e-05	2.52952461916232e-05	2.52952208813646e-05
P00330	0.000377334049523016	0	0.000377334049523016	0
P00358	0.00041866299925738	0	0.00041866299925738	0
P00359	0.000419835376992297	0	0.000419835376992297	3.08645178327853e-05
P00360	0.000419796622523881	0	0.000419796622523881	0
P00401	2.47021925959955e-09	8.02197702249542e-06	8.02444724175502e-06	8.02443921254536e-06
P00410	2.47021925959955e-09	8.02197702249542e-06	8.02444724175502e-06	8.02443921254536e-06
P00420	2.47021925959955e-09	8.02197702249542e-06	8.02444724175502e-06	8.02443921254536e-06
P00425	1.79431370315455e-06	6.23013353860047e-06	8.02444724175502e-06	8.02443921254536e-06
P00427	1.79431370315455e-06	6.23013353860047e-06	8.02444724175502e-06	8.02443921254536e-06
P00549	3.01362223366401e-06	0	3.01362223366401e-06	3.00988640993446e-06
P00560	0.000310795038694492	1.40027997831012e-06	0.000312195318672802	1.40135693144177e-06
P00830	9.63141234007939e-09	1.99977268288625e-05	2.00073582412026e-05	1.99977306957076e-05
P00854	9.63135069903542e-09	1.99975988434108e-05	2.00072301941098e-05	1.99976027102311e-05
P00856	9.63135069903542e-09	1.99975988434108e-05	2.00072301941098e-05	1.99976027102311e-05
P00890	2.81508320798389e-06	0	2.81508320798389e-06	2.81439747443711e-06
P00924	0.000300305410717459	0	0.000300305410717459	0
P00925	0.000299677449998279	0	0.000299677449998279	0
P00942	6.40568908575357e-05	3.82533045975392e-08	6.40951441621333e-05	3.83200290703537e-08
P00950	0.0005036274196273	1.30474004229e-06	0.00050493215966959	1.30574351580694e-06
P04037	1.79431370315455e-06	6.23013353860047e-06	8.02444724175502e-06	8.02443921254536e-06
P04039	3.5886274063091e-06	1.24602670772009e-05	1.604889448351e-05	1.60488784250907e-05
P04385	0	0	0	0
P04397	0.000177817142328443	0	0.000177817142328443	0
P04806	2.19808180701225e-06	0	2.19808180701225e-06	2.19808180701225e-06
P04807	4.7535470806737e-06	0	4.7535470806737e-06	0
P05626	9.63135069903542e-09	1.99975988434108e-05	2.00072301941098e-05	1.99976027102311e-05
P06169	4.08442095812944e-07	0	4.08442095812944e-07	3.99132600517935e-07
P07143	7.78680480241733e-09	2.52874593868208e-05	2.52952461916232e-05	2.52952208813646e-05
P07170	0.000573726842846983	0	0.000573726842846983	0
P07251	9.63141234007939e-09	1.99977268288625e-05	2.00073582412026e-05	1.99977306957076e-05
P07255	2.47021925959955e-09	8.02197702249542e-06	8.02444724175502e-06	8.02443921254536e-06
P07256	7.78680480241733e-09	2.52874593868208e-05	2.52952461916232e-05	2.52952208813646e-05
P07257	7.78680480241733e-09	2.52874593868208e-05	2.52952461916232e-05	2.52952208813646e-05
P08067	7.78680480241733e-09	2.52874593868208e-05	2.52952461916232e-05	2.52952208813646e-05
P08417	0.000261598964223679	3.76849337482435e-07	0.000261975813561162	3.77407119814458e-07
P08431	0.000328049253401786	0	0.000328049253401786	0
P08525	7.78680480241733e-09	2.52874593868208e-05	2.52952461916232e-05	2.52952208813646e-05
P09201	1.24365439111358e-08	0	1.24365439111358e-08	0
P09457	9.63135069903542e-09	1.99975988434108e-05	2.00072301941098e-05	1.99976027102311e-05
P09624	8.32487020992309e-08	1.18555912593587e-05	1.1938839961458e-05	1.185584792503e-05
P0CX10	0.000297059781520192	0	0.000297059781520192	0
P0CX11	0.000297059781520192	0	0.000297059781520192	0
P10174	1.79431370315455e-06	6.23013353860047e-06	8.02444724175502e-06	8.02443921254536e-06
P10963	1.39810824291098e-08	0	1.39810824291098e-08	0
P11154	1.58504169344455e-06	0	1.58504169344455e-06	1.58485385757843e-06
P11412	3.19626515710985e-09	2.16965941458279e-07	2.20162206615389e-07	2.17422000804273e-07
P12695	6.0405644683675e-09	8.60247205144532e-07	8.66287769612899e-07	8.60265828924781e-07
P12709	0.000226832136118415	5.513785879878e-07	0.000227383514706403	5.53909978115202e-07
P14540	0.000350956675639349	1.27611316889985e-05	0.000363717807328348	1.27789163273295e-05
P15019	0.000375429499203259	1.27704249583145e-06	0.000376706541699091	1.27974469015865e-06
P16387	8.32487020992309e-08	1.18555912593587e-05	1.1938839961458e-05	1.185584792503e-05
P16451	6.0405644683675e-09	8.60247205144532e-07	8.66287769612899e-07	8.60265828924781e-07
P16467	4.08442095812944e-07	0	4.08442095812944e-07	0
P16861	6.48257775301343e-07	0	6.48257775301343e-07	0
P16862	5.19768519563065e-07	6.46007445315349e-07	1.16577596487841e-06	1.16334819960042e-06
P17505	0.00039002595234333	2.07041824959186e-06	0.000392096370592921	2.07047439520745e-06
P17709	2.19808180701225e-06	0	2.19808180701225e-06	0
P19414	0.000162879664263829	2.77108903296804e-06	0.000165650753296797	2.77511767716653e-06
P19516	0.000103608816062715	0	0.000103608816062715	0
P20967	1.45510546145326e-07	1.37762974879252e-05	1.39218080340705e-05	1.39213817686486e-05
P21306	9.63135069903542e-09	1.99975988434108e-05	2.00072301941098e-05	1.99976027102311e-05
P21801	3.07432222437166e-09	1.77856390467086e-06	1.78163822689523e-06	1.78119639310517e-06
P21826	3.6764512282954e-07	0	3.6764512282954e-07	0
P21954	1.44471185101431e-07	1.392996658194e-05	1.40744377670414e-05	1.40740145463725e-05
P22289	7.78680480241733e-09	2.52874593868208e-05	2.52952461916232e-05	2.52952208813646e-05
P23254	0.000189497696170522	0	0.000189497696170522	1.10546965404777e-06
P26263	4.08442095812944e-07	0	4.08442095812944e-07	0
P28240	2.62734899300024e-07	2.72021642997484e-07	5.34756542297508e-07	2.72875442388925e-07
P30902	9.63135069903542e-09	1.99975988434108e-05	2.00072301941098e-05	1.99976027102311e-05
P30952	3.6764512282954e-07	0	3.6764512282954e-07	1.87601866642386e-07
P32327	1.58504169344455e-06	0	1.58504169344455e-06	0
P32340	1.40659011433439e-06	3.37828591923408e-06	4.78487603356847e-06	4.78371585588428e-06
P32473	8.32487020992309e-08	1.18555912593587e-05	1.1938839961458e-05	1.185584792503e-05
P32799	1.79431370315455e-06	6.23013353860047e-06	8.02444724175502e-06	8.02443921254536e-06
P33315	0.00018640703033371	0	0.00018640703033371	0
P33401	0.000220314163287579	0	0.000220314163287579	0
P33421	3.07432222437166e-09	1.77856390467086e-06	1.78163822689523e-06	1.78119639310517e-06
P37012	0.000220395880506957	0	0.000220395880506957	0
P37298	3.07432222437166e-09	1.77856390467086e-06	1.78163822689523e-06	1.78119639310517e-06
P37299	7.78680480241733e-09	2.52874593868208e-05	2.52952461916232e-05	2.52952208813646e-05
P38077	9.63135069903542e-09	1.99975988434108e-05	2.00072301941098e-05	1.99976027102311e-05
P38113	0.00036932684130353	0	0.00036932684130353	0
P38720	3.76260055956643e-06	0	3.76260055956643e-06	3.71496313546549e-06
P38824	0.000103608816062715	0	0.000103608816062715	0
P38858	1.39318644346212e-05	0	1.39318644346212e-05	1.37584642108944e-05
P40047	7.65415273283896e-08	0	7.65415273283896e-08	0
P40106	7.36807470806381e-06	0	7.36807470806381e-06	7.35958264222858e-06
P40215	1.40659011433439e-06	0	1.40659011433439e-06	0
P41277	7.36807470806381e-06	0	7.36807470806381e-06	0
P41911	8.38685440009707e-10	0	8.38685440009707e-10	0
P42222	0.000297153334361629	0	0.000297153334361629	3.26995614636142e-06
P43635	2.81508320798389e-06	0	2.81508320798389e-06	0
P46367	7.65415273283896e-08	0	7.65415273283896e-08	0
P46969	0.000535462964804306	6.7035251007224e-07	0.000536133317314379	6.72047631095119e-07
P47052	2.33954413419927e-06	0	2.33954413419927e-06	0
P47081	0.000103608816062715	0	0.000103608816062715	0
P47771	1.09378815218568e-07	0	1.09378815218568e-07	0
P52489	3.01362223366401e-06	0	3.01362223366401e-06	0
P52910	4.05823877250057e-07	0	4.05823877250057e-07	3.96562903846154e-07
P53239	0.000103608816062715	0	0.000103608816062715	0
P53312	2.01256451232657e-08	1.90540742028153e-06	1.92553306540479e-06	1.92547410839557e-06
P53315	1.39318644346212e-05	0	1.39318644346212e-05	0
P53319	3.76260055956643e-06	0	3.76260055956643e-06	0
P53598	2.01256451232657e-08	1.90540742028153e-06	1.92553306540479e-06	1.92547410839557e-06
P54115	1.83872417401135e-07	9.67191670799048e-07	1.15106408820018e-06	1.12482823782327e-06
P61829	9.63141234007939e-09	1.99977268288625e-05	2.00073582412026e-05	1.99977306957076e-05
P81449	9.63135069903542e-09	1.99975988434108e-05	2.00072301941098e-05	1.99976027102311e-05
P81450	9.63135069903542e-09	1.99975988434108e-05	2.00072301941098e-05	1.99976027102311e-05
P81451	9.63135069903542e-09	1.99975988434108e-05	2.00072301941098e-05	1.99976027102311e-05
Q00055	8.38685440009787e-10	7.26840197232486e-07	7.27678882672496e-07	7.26840197232486e-07
Q00711	1.78163822689523e-06	0	1.78163822689523e-06	1.78119639310517e-06
Q01519	1.79431370315455e-06	6.23013353860047e-06	8.02444724175502e-06	8.02443921254536e-06
Q01574	4.05823877250036e-07	0	4.05823877250036e-07	0
Q04458	1.76000576537551e-07	0	1.76000576537551e-07	0
Q04935	0.000103608816062715	0	0.000103608816062715	0
Q06204	9.66729936492575e-06	0	9.66729936492575e-06	0
Q06405	9.63135069903542e-09	1.99975988434108e-05	2.00072301941098e-05	1.99976027102311e-05
Q07500	1.40659011433439e-06	0	1.40659011433439e-06	0
Q12055	0.0006124004894849	0	0.0006124004894849	4.94914463284029e-07
Q12165	9.63135069903542e-09	1.99975988434108e-05	2.00072301941098e-05	1.99976027102311e-05
Q12189	0.000492060694508683	6.13031811287496e-06	0.000498191012621558	6.14033875017167e-06
Q12233	9.63135069903542e-09	1.99975988434108e-05	2.00072301941098e-05	1.99976027102311e-05
Q12349	9.63135069903542e-09	1.99975988434108e-05	2.00072301941098e-05	1.99976027102311e-05
Q3E731	0.000103608816062715	0	0.000103608816062715	0
