enzymes	ranges	minU	maxU	pU
P00127	2.3243289812412e-09	9.76267549348799e-06	9.76499982246923e-06	9.7649892143149e-06
P00128	2.3243289812412e-09	9.76267549348799e-06	9.76499982246923e-06	9.7649892143149e-06
P00163	2.3243289812412e-09	9.76267549348799e-06	9.76499982246923e-06	9.7649892143149e-06
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000811171458445909	0	0.000811171458445909	0
P00359	0.000813442973623436	0	0.000813442973623436	9.81134660114292e-06
P00360	0.000813367885739573	0	0.000813367885739573	0
P00401	7.37350217553227e-10	3.09702755381018e-06	3.09776490402773e-06	3.09776153878771e-06
P00410	7.37350217553227e-10	3.09702755381018e-06	3.09776490402773e-06	3.09776153878771e-06
P00420	7.37350217553227e-10	3.09702755381018e-06	3.09776490402773e-06	3.09776153878771e-06
P00425	3.09776490402773e-06	0	3.09776490402773e-06	3.09776153878771e-06
P00427	3.09776490402773e-06	0	3.09776490402773e-06	3.09776153878771e-06
P00549	9.84279140453539e-07	0	9.84279140453539e-07	9.83209991716509e-07
P00560	0.000642114752178383	4.47110558983502e-07	0.000642561862737367	4.47295550732681e-07
P00830	2.48091127694788e-09	7.74629858582552e-06	7.74877949710247e-06	7.74629980134322e-06
P00854	2.48089539911708e-09	7.74624900951457e-06	7.74872990491369e-06	7.74625022502449e-06
P00856	2.48089539911708e-09	7.74624900951457e-06	7.74872990491369e-06	7.74625022502449e-06
P00890	1.14176610188483e-06	0	1.14176610188483e-06	1.14154490942552e-06
P00924	0.000614671998296695	0	0.000614671998296695	0
P00925	0.000613386673902479	0	0.000613386673902479	0
P00942	6.41058634197898e-05	1.37670234705167e-08	6.41196304432603e-05	1.3778484950665e-08
P00950	0.000963672963683234	4.1660457813619e-07	0.00096408956826137	4.16776948052483e-07
P04037	3.09776490402773e-06	0	3.09776490402773e-06	3.09776153878771e-06
P04039	6.19552980805546e-06	0	6.19552980805546e-06	6.19552307757542e-06
P04385	0	0	0	0
P04397	0.000367378364372189	0	0.000367378364372189	0
P04806	5.88237376080638e-07	0	5.88237376080638e-07	5.88237376080638e-07
