enzymes	ranges	minU	maxU	pU
P00127	1.18947136782782e-08	3.81746303043171e-05	3.81865250179954e-05	3.81864842675787e-05
P00128	1.18947136782782e-08	3.81746303043171e-05	3.81865250179954e-05	3.81864842675787e-05
P00163	1.18947136782782e-08	3.81746303043171e-05	3.81865250179954e-05	3.81864842675787e-05
P00330	6.45322361605919e-05	0	6.45322361605919e-05	0
P00358	0.000111535943238275	0	0.000111535943238275	0
P00359	0.000111848276204712	0	0.000111848276204712	4.5325902132156e-05
P00360	0.000111837951632927	0	0.000111837951632927	0
P00401	3.77337708611631e-09	1.21101927425375e-05	1.21139661196236e-05	1.21139531923105e-05
P00410	3.77337708611631e-09	1.21101927425375e-05	1.21139661196236e-05	1.21139531923105e-05
P00420	3.77337708611631e-09	1.21101927425375e-05	1.21139661196236e-05	1.21139531923105e-05
P00425	3.09041754579074e-07	1.18049243650445e-05	1.21139661196236e-05	1.21139531923105e-05
P00427	3.09041754579074e-07	1.18049243650445e-05	1.21139661196236e-05	1.21139531923105e-05
P00549	4.42460657674238e-06	0	4.42460657674238e-06	4.41913495900001e-06
P00560	5.31533966253843e-05	2.05693750583132e-06	5.52103341312156e-05	2.05788408233278e-06
P00830	1.26960208897601e-08	3.0276473506711e-05	3.02891695276007e-05	3.02764781760295e-05
P00854	1.26959396352312e-08	3.02762797372805e-05	3.02889756769157e-05	3.02762844065692e-05
P00856	1.26959396352312e-08	3.02762797372805e-05	3.02889756769157e-05	3.02762844065692e-05
P00890	4.12470246571706e-06	0	4.12470246571706e-06	4.12357271253351e-06
P00924	5.56463641795173e-05	0	5.56463641795173e-05	0
P00925	5.55300035359098e-05	0	5.55300035359098e-05	0
P00942	6.40070484877245e-05	6.31744895031265e-08	6.40702229772277e-05	6.3233136268879e-08
P00950	8.61318281809703e-05	1.91659437392304e-06	8.80484225548933e-05	1.91747636629861e-06
P04037	3.09041754579074e-07	1.18049243650445e-05	1.21139661196236e-05	1.21139531923105e-05
P04039	6.18083509158149e-07	2.36098487300891e-05	2.42279322392472e-05	2.4227906384621e-05
P04385	0	0	0	0
P04397	3.04105548827254e-05	0	3.04105548827254e-05	0
P04806	3.01029467594877e-06	0	3.01029467594877e-06	3.01029467594877e-06
P04807	6.51002952809758e-06	0	6.51002952809758e-06	0
P05626	1.26959396352312e-08	3.02762797372805e-05	3.02889756769157e-05	3.02762844065692e-05
P06169	6.02953446237601e-07	0	6.02953446237601e-07	5.87613431233154e-07
P07143	1.18947136782782e-08	3.81746303043171e-05	3.81865250179954e-05	3.81864842675787e-05
P07170	9.87229417311558e-05	0	9.87229417311558e-05	0
P07251	1.26960208897601e-08	3.0276473506711e-05	3.02891695276007e-05	3.02764781760295e-05
P07255	3.77337708611631e-09	1.21101927425375e-05	1.21139661196236e-05	1.21139531923105e-05
P07256	1.18947136782782e-08	3.81746303043171e-05	3.81865250179954e-05	3.81864842675787e-05
P07257	1.18947136782782e-08	3.81746303043171e-05	3.81865250179954e-05	3.81864842675787e-05
P08067	1.18947136782782e-08	3.81746303043171e-05	3.81865250179954e-05	3.81864842675787e-05
P08417	4.47394431391169e-05	5.52428001455663e-07	4.52918711405725e-05	5.5291776664588e-07
P08431	5.61034762688138e-05	0	5.61034762688138e-05	0
P08525	1.18947136782782e-08	3.81746303043171e-05	3.81865250179954e-05	3.81864842675787e-05
P09201	2.04921427559923e-08	6.28308508887724e-07	6.48800651643716e-07	6.3058273397207e-07
P09457	1.26959396352312e-08	3.02762797372805e-05	3.02889756769157e-05	3.02762844065692e-05
P09624	1.21930572770721e-07	1.73873688659375e-05	1.75092994387083e-05	1.73877641694392e-05
P0CX10	5.5044951558042e-05	0	5.5044951558042e-05	0
P0CX11	5.5044951558042e-05	0	5.5044951558042e-05	0
P10174	3.09041754579074e-07	1.18049243650445e-05	1.21139661196236e-05	1.21139531923105e-05
P10963	2.04774530479502e-08	0	2.04774530479502e-08	0
P11154	2.33309626783201e-06	0	2.33309626783201e-06	2.33280629692274e-06
P11412	3.15996095153299e-09	3.19341939195459e-07	3.22501900146992e-07	3.20093425391944e-07
P12695	8.84733896041573e-09	1.26163555612906e-06	1.27048289508947e-06	1.26166423953463e-06
P12709	3.87949640595782e-05	7.22945627838793e-07	3.9517909687417e-05	7.25170566269439e-07
P14540	6.00337229690721e-05	1.68943569552026e-05	7.69280799242746e-05	1.69099885739204e-05
P15019	6.42105122848656e-05	1.87961549646897e-06	6.60901277813346e-05	1.88406812254702e-06
P16387	1.21930572770721e-07	1.73873688659375e-05	1.75092994387083e-05	1.73877641694392e-05
P16451	8.84733896041573e-09	1.26163555612906e-06	1.27048289508947e-06	1.26166423953463e-06
P16467	6.02953446237601e-07	0	6.02953446237601e-07	0
P16861	4.45473709622547e-09	0	4.45473709622547e-09	0
P16862	3.55631288186609e-09	1.66254061008836e-06	1.66609692297023e-06	1.66254061008836e-06
P17505	6.67028244527514e-05	3.03352599678994e-06	6.97363504495413e-05	3.03361246943089e-06
P17709	3.01029467594877e-06	0	3.01029467594877e-06	0
P19414	2.78587791606534e-05	4.06248372162674e-06	3.19212628822801e-05	4.06602110454281e-06
P19516	1.77193354136217e-05	0	1.77193354136217e-05	0
P20967	2.00944215521103e-07	2.01932390541047e-05	2.03941832696258e-05	2.03935238409111e-05
P21306	1.26959396352312e-08	3.02762797372805e-05	3.02889756769157e-05	3.02762844065692e-05
P21801	3.03940308576559e-09	2.60721833792345e-06	2.61025774100921e-06	2.60952981522337e-06
P21826	5.41252273656862e-07	0	5.41252273656862e-07	0
P21954	1.99508899695956e-07	2.0420106482379e-05	2.06196153820749e-05	2.06189606635653e-05
P22289	1.18947136782782e-08	3.81746303043171e-05	3.81865250179954e-05	3.81864842675787e-05
P23254	3.38466230374326e-05	0	3.38466230374326e-05	1.62749652728765e-06
P26263	6.02953446237601e-07	0	6.02953446237601e-07	0
P28240	3.84811833910111e-07	4.0246420049992e-07	7.8727603441003e-07	4.03782250087609e-07
P30902	1.26959396352312e-08	3.02762797372805e-05	3.02889756769157e-05	3.02762844065692e-05
P30952	5.41252273656862e-07	0	5.41252273656862e-07	2.77600296935231e-07
P32327	2.33309626783201e-06	0	2.33309626783201e-06	0
P32340	2.30361150948691e-06	4.95389803145885e-06	7.25750954094576e-06	7.25648676191035e-06
