enzymes	ranges	minU	maxU	pU
P00127	1.84517458226516e-09	6.77197644112093e-06	6.77382161570319e-06	6.77381500212382e-06
P00128	1.84517458226516e-09	6.77197644112093e-06	6.77382161570319e-06	6.77381500212382e-06
P00163	1.84517458226516e-09	6.77197644112093e-06	6.77382161570319e-06	6.77381500212382e-06
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000892323562453686	0	0.000892323562453686	0
P00359	0.000894822327041954	0	0.000894822327041954	7.91159423384611e-06
P00360	0.000894739727133725	0	0.000894739727133725	0
P00401	5.85347380098349e-10	2.14828380251854e-06	2.14886914989863e-06	2.14886705186336e-06
P00410	5.85347380098349e-10	2.14828380251854e-06	2.14886914989863e-06	2.14886705186336e-06
P00420	5.85347380098349e-10	2.14828380251854e-06	2.14886914989863e-06	2.14886705186336e-06
P00425	2.14886914989863e-06	0	2.14886914989863e-06	2.14886705186336e-06
P00427	2.14886914989863e-06	0	2.14886914989863e-06	2.14886705186336e-06
P00549	7.74167095935404e-07	0	7.74167095935404e-07	7.73281860925642e-07
P00560	0.000708656163716177	3.59079708153863e-07	0.000709015243424331	3.59334910070335e-07
P00830	2.28227593886163e-09	5.37108682513585e-06	5.37336910107471e-06	5.37108783554381e-06
P00854	2.28226133229599e-09	5.37105245018017e-06	5.37333471151247e-06	5.37105346058166e-06
P00856	2.28226133229599e-09	5.37105245018017e-06	5.37333471151247e-06	5.37105346058166e-06
P00890	7.37930199562778e-07	0	7.37930199562778e-07	7.37767607060413e-07
P00924	0.00067805277486656	0	0.00067805277486656	0
P00925	0.000676634916603102	0	0.000676634916603102	0
P00942	6.09156995466979e-05	1.10280466963981e-08	6.09267275933943e-05	1.10438581675173e-08
P00950	0.000963837012841707	3.34579998899615e-07	0.000964171592840607	3.34817788601995e-07
P04037	2.14886914989863e-06	0	2.14886914989863e-06	2.14886705186336e-06
P04039	4.29773829979727e-06	0	4.29773829979727e-06	4.29773410372672e-06
P04385	0	0	0	0
P04397	0.000405449217103659	0	0.000405449217103659	0
P04806	5.20861223789252e-07	0	5.20861223789252e-07	5.20861223789252e-07
P04807	1.12640864497439e-06	0	1.12640864497439e-06	0
P05626	2.28226133229599e-09	5.37105245018017e-06	5.37333471151247e-06	5.37105346058166e-06
P06169	1.01988997682773e-07	0	1.01988997682773e-07	9.97832769908487e-08
P07143	1.84517458226516e-09	6.77197644112093e-06	6.77382161570319e-06	6.77381500212382e-06
P07170	0.00130724022020612	0	0.00130724022020612	0
P07251	2.28227593886163e-09	5.37108682513585e-06	5.37336910107471e-06	5.37108783554381e-06
P07255	5.85347380098349e-10	2.14828380251854e-06	2.14886914989863e-06	2.14886705186336e-06
P07256	1.84517458226516e-09	6.77197644112093e-06	6.77382161570319e-06	6.77381500212382e-06
P07257	1.84517458226516e-09	6.77197644112093e-06	6.77382161570319e-06	6.77381500212382e-06
P08067	1.84517458226516e-09	6.77197644112093e-06	6.77382161570319e-06	6.77381500212382e-06
P08417	0.000536570884054933	9.88843278743947e-08	0.000536669768382807	9.90164872899868e-08
P08431	0.000748000508958348	0	0.000748000508958348	0
P08525	1.84517458226516e-09	6.77197644112093e-06	6.77382161570319e-06	6.77381500212382e-06
P09201	2.94698471302677e-09	0	2.94698471302677e-09	0
P09457	2.28226133229599e-09	5.37105245018017e-06	5.37333471151247e-06	5.37105346058166e-06
P09624	1.97267548137207e-08	3.08090109023622e-06	3.10062784504994e-06	3.08096815706526e-06
P0CX10	0.000670724542324439	0	0.000670724542324439	0
P0CX11	0.000670724542324439	0	0.000670724542324439	0
P10174	2.14886914989863e-06	0	2.14886914989863e-06	2.14886705186336e-06
P10963	3.31298120156617e-09	0	3.31298120156617e-09	0
P11154	3.95506960484089e-07	0	3.95506960484089e-07	3.95457878907135e-07
P11412	7.57392457590456e-10	5.42474387690963e-08	5.50048312266868e-08	5.43554939863048e-08
P12695	1.43138248644262e-09	2.23551613261827e-07	2.24982995748269e-07	2.23556479662074e-07
P12709	0.000517205435289312	1.26413954185599e-07	0.000517331849243498	1.27013809084447e-07
P14540	0.000800196468192622	2.9488954196861e-06	0.000803145363612308	2.95310978487289e-06
P15019	0.00085602890480171	3.19295898437118e-07	0.000856348200700147	3.19936135716608e-07
P16387	1.97267548137207e-08	3.08090109023622e-06	3.10062784504994e-06	3.08096815706526e-06
P16451	1.43138248644262e-09	2.23551613261827e-07	2.24982995748269e-07	2.23556479662074e-07
P16467	1.01988997682773e-07	0	1.01988997682773e-07	0
P16861	1.49815331044592e-07	0	1.49815331044592e-07	0
P16862	1.20134058024362e-07	1.49282089002801e-07	2.69416147027163e-07	2.68840867523874e-07
P17505	0.000889316490845533	5.4319902889096e-07	0.000889859689874424	5.43213699759812e-07
P17709	5.20861223789252e-07	0	5.20861223789252e-07	0
P19414	0.000371381332318708	7.26516244818552e-07	0.000372107848563527	7.27470780723212e-07
P19516	0.000124185934826156	0	0.000124185934826156	0
P20967	3.4480427853556e-08	3.61801369847117e-06	3.65249412632473e-06	3.65238274302174e-06
P21306	2.28226133229599e-09	5.37105245018017e-06	5.37333471151247e-06	5.37105346058166e-06
P21801	7.2849665171168e-10	4.66690740310071e-07	4.67419236961783e-07	4.67314474898022e-07
P21826	9.1911116268454e-08	0	9.1911116268454e-08	0
P21954	3.42341390831739e-08	3.65518854821423e-06	3.68942268729741e-06	3.68931209958944e-06
P22289	1.84517458226516e-09	6.77197644112093e-06	6.77382161570319e-06	6.77381500212382e-06
P23254	0.000429838323788884	0	0.000429838323788884	2.76367375514818e-07
P26263	1.01988997682773e-07	0	1.01988997682773e-07	0
P28240	6.22586543822598e-08	7.14302420082188e-08	1.33688896390479e-07	7.16533400857494e-08
P30902	2.28226133229599e-09	5.37105245018017e-06	5.37333471151247e-06	5.37105346058166e-06
P30952	9.1911116268454e-08	0	9.1911116268454e-08	4.92616713089527e-08
P32327	3.95506960484089e-07	0	3.95506960484089e-07	0
P32340	4.02294610734838e-07	8.83255586019868e-07	1.28555019675471e-06	1.28527517177697e-06
P32473	1.97267548137207e-08	3.08090109023622e-06	3.10062784504994e-06	3.08096815706526e-06
P32799	2.14886914989863e-06	0	2.14886914989863e-06	2.14886705186336e-06
P33315	0.000422827755061486	0	0.000422827755061486	0
P33401	0.000502348670393115	0	0.000502348670393115	0
P33421	7.2849665171168e-10	4.66690740310071e-07	4.67419236961783e-07	4.67314474898022e-07
P37012	0.000502534997662729	0	0.000502534997662729	0
P37298	7.2849665171168e-10	4.66690740310071e-07	4.67419236961783e-07	4.67314474898022e-07
P37299	1.84517458226516e-09	6.77197644112093e-06	6.77382161570319e-06	6.77381500212382e-06
P38077	2.28226133229599e-09	5.37105245018017e-06	5.37333471151247e-06	5.37105346058166e-06
P38113	0.000842119475665034	0	0.000842119475665034	0
P38720	9.40029154002748e-07	0	9.40029154002748e-07	9.28740675825101e-07
P38824	0.000124185934826156	0	0.000124185934826156	0
P38858	3.48070572002454e-06	0	3.48070572002454e-06	3.43961565945337e-06
P40047	1.81374112099985e-08	0	1.81374112099985e-08	0
P40106	2.01229444266936e-09	0	2.01229444266936e-09	0
P40215	4.02294610734838e-07	0	4.02294610734838e-07	0
P41277	2.01229444266936e-09	0	2.01229444266936e-09	0
P41911	1.9873633610815e-10	0	1.9873633610815e-10	0
P42222	0.00067093577316301	0	0.00067093577316301	8.38479741615743e-07
P43635	7.37930199562778e-07	0	7.37930199562778e-07	0
P46367	1.81374112099985e-08	0	1.81374112099985e-08	0
P46969	0.00122093078553765	1.6761025564954e-07	0.0012210983957933	1.68011884674207e-07
P47052	6.13787870925316e-07	0	6.13787870925316e-07	0
P47081	0.000124185934826156	0	0.000124185934826156	0
P47771	2.59185911037889e-08	0	2.59185911037889e-08	0
P52489	7.74167095935404e-07	0	7.74167095935404e-07	0
P52910	1.01335222056595e-07	0	1.01335222056595e-07	9.91407259615385e-08
P53239	0.000124185934826156	0	0.000124185934826156	0
P53312	4.76900728546499e-09	5.00409500723219e-07	5.05178508008684e-07	5.05163102521673e-07
P53315	3.48070572002454e-06	0	3.48070572002454e-06	0
P53319	9.40029154002748e-07	0	9.40029154002748e-07	0
P53598	4.76900728546499e-09	5.00409500723219e-07	5.05178508008684e-07	5.05163102521673e-07
P54115	4.35707224691617e-08	2.43852816454997e-07	2.87423538924158e-07	2.8120741697421e-07
P61829	2.28227593886163e-09	5.37108682513585e-06	5.37336910107471e-06	5.37108783554381e-06
P81449	2.28226133229599e-09	5.37105245018017e-06	5.37333471151247e-06	5.37105346058166e-06
P81450	2.28226133229599e-09	5.37105245018017e-06	5.37333471151247e-06	5.37105346058166e-06
P81451	2.28226133229599e-09	5.37105245018017e-06	5.37333471151247e-06	5.37105346058166e-06
Q00055	1.9873633610815e-10	0	1.9873633610815e-10	0
Q00711	4.67419236961783e-07	0	4.67419236961783e-07	4.67314474898022e-07
Q01519	2.14886914989863e-06	0	2.14886914989863e-06	2.14886705186336e-06
Q01574	1.01335222056602e-07	0	1.01335222056602e-07	0
Q04458	4.17053975963763e-08	0	4.17053975963763e-08	0
Q04935	0.000124185934826156	0	0.000124185934826156	0
Q06204	2.29077978894541e-06	0	2.29077978894541e-06	0
Q06405	2.28226133229599e-09	5.37105245018017e-06	5.37333471151247e-06	5.37105346058166e-06
Q07500	4.02294610734838e-07	0	4.02294610734838e-07	0
Q12055	0.00139535836733037	0	0.00139535836733037	1.2372861582101e-07
Q12165	2.28226133229599e-09	5.37105245018017e-06	5.37333471151247e-06	5.37105346058166e-06
Q12189	0.00112195019963743	1.53271033774598e-06	0.00112348290997518	1.53508455099075e-06
Q12233	2.28226133229599e-09	5.37105245018017e-06	5.37333471151247e-06	5.37105346058166e-06
Q12349	2.28226133229599e-09	5.37105245018017e-06	5.37333471151247e-06	5.37105346058166e-06
Q3E731	0.000124185934826156	0	0.000124185934826156	0
