enzymes	ranges	minU	maxU	pU
P00127	3.40272855647903e-10	2.04462720574998e-06	2.04496747860562e-06	2.04491408305238e-06
P00128	3.40272855647903e-10	2.04462720574998e-06	2.04496747860562e-06	2.04491408305238e-06
P00163	3.40272855647903e-10	2.04462720574998e-06	2.04496747860562e-06	2.04491408305238e-06
P00330	0.000268991822444133	3.08641975308642e-05	0.000299856019974998	3.08641975308642e-05
P00358	0.000276513093858717	0	0.000276513093858717	0
P00359	0.000277287410660603	5.06834282972303e-05	0.000327970838957833	5.06834282972303e-05
P00360	0.00027726181461323	5.06787497745788e-05	0.000327940564387809	5.06787497745788e-05
P00401	1.07945246204025e-10	6.48620022011528e-07	6.48727967257732e-07	6.48711028509768e-07
P00410	1.07945246204025e-10	6.48620022011528e-07	6.48727967257732e-07	6.48711028509768e-07
P00420	1.07945246204025e-10	6.48620022011528e-07	6.48727967257732e-07	6.48711028509768e-07
P00425	5.83854602399085e-07	3.24366824293231e-08	6.16291284828408e-07	6.16274346080444e-07
P00427	5.83860283727816e-07	3.24366824293231e-08	6.16296966157139e-07	6.16274346080444e-07
P00549	1.78797446496945e-07	0	1.78797446496945e-07	1.7863231756365e-07
P00560	0.000221557090692614	4.05074558066875e-05	0.000262064546499302	4.05074558066875e-05
P00830	3.98728150409409e-10	1.62276634559765e-06	1.62316507374806e-06	1.62276634559765e-06
P00854	3.98725598549225e-10	1.62275595989303e-06	1.62315468549158e-06	1.62275595989303e-06
P00856	3.98725598549225e-10	1.62275595989303e-06	1.62315468549158e-06	1.62275595989303e-06
P00890	2.24711183659469e-07	1.24841726273512e-08	2.3719535628682e-07	2.37151581083117e-07
P00924	0.000211724274978793	3.86393317397308e-05	0.000250363606718524	3.86393317397308e-05
P00925	0.000211281543934866	3.85585340528362e-05	0.000249840077987702	3.85585340528362e-05
P00942	6.41282139666603e-05	2.591750035236e-09	6.41308057166956e-05	2.594608726565e-09
P00950	0.000359022472451702	7.82915895498802e-08	0.000359100764041252	7.83348258831743e-08
P04037	5.83860283727816e-07	3.24366824293231e-08	6.16296966157139e-07	6.16274346080444e-07
P04039	1.16772056745563e-06	6.48733648586462e-08	1.23259393231428e-06	1.23254869216089e-06
P04385	0	0	0	0
P04397	0.000126761306691508	2.3127794988879e-05	0.000149889101680387	2.3127794988879e-05
P04806	9.09977755449503e-08	5.05543197471946e-09	9.60532075196698e-08	9.60532075196698e-08
P04807	1.96790769528938e-07	0	1.96790769528938e-07	0
P05626	3.98725598549225e-10	1.62275595989303e-06	1.62315468549158e-06	1.62275595989303e-06
P06169	1.15019513395012e-08	0	1.15019513395012e-08	1.11183319016126e-08
P07143	3.40272855647903e-10	2.04462720574998e-06	2.04496747860562e-06	2.04491408305238e-06
P07170	0.000408677585018185	0	0.000408677585018185	0
P07251	3.98728150409409e-10	1.62276634559765e-06	1.62316507374806e-06	1.62276634559765e-06
P07255	1.07945246204025e-10	6.48620022011528e-07	6.48727967257732e-07	6.48711028509768e-07
P07256	3.40272855647903e-10	2.04462720574998e-06	2.04496747860562e-06	2.04491408305238e-06
P07257	3.40272855647903e-10	2.04462720574998e-06	2.04496747860562e-06	2.04491408305238e-06
P08067	3.40272855647903e-10	2.04462720574998e-06	2.04496747860562e-06	2.04491408305238e-06
P08417	0.00018648683317963	2.68689136827192e-05	0.000213355746862349	2.68689136827192e-05
P08431	0.000233857947978802	4.2667741588814e-05	0.000276525689567616	4.2667741588814e-05
P08525	3.40272855647903e-10	2.04462720574998e-06	2.04496747860562e-06	2.04491408305238e-06
P09201	5.43460176398869e-10	0	5.43460176398869e-10	0
P09457	3.98725598549225e-10	1.62275595989303e-06	1.62315468549158e-06	1.62275595989303e-06
P09624	3.50110563691132e-09	9.09862843244137e-07	9.13363948881049e-07	9.10345556993712e-07
P0CX10	0.000209436009552606	3.82217270653503e-05	0.000247657736617956	3.82217270653503e-05
