enzymes	ranges	minU	maxU	pU
P00127	2.38040257418249e-09	1.1141700217672e-05	1.11440806202462e-05	1.11440444278533e-05
P00128	2.38040257418249e-09	1.1141700217672e-05	1.11440806202462e-05	1.11440444278533e-05
P00163	2.38040257418249e-09	1.1141700217672e-05	1.11440806202462e-05	1.11440444278533e-05
P00330	0.000170502307516889	3.08641975308642e-05	0.000201366505047753	3.08641975308642e-05
P00358	0.000175269716875268	0	0.000175269716875268	0
P00359	0.000175760522879224	3.92653342452906e-05	0.000215025857124514	3.92653342452906e-05
P00360	0.000175744298649428	3.92617097123445e-05	0.000215006008361772	3.92617097123445e-05
P00401	7.55138523893432e-10	3.53449754562053e-06	3.53525268414443e-06	3.5352412027797e-06
P00410	7.55138523893432e-10	3.53449754562053e-06	3.53525268414443e-06	3.5352412027797e-06
P00420	7.55138523893432e-10	3.53449754562053e-06	3.53525268414443e-06	3.5352412027797e-06
P00425	8.10580030689297e-07	2.54790750211949e-06	3.35848753280879e-06	3.35847605144407e-06
P00427	8.10580030689297e-07	2.54790750211949e-06	3.35848753280879e-06	3.35847605144407e-06
P00549	1.23943025360928e-06	0	1.23943025360928e-06	1.23828878579564e-06
P00560	0.000140435478173932	3.1446075397479e-05	0.000171881553571411	3.1446075397479e-05
P00830	2.76738928063935e-09	8.83641988598808e-06	8.83918727526872e-06	8.83642541538137e-06
P00854	2.76737156934813e-09	8.83636333290081e-06	8.83913070447015e-06	8.83636886225871e-06
P00856	2.76737156934813e-09	8.83636333290081e-06	8.83913070447015e-06	8.83636886225871e-06
P00890	1.07538133836121e-06	5.97669481430303e-08	1.13514828650424e-06	1.13492918331163e-06
P00924	0.000134202880642301	2.95414367726275e-05	0.000163744317414929	2.95414367726275e-05
P00925	0.000133922252540254	2.94796634538018e-05	0.000163401915994056	2.94796634538018e-05
P00942	6.40960803788971e-05	1.86585439168836e-08	6.41147389228139e-05	1.86778031004229e-08
P00950	0.000227569116073092	5.66273806399484e-07	0.000228135389879491	5.66565611182382e-07
P04037	8.10580030689297e-07	2.54790750211949e-06	3.35848753280879e-06	3.35847605144407e-06
P04039	1.6211600613786e-06	5.09581500423899e-06	6.71697506561758e-06	6.71695210288813e-06
