enzymes	ranges	minU	maxU	pU
P00127	2.27481147154342e-09	4.37161690236306e-06	4.3738917138346e-06	4.37337915984176e-06
P00128	2.27481147154342e-09	4.37161690236306e-06	4.3738917138346e-06	4.37337915984176e-06
P00163	2.27481147154342e-09	4.37161690236306e-06	4.3738917138346e-06	4.37337915984176e-06
P00330	0.000243473000694253	3.08641975308642e-05	0.000274337198225118	3.08641975308642e-05
P00358	0.000250280741181328	0	0.000250280741181328	0
P00359	0.000250981599793051	4.77543689577769e-05	0.000298735968750828	4.77543689577769e-05
P00360	0.000250958432001543	4.77499608128589e-05	0.000298708392814402	4.77499608128589e-05
P00401	7.2164170690648e-10	1.3868143021195e-06	1.38753594382641e-06	1.38737334558787e-06
P00410	7.2164170690648e-10	1.3868143021195e-06	1.38753594382641e-06	1.38737334558787e-06
P00420	7.2164170690648e-10	1.3868143021195e-06	1.38753594382641e-06	1.38737334558787e-06
P00425	1.15723944094265e-06	1.60918835307668e-07	1.31815827625032e-06	1.31799567801178e-06
P00427	1.15725684863795e-06	1.60918835307668e-07	1.31817568394561e-06	1.31799567801178e-06
P00549	4.54468482289069e-07	0	4.54468482289069e-07	4.54237363711911e-07
P00560	0.000200538325685433	3.81831485090437e-05	0.000238721474194477	3.81831485090437e-05
P00830	1.22171035235413e-09	3.46883498331737e-06	3.47005669366972e-06	3.46883498331737e-06
P00854	1.22170253340782e-09	3.46881278277348e-06	3.47003448530688e-06	3.46881278277348e-06
P00856	1.22170253340782e-09	3.46881278277348e-06	3.47003448530688e-06	3.46881278277348e-06
P00890	4.43962048337828e-07	2.44603004672145e-08	4.68422348805042e-07	4.6410684956752e-07
P00924	0.000191638333390629	3.6303990285162e-05	0.000227942323675791	3.6303990285162e-05
P00925	0.000191237603529083	3.62280759691525e-05	0.000227465679498236	3.62280759691525e-05
P00942	6.41199260731887e-05	6.73569677106538e-09	6.41266617699597e-05	6.78465618609659e-09
P00950	0.000324962797351585	2.05319390199457e-07	0.000325168116741784	2.05567049034446e-07
P04037	1.15725684863795e-06	1.60918835307668e-07	1.31817568394561e-06	1.31799567801178e-06
P04039	2.31451369727589e-06	3.21837670615336e-07	2.63635136789123e-06	2.63599135602357e-06
P04385	0	0	0	0
P04397	0.000114735665313825	2.1719973852084e-05	0.000136455639165909	2.1719973852084e-05
P04806	3.74242705906156e-07	1.54899360506554e-08	3.89732641956811e-07	2.94466502142438e-07
P04807	6.36468879871444e-07	0	6.36468879871444e-07	0
P05626	1.22170253340782e-09	3.46881278277348e-06	3.47003448530688e-06	3.46881278277348e-06
P06169	8.199280897047e-07	2.83735956195452e-09	8.22765449266655e-07	5.21015113008293e-08
P07143	2.27481147154342e-09	4.37161690236306e-06	4.3738917138346e-06	4.37337915984176e-06
P07170	0.000369959739187908	0	0.000369959739187908	0
P07251	1.22171035235413e-09	3.46883498331737e-06	3.47005669366972e-06	3.46883498331737e-06
P07255	7.2164170690648e-10	1.3868143021195e-06	1.38753594382641e-06	1.38737334558787e-06
P07256	2.27481147154342e-09	4.37161690236306e-06	4.3738917138346e-06	4.37337915984176e-06
P07257	2.27481147154342e-09	4.37161690236306e-06	4.3738917138346e-06	4.37337915984176e-06
P08067	2.27481147154342e-09	4.37161690236306e-06	4.3738917138346e-06	4.37337915984176e-06
P08417	0.000168795127121915	2.68976061227007e-05	0.000195692733244616	2.68976061227007e-05
P08431	0.000211672220416385	4.00704966505513e-05	0.000251742717066936	4.00704966505513e-05
P08525	2.27481147154342e-09	4.37161690236306e-06	4.3738917138346e-06	4.37337915984176e-06
P09201	2.2746997227332e-07	0	2.2746997227332e-07	0
P09457	1.22170253340782e-09	3.46881278277348e-06	3.47003448530688e-06	3.46881278277348e-06
P09624	1.72939233996957e-08	1.98024553336181e-06	1.99753945676151e-06	1.9806084610269e-06
P0CX10	0.00018956715202669	3.59116254237853e-05	0.000225478777450475	3.59116254237853e-05
P0CX11	0.000189567152026689	3.59116254237853e-05	0.000225478777450475	3.59116254237853e-05
P10174	1.15723944094265e-06	1.60918835307668e-07	1.31815827625032e-06	1.31799567801178e-06
P10963	7.67160825844659e-07	0	7.67160825844659e-07	0
P11154	1.00997282363264e-06	0	1.00997282363264e-06	2.18325798288948e-07
